Word,Sentiment
skandale,-1
skandaler,-1
ringe,-1
syndebuk,-1
ar,-1
knap,-1
næppe,-1
mangel,-1
skræmme,-1
skræmt,-1
mere skræmmende,-1
skræmmende,-1
skræmmende,-1
arret,-1
ar,-1
skræmmende,-1
svidende,-1
sønderlemmende,-1
naturskøn,1
skeptisk,-1
håne,-1
hånligt,-1
skælde ud,-1
skældt ud,-1
skæld ud,-1
skældende ud,-1
brændende,-1
brændende,-1
hån,-1
hånlig,-1
hånligt,-1
slyngel,-1
plage,-1
skule,-1
scramble,-1
forvrænget,-1
scrambles,-1
scrambling,-1
skrot,-1
kradse,-1
ridset,-1
ridser,-1
skrattende,-1
skrige,-1
hvin,-1
ødelægge,-1
skruet,-1
skruet op,-1
skørt,-1
skrabe,-1
skrammer,-1
afskum,-1
skum,-1
sømløs,1
krydret,1
anden klasse,-1
anden række,-1
hemmelighedsfuld,-1
sikker,1
sikkert,1
stillesiddende,-1
snuskede,-1
syde,-1
sydende,-1
selektiv,1
selvkup,-1
selvkritik,-1
selvsejrende,-1
selvdestruktiv,-1
selvbestemmelse,1
selvydmygelse,-1
egen interesse,-1
selvinteresseret,-1
selvrespekt,1
selvtilfredshed,1
selvbetjening,-1
selvforsyning,1
selvforsynende,1
egeninteresserede,-1
selvisk,-1
egoistisk,-1
selvoptagethed,-1
semi retarderet,-1
senil,-1
sensation,1
sensationel,1
sensationalisere,-1
sensationelt,1
fornemmelser,1
meningsløs,-1
meningsløst,-1
fornuftig,1
fornuftigt,1
følsom,1
fredfyldt,1
sindsro,1
alvor,-1
prædiken,-1
trældom,-1
Opsætning,-1
tilbageslag,-1
tilbageslag,-1
skille,-1
alvorlig,-1
alvorlighed,-1
sexet,1
sh*t,-1
lurvet,-1
skyggefulde,-1
lyssky,-1
ryste,-1
rystende,-1
overfladisk,-1
falsk,-1
rod,-1
skam,-1
skammeligt,-1
skamfuldt,-1
skamfuldhed,-1
skamløs,-1
skamløst,-1
skamløshed,-1
haj,-1
skarp,1
skarpere,1
skarpeste,1
skarpt,-1
splintre,-1
shemale,-1
glimmer,-1
glitrende,1
glitrende,1
shimmy,-1
skinne,1
skinnende,1
skibbrud,-1
smutte,-1
shirker,-1
lort,-1
gyse,-1
stød,-1
chokeret,-1
chokerende,-1
chokerende,-1
sjusket,-1
kort levetid,-1
mangel,-1
kortskifte,-1
mangel,-1
mangler,-1
korthed,-1
kortsynet,-1
Kortsynet,-1
opgør,-1
spidsmus,-1
hyl,-1
skinger,-1
skingrende,-1
skrumpe,-1
ligklæde,-1
indhyllet,-1
skuldertræk,-1
sky,-1
undgået,-1
syg,-1
syg,-1
kvalmende,-1
kvalmende,-1
sygelig,-1
sygdom,-1
sidespor,-1
sidespor,-1
belejring,-1
væsentlig,1
stille,1
fjollet,-1
fjollet,-1
enklere,1
enkleste,1
forenklet,1
forenkler,1
forenkle,1
forenkling,1
forsimplet,-1
forenklet,-1
synd,-1
oprigtig,1
oprigtigt,1
oprigtighed,1
syndig,-1
syndigt,-1
uhyggelig,-1
uhyggeligt,-1
håndvask,-1
synker,-1
skeletter,-1
skeptiker,-1
skeptisk,-1
skeptisk,-1
skepsis,-1
skitseagtig,-1
evne,1
dygtige,1
dygtig,1
dygtigt,1
sparsomt,-1
tynd,-1
skælmsk,-1
skørt,-1
skulk,-1
slap,-1
slammin,1
bagvaskelse,-1
bagtaler,-1
bagtalende,-1
bagvaskende,-1
bagvaskelser,-1
smække,-1
skæring,-1
slagte,-1
slagtes,-1
slave,-1
slaver,-1
snusket,-1
slankt,1
glat,1
slim,-1
slog,-1
slog sig,-1
slogging,-1
slogs,-1
sloooooooooooow,-1
sloooow,-1
sløv,-1
langsom,-1
sjusket,-1
sløset,-1
dovendyr,-1
doven,-1
langsom,-1
langsomt bevægende,-1
bremset,-1
langsommere,-1
langsomste,-1
langsomt,-1
langsomt,-1
slowww,-1
langsomwww,-1
snegl,-1
træg,-1
nedtur,-1
faldende,-1
faldende,-1
slumre,-1
tøs,-1
tøser,-1
snu,-1
smæk,-1
lille,-1
smart,1
smartere,1
smarteste,1
smart,1
smadre,-1
smøre,-1
lugt,-1
lugtede,-1
lugter,-1
lugter,-1
ildelugtende,-1
lugtede,-1
smil,1
smiler,1
smilende,1
smilende,1
slået,1
røg,-1
røgslør,-1
ulme,-1
ulmende,-1
glat,1
glattere,1
udglatter,1
glatteste,1
glat,1
kvæle,-1
ulme,-1
ulmende,-1
snavs,-1
udtværet,-1
pletter,-1
udtværing,-1
selvglad,-1
selvtilfreds,-1
smut,-1
smuttier,-1
slemmeste,-1
snasket,-1
hage,-1
hakket,-1
snaske,-1
snasker,-1
snappende,-1
kækt,-1
kækt,1
snare,-1
snerpet,-1
snerre,-1
snasket,1
snige sig,-1
snigende,-1
lusket,-1
hån,-1
hånende,-1
hånligt,-1
snob,-1
snobbet,-1
snobbet,-1
snobbet,-1
snobber,-1
snub,-1
så cal,-1
sæbeagtig,-1
hulke,-1
ædru,-1
ædru,-1
omgængelig,1
blød,1
blødere,1
trøst,1
højtidelig,-1
omsorgsfuld,1
omhyggeligt,1
omsorg,-1
solid,1
solidaritet,1
dystert,-1
at lindre,1
beroligende,1
sofistikeret,1
øm,-1
sårt,-1
ømhed,-1
sorg,-1
sorgfuldt,-1
sørgeligt,-1
undskyld,-1
sjælfulde,1
forsvarligt,1
forsvarlighed,1
sur,-1
surt,-1
rummelig,1
spade,-1
spank,-1
glimte,1
funklende,1
spektakulære,1
spektakulært,1
hurtigt,1
hurtig,1
tryllebind,1
tryllebindende,1
fortryllende,1
tryllebundet,1
spendy,-1
spy,-1
udspyede,-1
udspy,-1
spyr,-1
spilde,-1
spinster,-1
livlig,1
åndløs,-1
åndelig,1
trods,-1
ondsindet,-1
ondskabsfuldt,-1
ondskab,-1
splatter,-1
glimrende,1
pragtfuldt,1
pragt,1
dele,-1
opsplitning,-1
forkæle,-1
fordærv,-1
fordærv,-1
forkælet,-1
forkælet,-1
bytte,-1
spontan,1
skræmme,-1
mere uhyggelig,-1
uhyggeligste,-1
uhyggeligt,-1
uhyggelig,-1
ske fodret,-1
ske foder,-1
skefodret,-1
sporadisk,-1
sporty,1
pletfri,1
plettet,-1
sprudlende,1
falsk,-1
foragte,-1
sputter,-1
skændes,-1
skænderier,-1
sløse,-1
squash,-1
knirke,-1
knirker,-1
knirkende,-1
hvin,-1
hvinende,-1
hviner,-1
vride sig,-1
dolke,-1
stabilitet,1
stabilisere,1
stabil,1
stillestående,-1
stagnere,-1
stagnation,-1
staid,-1
plet,-1
rustfrit,1
pletter,-1
forældet,-1
dødvande,-1
gå i stå,-1
boder,-1
stamme,-1
stormløb,-1
skille sig ud,1
stilstand,-1
skarp,-1
markant,-1
forskrække,-1
opsigtsvækkende,-1
overraskende,-1
sult,-1
sulte,-1
state of the art,1
statelige,1
statisk,-1
statuesk,1
standhaftig,1
standhaftig,1
standhaftighed,1
standhaftig,1
standhaftigt,1
standhaftighed,1
mest stabile,1
stabilitet,1
stabil,1
stjæle,-1
stjæle,-1
stjæler,-1
stejl,-1
stejlt,-1
stjerne,1
fantastisk,1
stank,-1
stereotype,-1
stereotype,-1
stereotypt,-1
hård,-1
gryderet,-1
klæbrig,-1
stiv,-1
stivhed,-1
kvæle,-1
kvælende,-1
kvælende,-1
stigma,-1
stigmatisere,-1
stimulere,1
stimulerer,1
stimulerende,1
stimulerende,1
stik,-1
stikkende,-1
stikkende,-1
nærig,-1
stinke,-1
stinker,-1
omrørende,1
stædig,-1
stjal,-1
stjålet,-1
stooge,-1
stooges,-1
stormfuld,-1
staggle,-1
efterlader,-1
glatte,1
ligetil,1
stamme,-1
anstrengt,-1
belastende,-1
mærkelig,-1
mærkeligt nok,-1
fremmed,-1
mærkeligste,-1
kvæle,-1
stribet,-1
strømlinet,1
anstrengende,-1
stress,-1
understreger,-1
stressende,-1
stressende,-1
ramt,-1
streng,-1
strengt taget,-1
stride,-1
ihærdigt,-1
stridigheder,-1
strejke,-1
slående,1
påfaldende,1
stringent,-1
strengt,-1
stræber efter,1
stærk,1
stærkere,1
stærkeste,1
ramte,-1
kamp,-1
kæmpede,-1
kampe,-1
kæmper,-1
spankulere,-1
stædig,-1
stædigt,-1
stædighed,-1
sidde fast,-1
indelukket,-1
snuble,-1
snublede,-1
snubler,-1
stump,-1
stødt,-1
stubbe,-1
bedøve,-1
bedøvet,1
betagende,1
forbløffende,1
stunt,-1
forkrøblet,-1
fantastisk,1
forbløffende,1
Dum,-1
dummeste,-1
dumhed,-1
dumt,-1
fordummet,-1
fordumme,-1
stupor,-1
mere robuste,1
robust,1
stamme,-1
stammede,-1
stammende,-1
stammer,-1
sty,-1
stilfuldt,1
stilfuldt,1
stiliseret,1
hindret,-1
suave,1
sart,1
under stk,-1
afdæmpet,-1
udsat,-1
underkastelse,-1
undertvinge sig,-1
underkastelse,-1
sublime,1
underdanig,-1
underordnet,-1
stævning,-1
stævninger,-1
underdanighed,-1
underdanig,-1
subsidiere,1
subsidieret,1
subsidierer,1
tilskud,1
substandard,-1
indholdsmæssigt,1
trække fra,-1
subversion,-1
subversiv,-1
subversivt,-1
undergrave,-1
lykkes,1
lykkedes,1
lykkes,1
lykkes,1
succes,1
succes,1
succeser,1
vellykket,1
succesfuldt,1
bukke under,-1
suge,-1
suget,-1
sutter,-1
stinker,-1
sutter,-1
sagsøge,-1
sagsøgt,-1
sagsøge,-1
sagsøger,-1
lide,-1
led,-1
lidende,-1
lidende,-1
lidelse,-1
lider,-1
tilstrækkeligt,1
tilstrækkeligt,1
er tilstrækkeligt,1
tilstrækkelig,1
tilstrækkeligt,1
kvæle,-1
sukkerlag,-1
sukker overtrukket,-1
sukkerbelagt,-1
selvmordstruet,-1
selvmord,-1
egnet,1
surmule,-1
surmulende,-1
sully,-1
overdådig,1
overdådigt,1
overdådighed,1
sunder,-1
sunket,-1
nedsænket,-1
super,1
fremragende,1
fremragende,1
overfladisk,-1
overfladiskhed,-1
overfladisk,-1
overflødigt,-1
overlegen,1
overlegenhed,1
overtro,-1
overtroisk,-1
smidig,1
support,1
understøttes,1
tilhænger,1
støttende,1
støttende,1
bakker op,1
undertrykke,-1
undertrykkelse,-1
overhøjhed,1
øverste,1
suverænt,1
forstad,1
suverænt,1
overvinde,1
overgå,1
surrealistisk,1
overgivelse,-1
overlevelse,1
overlevende,1
modtagelige,-1
formode,-1
mistanke,-1
mistanker,-1
mistænksom,-1
mistænkeligt,-1
bæredygtighed,1
bæredygtige,1
svimmel,-1
oversvømmet,-1
swank,1
smartere,1
smarteste,1
smarte,1
svedig,-1
fejende,1
sød,1
forsøde,1
kæreste,1
sødt,1
sødme,1
svulmede,-1
hævelse,-1
hurtig,1
hurtighed,1
svindel,-1
swipe,-1
opsvulmet,-1
symptom,-1
symptomer,-1
syndrom,-1
tabu,-1
tarvelig,-1
plette,-1
plettet,-1
talent,1
talentfulde,1
talenter,1
manipulation,-1
virvar,-1
sammenfiltret,-1
tangles,-1
tank,-1
tankede,-1
tanke,-1
pirre,1
fristende,1
fristende,1
raserianfald,-1
forsinket,-1
plette,-1
plettet,-1
pletter,-1
anløbende,-1
laset,-1
håne,-1
hånende,-1
hånligt,-1
hån,-1
stramt,-1
tarvelig,-1
beskatning,-1
drille,-1
drillende,-1
kedeligt,-1
kedeligt,-1
modighed,-1
temperament,-1
storm,-1
friste,1
fristelse,-1
fristende,1
fristende,1
ihærdig,1
ihærdigt,1
vedholdenhed,1
bud,1
ømt,1
ømhed,-1
anspændt,-1
spænding,-1
foreløbige,-1
foreløbigt,-1
spinkel,-1
spinkelt,-1
lunken,-1
forfærdeligt,-1
forfærdelighed,-1
forfærdeligt,-1
forrygende,1
forrygende,1
terror,-1
terror genisk,-1
terrorisme,-1
terrorisere,-1
vidnesbyrd,-1
testy,-1
tekily,-1
fjollet,-1
takke,1
taknemmelig,1
utaknemmelig,-1
tykkere,-1
tyndere,1
tørst,-1
tornet,-1
tankevækkende,1
eftertænksomt,1
eftertænksomhed,1
tankeløs,-1
tankeløst,-1
tankeløshed,-1
thrash,-1
trussel,-1
true,-1
truende,-1
trusler,-1
trekant,-1
sparsommelighed,1
sparsommelig,1
spænding,1
begejstret,1
spændende,1
spændende,1
spænding,1
trives,1
trives,1
banke,-1
bankede,-1
dunkende,-1
dunker,-1
gashåndtag,-1
bandit,-1
tommelfingeren nedad,-1
tommelfinger op,1
tommelfingeren nedad,-1
tommel op,1
modarbejde,-1
kildre,1
ryddelig,1
tidskrævende,-1
tid hædret,1
rettidigt,1
sky,-1
frygtsomhed,-1
frygtsomt,-1
frygtsomhed,-1
lille bitte,-1
snurre,1
prikkede,-1
prikkende,-1
træt,-1
trættende,-1
trættende,-1
trættende,-1
pirre,1
pirrende,1
pirrende,1
sammenhold,1
slid,-1
tålelig,1
afgift,-1
momsfri,1
top,1
top tung,-1
top notch,1
top kvalitet,1
topnotch,1
vælte,-1
toppe,1
pine,-1
plaget,-1
torrent,-1
snoede,-1
tortur,-1
tortureret,-1
tortur,-1
torturere,-1
torturerende,-1
pinefuldt,-1
totalitær,-1
rørende,-1
hårde,1
hårdere,1
hårdeste,1
sejhed,-1
tout,-1
udråbt,-1
udråber,-1
giftig,-1
trækkraft,1
overdrage,-1
tragedie,-1
tragisk,-1
tragisk,-1
forræder,-1
forræderisk,-1
forræderisk,-1
tramp,-1
trampe,-1
rolige,1
ro,1
overskridelse,-1
overtrædelse,-1
gennemsigtig,1
fælde,-1
fanget,-1
fanget,-1
affald,-1
smadret,-1
skrald,-1
trauma,-1
traumatisk,-1
traumatisk,-1
traumatisere,-1
traumatiseret,-1
travestier,-1
parodi,-1
forræderisk,-1
forræderisk,-1
forræderi,-1
forræderi,-1
forræderisk,-1
skat,1
enormt,1
smarte,1
trick,-1
narret,-1
tricks,-1
tricky,-1
triumf,1
triumferende,1
Triumferende,1
triumferende,1
trivielt,-1
bagatellisere,-1
trivielt,1
trofæ,1
problemer,-1
problemfri,1
urolige,-1
ballademager,-1
problemer,-1
besværligt,-1
besværligt,-1
bekymrende,-1
bekymrende,-1
pjækker,-1
trumf,1
trompet,1
tillid,1
betroet,1
tillidsfulde,1
tillidsfuldt,1
troværdighed,1
troværdig,1
troværdig,1
sandfærdig,1
sandfærdigt,1
sandfærdighed,1
tumle,-1
tumlede,-1
tumler,-1
tumultarisk,-1
turbulent,-1
oprør,-1
glimtende,1
vride,-1
snoet,-1
drejninger,-1
to ansigter,-1
to ansigter,-1
tyrannisk,-1
tyrannisk,-1
tyranni,-1
tyrann,-1
åh,-1
grimmere,-1
grimmeste,-1
grimhed,-1
grim,-1
bagvedliggende,-1
ultimatum,-1
ultimatum,-1
ultra sprød,1
ultra hårdfør,-1
ikke kan ses,-1
uforskammet,1
uforskammet,1
ude af stand,-1
uacceptabelt,-1
uacceptabelt,-1
uacceptabelt,-1
utilgængelige,-1
uvant,-1
uopnåelige,-1
upåvirket,1
uoverkommelige,-1
utiltalende,-1
uangribelig,1
uattraktivt,-1
uægte,-1
ikke tilgængelig,-1
uundgåeligt,-1
uudholdelig,-1
uudholdeligt,-1
uovertruffen,1
utrolig,-1
utroligt,-1
upartisk,1
ubundet,1
ligeglad,-1
usikker,-1
ucivil,-1
uciviliseret,-1
uren,-1
uklar,-1
usamlet,-1
ubehageligt,-1
ubehageligt,-1
ubehageligt,-1
ukonkurrencedygtige,-1
ukompliceret,1
kompromisløs,-1
kompromisløst,-1
ubetinget,1
ubekræftet,-1
forfatningsstridig,-1
ukontrolleret,-1
ikke overbevisende,-1
ikke overbevisende,-1
usamarbejdsvillig,-1
ulækkert,-1
ukreativ,-1
ubeskadiget,1
uforfærdet,1
uafklaret,-1
udefineret,-1
upålidelighed,-1
upålidelig,-1
underskåret,-1
underskæringer,-1
underbud,-1
underdog,-1
undervurdere,-1
underboere,-1
underminere,-1
undermineret,-1
underminerer,-1
underminere,-1
underbetalt,-1
underpowered,-1
underdimensioneret,-1
forståelig,1
uønsket,-1
ubestemt,-1
fortrydet,-1
uværdigt,-1
ubestridelig,1
ubestrideligt,1
ubestridt,1
uopløst,-1
udokumenteret,-1
fortrydes,-1
unødig,-1
ubehag,-1
uroligt,-1
uro,-1
urolig,-1
uøkonomisk,-1
arbejdsløs,-1
ubehæftet,1
ulige,-1
utvetydigt,1
utvetydigt,1
uetisk,-1
ujævn,-1
begivenhedsløst,-1
uventet,-1
uventet,-1
uforklaret,-1
uretfærdigt,-1
utro,-1
utro,-1
ukendt,-1
ugunstige,-1
uberørt,1
følelsesløs,-1
uhæmmet,1
ufærdige,-1
uegnet,-1
uforudset,-1
uforglemmelig,1
utilgivelig,-1
uheldig,-1
desværre,-1
ubegrundet,-1
uvenlig,-1
uopfyldt,-1
ufinansieret,-1
ustyrlig,-1
utaknemmelig,-1
ulykkeligt,-1
ulykkelighed,-1
ulykkelig,-1
usund,-1
ubehjælpsomt,-1
unilateralisme,-1
utænkelig,-1
ufatteligt,-1
uvæsentlig,-1
uinformeret,-1
uforsikrede,-1
uforståelig,-1
uforståelig,-1
unipolær,-1
enhed,1
uretfærdig,-1
uberettiget,-1
uberettiget,-1
ubegrundet,-1
uretfærdigt,-1
uvenlig,-1
uvenligt,-1
ukendt,-1
ubeklageligt,-1
beklageligt,-1
ulovlig,-1
ulovligt,-1
ulovlighed,-1
slippe løs,-1
uden licens,-1
usandsynlig,-1
ubegrænset,1
uheldig,-1
uovertruffen,1
uberørt,-1
unaturlig,-1
unaturligt,-1
unødvendig,-1
unødvendigt,-1
irritere,-1
nervøs,-1
nervepirrende,-1
nervepirrende,-1
ubemærket,-1
uobserverede,-1
uortodokse,-1
uortodoksi,-1
uden sidestykke,1
ubehagelig,-1
ubehageligheder,-1
upopulær,-1
uforudsigelig,-1
uforberedt,-1
uproduktive,-1
urentabel,-1
ubevis,-1
ubevist,-1
ubevist,-1
ubeviser,-1
ubeviser,-1
ukvalificeret,-1
utvivlsomt,1
utvivlsomt,1
optrevle,-1
optrevlet,-1
uopnåelig,-1
ulæselig,-1
uvirkelig,1
urealistisk,-1
urimelig,-1
urimeligt,-1
ubønhørlig,-1
ubønhørligt,-1
upålidelighed,-1
upålidelige,-1
uafklaret,-1
reagerer ikke,-1
uro,-1
ubegrænset,1
uovertruffen,1
uregerlige,-1
usikre,-1
utilfredsstillende,-1
usmageligt,-1
skruppelløse,-1
skruppelløst,-1
usikker,-1
upassende,-1
uselvisk,1
urolig,-1
uafklaret,-1
foruroligende,-1
foruroligende,-1
ufaglærte,-1
usofistikeret,-1
usundt,-1
uudsigelige,-1
uudsigelige,-1
uspecificeret,-1
ustabil,-1
ustabilt,-1
ustabilitet,-1
ustabil,-1
mislykket,-1
uden held,-1
ikke understøttet,-1
ikke støttende,-1
usikker,-1
intetanende,-1
uholdbare,-1
uholdbar,-1
uafprøvet,-1
utænkelig,-1
utænkeligt,-1
utidigt,-1
uberørt,-1
usandt,-1
utroværdig,-1
usandfærdigt,-1
ubrugelig,-1
ubrugelig,-1
ubrugelig,-1
ubrugelig,-1
usædvanlig,-1
usædvanligt,-1
usynlig,-1
uønsket,-1
uberettiget,-1
ikke kan ses,-1
urokkelig,1
uvelkommen,-1
utilpas,-1
uhåndterligt,-1
uvillige,-1
uvilligt,-1
uvilje,-1
uklogt,-1
uklogt,-1
ubrugelig,-1
uværdig,-1
ubøjelig,-1
optimistisk,1
bebrejdet,-1
kan opgraderes,1
kan opgraderes,1
opgraderet,1
omvæltning,-1
stadfæstet,1
opretholde,1
opløftning,1
opløftende,1
opløftende,1
opløftning,1
opstand,-1
tumult,-1
oprørende,-1
oprørende,-1
oprørende,-1
oprørende,-1
rykke op med rode,-1
fornemme,1
ked af det,-1
oprørende,-1
forstyrrer,-1
oprørende,-1
foruroligende,-1
presserende,-1
brugbar,1
brugbar,1
nyttig,1
ubrugelig,-1
brugervenlig,1
bruger udskiftelig,1
tilrane sig,-1
usurpator,-1
aldeles,-1
vagrant,-1
vag,-1
vaghed,-1
forgæves,-1
forgæves,-1
tapper,1
tappert,1
tapperhed,1
værdifuld,1
forfængelighed,-1
bred vifte,1
heftig,-1
heftigt,-1
ære,1
hævn,-1
hævngerrig,-1
hævngerrigt,-1
hævngerrighed,-1
gift,-1
giftigt,-1
giftigt,-1
aftræk,-1
verificerbare,1
veritabel,1
alsidig,1
alsidighed,1
rester,-1
vex,-1
irritation,-1
irriterende,-1
irriterende,-1
levende,1
levende,1
vibrere,-1
vibrerede,-1
vibrerer,-1
vibrerende,-1
vibration,-1
vice,-1
ondskabsfuld,-1
ondskabsfuldt,-1
ondskab,-1
gøre ofre,-1
sejrende,1
sejr,1
kan ses,1
årvågenhed,1
på vagt,1
modbydeligt,-1
ondskab,-1
bagvaske,-1
skurkagtig,-1
skurkagtigt,-1
skurke,-1
villian,-1
skurkagtig,-1
ondskabsfuldt,-1
vilify,-1
hævngerrig,-1
hævngerrigt,-1
hævngerrighed,-1
overtræder,-1
krænkelse,-1
krænker,-1
krænkere,-1
voldsom,-1
voldsomt,-1
hugorm,-1
dyd,1
dydige,1
dydigt,1
virulens,-1
virulent,-1
virulent,-1
virus,-1
visionær,1
livlig,1
levende,1
højrøstet,-1
højrøstet,-1
flygtige,-1
volatilitet,-1
opkastning,-1
brækkede sig,-1
opkastning,-1
kaster op,-1
stå inde,1
vouchersafe,1
vulgær,-1
sårbar,-1
wack,-1
jamre,-1
vælte sig,-1
aftage,-1
aftagende,-1
hensynsløs,-1
krig som,-1
forsigtigt,-1
forsigtighed,-1
krigerisk,-1
varm,1
varmere,1
varmhjertet,1
varmt,1
varme,1
advaret,-1
advarsel,-1
kæde,-1
skævt,-1
på vagt,-1
udvasket,-1
spild,-1
spildt,-1
ødsel,-1
sløseri,-1
spilder,-1
vand ned,-1
udvandet,-1
egensindig,-1
svag,-1
svække,-1
svækkelse,-1
svagere,-1
svaghed,-1
svagheder,-1
velhavende,1
træthed,-1
trættende,-1
trætte,-1
kile,-1
ukrudtsplante,-1
græde,-1
mærkelig,-1
underligt,-1
Velkommen,1
godt,1
godt baggrundsbelyst,1
Godt afbalanceret,1
velopdragen,1
velvære,1
godt opdrættet,1
godt forbundet,1
veluddannet,1
veletableret,1
velinformeret,1
velmenende,1
Kendt,1
godt lavet,1
godt forvaltet,1
velopdragen,1
godt placeret,1
godt modtaget,1
vel anset,1
godt afrundet,1
godt kørt,1
velbehag,1
velvære,1
wheedle,-1
klynke,-1
klynke,-1
klynker,-1
klynkende,-1
piske,-1
hov,1
helhjertet,1
sund,1
puha,1
whoooa,1
luder,-1
ludere,-1
ond,-1
ondskabsfuldt,-1
ondskab,-1
besværlig,1
vild,-1
vildt,-1
viles,-1
villig,1
villigt,1
vilje,1
visne,-1
listig,-1
fjollet,-1
vinde,1
krybe,-1
vindfald,1
vindes,1
vinder,1
vindere,1
vinder,1
vinder,1
visdom,1
klog,1
klogt,1
vittig,1
slingren,-1
vaklede,-1
vakler,-1
ve,-1
vebegone,-1
sørgeligt,-1
sørgeligt,-1
kvindebedårer,-1
kvindelighed,-1
vandt,1
spekulerer,1
vidunderlig,1
vidunderligt,1
vidunderligt,1
vidunderligt,1
vidundere,1
vidunderligt,1
bejle,1
arbejde,1
gennemførlig,1
arbejdet,1
arbejder,1
verdensberømte,1
slidt,-1
bekymret,-1
bekymret,-1
bekymrer,-1
bekymringer,-1
bekymrende,-1
bekymre,-1
bekymrende,-1
bekymrende,-1
værre,-1
forværres,-1
forværring,-1
værst,-1
værdi,1
umagen værd,1
værdighed,1
værdiløs,-1
værdiløst,-1
værdiløshed,-1
umagen værd,1
værdig,1
sår,-1
sår,-1
wow,1
wow,1
wow,1
wow,1
skændes,-1
vrede,-1
anrette,-1
anrettede,-1
anretter,-1
vrag,-1
vriste,-1
brydes,-1
stakkel,-1
elendige,-1
elendigt,-1
elendighed,-1
rynke,-1
rynket,-1
rynker,-1
wrap,-1
svøbt,-1
indpakning,-1
vride sig,-1
forkert,-1
uretmæssigt,-1
forkert,-1
smedede,-1
gabe,-1
yay,1
ungdommelig,1
zap,-1
zappede,-1
zapper,-1
iver,1
ildsjæl,-1
ivrig,-1
nidkært,-1
zenit,1
gejst,1
lynlås,1
zombie,-1
