Word,Sentiment
pułapka na słońce,-1
super,-1
nadrzędny,1
nadmierny,-1
przenieść na emeryturę,1
spensjonowany,1
wspaniały,1
superbia,1
znakomicie,1
doładowany,1
butny,-1
wyniośle,1
wyniosłość,-1
superklasa,-1
nadprzewodzący superzderzacz,-1
nadprzewodnictwo,-1
praca nadobowiązkowa,-1
nadrodzina muroidea,1
powierzchowny,-1
powierzchowność,-1
powierzchownie,1
najprzedniejszy,-1
zbędny,-1
zbytecznie,1
nadolbrzym,-1
nadludzki,1
nadkażenie,-1
znakomity,1
tętnica móżdżku górna,1
Boisko dla najlepszych,-1
żyła oczna górna,1
wyższość,1
kompleks wyższości,1
superlatyw,1
najwyższy stopień,1
boski,1
nadprzyrodzony,-1
nadprzyrodzony,1
nadprzyrodzoność,-1
nadprzyrodzony,-1
supernowa,-1
superrząd acantopterygii,1
labiryntodoncja nadrzędna,1
przełożony,1
superordynacja,1
anion ponadtlenkowy,-1
przesycony,-1
przeczulony,-1
zabobon,-1
przesądny,1
przesądne pojęcie,1
przesądnie,1
supertwister,-1
nadarzyć się,-1
nadzorczy,1
na wznak,1
giętki,1
suplement,-1
gibkość,1
błagać,1
błaganie,-1
błagalny,1
dostarczać,1
oficer zaopatrzenia,1
Pomoc,1
poziom wsparcia,1
obsługiwany,-1
utrzymany,1
kibic,1
wspierający,1
wspieranie graczy,-1
Wspierający,1
obsługuje,1
przypuszczać,1
przypuszczalny,-1
przypuszczenie,-1
podejrzliwy,1
stłumić,-1
zduszony,-1
tłumienie,-1
przytłaczający,-1
ropiejący ból,-1
gnicie,-1
ropiejący,1
nadkażenie,-1
ponadnormalny,-1
zwierzchnictwo,1
najwyższy,1
doskonale,1
wspaniały,1
znakomicie,1
dopłata,-1
opończa,-1
Jasne,-1
pewnie jak strzelanie,1
na pewno,1
pewnie ogień,1
pewnie pod ręką,1
pewna rzecz,-1
pewny siebie,-1
pewno,1
pewność,1
kaucja gwarancyjna,-1
surfować,-1
powierzchnia,1
wyciąg powierzchniowy,-1
wynurzenie,1
nadmiar,-1
wzrost,1
chirurgiczny,1
nóż chirurgiczny,1
duch chirurgiczny,1
rosnący,-1
gburowaty,1
do pomyślenia,1
domysł,-1
przezwyciężać,1
przezwyciężalny,1
przewyższać,-1
nieprześcigniony,1
nadzwyczajnie,1
komża,-1
nadwyżka,-1
nadwyżka,1
niespodzianka,1
zaskoczony,-1
zaskakująco,1
zaskakujący,-1
zaskakująco,1
surrealistyczne,1
surrealistyczny,-1
poddać się,-1
ukradkowy,1
tajemnie,1
matka zastępcza,-1
okolica,1
przetrwanie,1
przeżyć,1
niedobitek,-1
ocalały z winy,-1
podatny,1
podatność,-1
podejrzany,1
podejrzany,1
zawieszać,-1
letargu,-1
niepewność,-1
zawieszenie,1
suspensywny,-1
podejrzenie,1
podejrzenia,-1
podejrzany,-1
podejrzanie,-1
podejrzliwość,-1
rozpracować,1
zrównoważony rozwój,1
zrównoważony,1
trwały,-1
program podtrzymujący,-1
cierpki,-1
susurrus,-1
sutura frontalis,1
sutura internasalis,-1
smukły,1
svengali,-1
łup,-1
wywyższać się,1
samochwał,1
zarozumiały,1
Łyk,-1
Jaskółka ogoniasty latawiec,-1
Połknąć,1
Swami,1
bagno,-1
gorączka bagienna,-1
sosna bagienna,-1
zalany,-1
łabędź,1
pozować,1
bardziej zawadiacki,1
najbardziej wytworny,1
elegancki,1
łabędzia szyja,1
plusk,1
zawadiaka,-1
zawadiacki,1
pacnięcie,-1
drużyna swat,-1
zakołysany,-1
przeklinacz,-1
przekleństwo,-1
dziewczyna w swetrze,1
pocenie się,1
warsztat,-1
spocony,-1
szwedzkie żelazo,1
szwedzki klopsik,-1
zamiatać,-1
zamiatać,1
przemiatać,1
zamaszysty,1
zamiatanie,1
Słodkie,1
słodki oddech,-1
marchewnik anyżowy,1
słodki cydr,-1
słodka buzia,1
słodka Fanny Adams,-1
słodka granadilla,1
czułe słówka,1
zgnilizna ze słodkich ziemniaków,1
słodka bułka,-1
słodko pachnący,1
słodka mowa,-1
Słodki rozmówca,1
słodkie zęby,1
słodzić,1
słodzik,1
kochanie,1
słodkawy,1
słodko,1
cukierek,1
słodycz,1
słodycz i światło,1
puchnąć,-1
spuchł,-1
spuchnięta głowa,-1
obrzęk,-1
skwar,-1
parno,-1
zmieciony,1
swietinia macrophylla,1
szybki,1
szybko,1
szybkość,1
pływanie,-1
pływający krab,1
jak po maśle,1
swinburne,1
oszustwo,-1
świńska grypa,-1
huśtać się,1
huśtawka wyborcza,-1
mocny,-1
świński,-1
trzepnąć,-1
śmigać,1
szykowny,1
boćwina szwajcarska,-1
rozdzielnia,-1
przełączać się,1
spuchnięty,-1
omdlenie,-1
miecz trawa,1
szermierz,1
szermierka,1
przysięgły,-1
pochlebstwo,1
sylabizować,1
sylaby,-1
sylogizm,1
sylogizować,1
sylfopodobny,1
Sylwia Plath,1
szczelina sylwia,1
symbiotyczny,-1
symbiotycznie,1
symbolicznie,1
symetryczny,1
symetrycznie,1
symony,1
współczujący,-1
sympatycznie,1
współczuć,1
sympatyzować z,-1
sympatyk,-1
współczucie,-1
strajk współczucia,-1
symfoniczny,1
spojenie,-1
objaw,-1
objawowy,1
bezobjawowy,-1
objawy,-1
synkategorematic,-1
syncategoreme,-1
synchronizacja,-1
synchronicznie,1
synchytrium,1
synchytrium endobioticum,-1
synkopować,-1
synkopowany,-1
omdlenie,-1
synkretyczny,1
syndyktylia,1
konsorcjum,1
zespół,-1
synechia,-1
synergizm,1
synergistyczny,1
synergistycznie,1
synestetyczny,-1
metafora synestetyczna,-1
syngnatus,-1
synonimicznie,1
zapalenie błony maziowej,-1
składniowo,1
błąd składni,-1
syntezator,1
syntetyczny,-1
syntetycznie,1
syntetyzm,1
system,-1
błąd systemu,-1
system logiki,1
system zasad,1
systematyczny,-1
systematyczne znieczulanie,1
systematycznie,1
szmer skurczowy,1
t limfocyt,1
sos tabasco,-1
tabes dorsalis,-1
toczenie stołu,-1
wino stołowe,-1
żywy obraz,1
tablet,1
tabu,-1
tabuli,-1
tabouret,-1
tabu,-1
tabula rasa,1
tachinidae,-1
częstoskurcz,-1
małomówny,-1
małomówność,-1
sczepianie,-1
lepki,-1
sos taco,-1
takonit,-1
taktowny,1
taktownie,1
taktowność,1
wywiad taktyczny,1
taktyk,1
nietaktowny,1
niezręcznie,1
nietaktowność,-1
taktyczny,-1
berbeć,-1
kijanka,-1
krewetki kijanki,1
taenia,1
tafta,1
wlec wraz,-1
aksamitka patula,1
oznaczone,1
tagger,1
Taichuan,1
ogon,-1
bezogonowy,-1
ogonopodobny,-1
dostosować,-1
szyty na miarę,-1
korkociąg,-1
skaza,-1
skażony,-1
tajpan,-1
Taj Mahal,1
takahe,-1
takakkaw,1
zapalenie tętnic Takayasu,-1
Brać,1
Zanurkuj,-1
zająć zdecydowane stanowisko,-1
Spójrz,-1
weź proszek,-1
zaskoczyć,1
weź pod uwagę,1
zdobyć przewagę,1
być podobnym,-1
dbać,1
zaryzykować,1
zdjąć,-1
obowiązywać,1
przyjąć za rzecz oczywistą że,-1
nabrać otuchy,1
naciągnąć,-1
brać na próżno,1
Spokojnie,-1
uprzejmie przyjmuj,1
połóż się,-1
zwróć uwagę,1
startować,1
brać na siebie grudki,1
Na wynos,1
przejąć,1
zadać sobie trud,-1
oszacować coś,1
wziąć byka za rogi,-1
Weź ciasto,-1
zabrać do,1
obejmować,-1
chwyć za broń,-1
zajęty,1
brany za pewnik,-1
podjęte,1
zabrany z,1
startować,-1
talent,1
utalentowany,1
brak talentu,-1
talenty,1
hakonóg,1
talipes equinus,1
talizman,1
zagadać,1
mówić o mieście,-1
rozmawiać z,-1
przemówić przez kapelusz,-1
gadatliwy,-1
gadatliwość,1
gadatliwy,1
mówić,-1
rozmawiając z,-1
gadatliwy,-1
wysoki,1
wysoki wzrost,-1
wysoka trawa,-1
talia,1
wysoki wzrost,1
przywódca Talulah,-1
zestawienie,1
szponiasty,-1
oswojony,-1
oswajalny,1
oswojony,1
potulny,1
oswojenie,1
pogromca,-1
manipulować,-1
tandaril,-1
posmak,-1
styczny,1
zauważalny,1
namacalność,-1
faktycznie,1
splot,-1
zaplątany,-1
plątaniny,-1
czołg,-1
niszczyciel czołgów,1
zatankowany,-1
czołgi,-1
tannik,-1
garbnik,-1
musztarda wrotyczowata,-1
wrotycz pachnący,-1
mamić,1
kusiciel,1
kuszące,1
kusząco,1
równoznaczny,1
furia,-1
taoizm,1
taoistyczna trójca,1
uzyskiwać,1
magnetofon,-1
stożek,1
zbieżny,1
obity arrasami,-1
gobelin,1
tasiemiec,1
tafefobia,1
tapirus,-1
tarantelle,1
tarantyzm,-1
tarantula,-1
taras grigoryevich szewczenko,1
późno,-1
opieszałość,-1
późny,1
leniwy,-1
organ docelowy,-1
komórka docelowa,-1
firma docelowa,1
asfalt,-1
plamić,-1
zmatowiały,-1
matowieje,-1
matowienie,-1
karta tarota,-1
plandeka,-1
tarquinius superbus,-1
tarradiddle,-1
smołowany i opierzony,-1
smolisty,1
zapalenie tarsu,-1
tarta,-1
tarta,-1
Tatar,-1
cierpki,1
cierpkość,-1
Tarzan,1
z frędzlami,-1
smak,-1
smak własności,-1
gustowny,1
gustowność,1
bez smaku,-1
bez smaku,-1
brak gustu,1
degustator,1
smacznie,1
smakowitość,1
smakujący,1
smaczny,1
robić frywolitki,-1
Tate,1
obdartus,-1
rozszarpany,-1
tatty,1
szary plotka,-1
tatty,1
tau plus cząsteczka,1
kpina,-1
szyderstwo,-1
szyderczo,-1
drwiny,-1
tauon,1
napięty,-1
napięty,1
tautologia,-1
tandetnie,1
tandetny,-1
ulga podatkowa,1
ulga podatkowa,-1
zastaw podatkowy,1
opodatkowanie,1
opodatkowanie,-1
taksonomicznie,1
płacić podatki,-1
tayassu,-1
tayassuidae,-1
Taylor,1
tazicef,-1
zbrodnia tazir,-1
Czajkowski,1
herbaciarz,-1
pachnący herbatą,-1
uczyć,1
pojętny,1
nauczyciel,1
nauczanie,1
metoda nauczania,1
nauka czytania,1
łza,-1
zdzierać,-1
rozerwać,-1
łza,-1
płaczliwy,-1
ze łzami w oczach,1
burząc,1
wyciskacz łez,-1
bez łez,1
teasdale,1
podjudzać,1
zwiastun,1
przekomarzanie się,-1
dokuczająco,1
technet,-1
techniczny,1
technicznie,1
techno,1
technobełkot,1
technokrata,1
rewolucja technologiczna,1
technofil,1
technofili,1
technofobia,-1
technofobiczny,1
tecofilaeacea,-1
ruch tektoniczny,-1
pluszowy chłopiec,-1
żmudny,-1
żmudnie,-1
nuda,-1
T-shirt,1
roić się,-1
nastoletnie,1
ząbkowanie,-1
antyalkoholowy,1
antyalkoholizm,1
trawa teff,1
tekki,1
telegnostyka,1
telekinezja,-1
telepatyczny,-1
teleskopowy,1
teleskopowo,1
powiedzieć,1
odróżniać,1
zganić,-1
powiedz dalej,-1
wymowny,1
wymownie,1
wskaźnik,-1
telomer,1
groźny,1
zuchwałość,1
hartować,-1
temperament,-1
wybuchowy,-1
wstrzemięźliwość,1
umiarkowany,-1
umiarkowanie,1
wstrzemięźliwość,1
temperatura,-1
nawałnica,-1
burza,-1
burzliwy,-1
świątynia,1
wzornik,1
świątynia retusa,1
czasowy,-1
skroniowe zapalenie tętnic,-1
padaczka skroniowa,-1
tymczasowy,1
tymczasowe celowe,-1
tymczasowe usunięcie,1
kusić,1
kuszący,-1
pokusa,1
kuszący,1
kusząco,1
pokusa,1
obronność,1
wytrwały,-1
wytrwale,-1
wytrwałość,1
mieć skłonności,1
tendencja,1
tendencyjny,1
tendencyjnie,1
tendencyjność,1
miękki,1
o miękkim sercu,1
delikatnie,1
czułość,1
opiekuńczy,1
mroczny,-1
kamienica,1
parcie,-1
obóz tenisowy,1
łokieć tenisisty,-1
Tennyson,1
zapalenie ścięgna,-1
zapalenie pochewek ścięgnistych,-1
napięty,-1
napięte,1
rozciągający,-1
napięcie,-1
beznapięciowy,1
napięcie,-1
ćma gąsienica namiotowa,-1
tentaculata,1
niepewny,1
wstępnie,1
cienkość,-1
cieniutki,1
słabo,1
zatrudniony,-1
tensing norgay,-1
działka,-1
chłodny,-1
leniwie,1
letniość,-1
teras,-1
terazosin,1
terbinafina,1
tergiversate,1
tergiversator,1
termin niemowlę,1
ubezpieczenie terminowe,-1
jędza,-1
terminy,-1
terminal,-1
zakończony,1
trójnóg,1
terra cotta,-1
lot terenowy,-1
terrene,-1
ziemski,1
naziemnie,1
straszny,-1
okropność,1
niemożliwie,-1
przerażający,1
strasznie,1
przerażający,-1
terryna,-1
terytorialny,1
terytorialnie,1
terytorium,1
terror,-1
genetyczny terroru,-1
uderzył terror,-1
terroryzm,-1
terroryzowanie,1
terroryzować,-1
lakoniczny,1
jędrność,-1
kiła trzeciorzędowa,-1
mozaikowy,1
mozaikowy,-1
teselacja,1
test,1
sprzęt testowy,1
eliminacja,-1
papier testowy,1
testacea,-1
spadkobierca,-1
testament,1
testamentowe zaufanie,1
testament,1
rak jąder,1
drażliwie,1
zaświadczenie,1
świadectwo,1
testowanie,1
rozdrażniony,-1
tet,1
tężcowy,-1
Tężyczka,-1
drażliwy,-1
zaperzony,-1
tete a tete,-1
tetyda,-1
tetralogia fallota,1
tetrasacharyd,1
tetrodotoksyna,-1
gorączka teksańska,1
tekstura,1
teksturowane,1
talarktos,-1
talia,1
tallofit,-1
plecha,-1
tanatofobia,-1
szlachcic angielski,-1
dziękczynienie,-1
dziękować,1
wdzięczny,1
wdzięczność,-1
niewdzięczny,-1
Dziękuję,1
tak dużo,-1
odwilż,1
rozmrożone,-1
miasto,1
diabeł,-1
gorące,1
najmniej trochę,1
gustuje,1
doły,-1
właściwy sposób,1
kusiciel,-1
kłusy,-1
krytyk teatralny,1
teatr w rundzie,-1
bilet do teatru,1
teatralny,1
spektakl teatralny,1
teatralność,-1
teatralnie,1
tematycznie,1
motyw,1
następnie,1
teodycei,1
teologicznie,1
teologizować,-1
teologia,1
theophrastus philippus aureolus bombastus von hohenheim,-1
twierdzenie,1
teoretyczny,1
teoretycznie,1
teoretyzować,1
teoria,1
oparte na teorii,-1
teozofizm,1
teozof,1
teozofia,1
terapeutyczny,1
rehabilitacja lecznicza,-1
lecznictwo,1
buddyzm therawady,1
tam,1
Teresa,-1
w związku z tym,-1
zanieczyszczenie termiczne,-1
termogezja,-1
gorączka termiczna,-1
termokwasy,1
termodynamicznie,1
termoelektryczny,-1
termozłącze,-1
termos,-1
termostatycznie,1
aktorski,1
teurgia,1
tiabendazol,1
pirofosforan tiaminy,1
gruby,-1
grube ciało,-1
grube stopy morel,1
grube włosy,1
pogrubiony,-1
zagęszczający,1
grubszy,-1
formowanie zarośli,-1
mętnie,-1
nabity,1
gruboziarnisty,-1
thielavia basicola,-1
złodziejski,-1
złodziejstwo,-1
but udowy,1
cienki,1
szczupłe ciało,-1
pojedynkować,-1
cienko łuskany małż,1
rzecz,-1
rzecz sama w sobie,1
myśleć,-1
myśleć o,1
myśleć o,1
pomyśl o świecie,1
ewentualny,1
myśliciel,1
myślący,1
niegęsto,-1
cieńszy,1
cienkość,-1
tioguanina,1
tiorydazyna,-1
tiosulfo,1
tiotepa,-1
tiotiksen,-1
oparzenie trzeciego stopnia,-1
trzecie oko,1
trzecia stawka,-1
trzeciorzędny,-1
z trzeciej ręki,-1
pragnienie,-1
spragniony,1
pragnienie,-1
spragniony,1
thlaspi,-1
thm,-1
Tomasz,1
Thomas Carew,1
Thomas Hodgkin,1
Tomasz Apostoł wątpiący,-1
choroba Thomsena,1
promienica piersiowa,-1
przewód piersiowy,1
zespół górnego otworu klatki piersiowej,-1
cierń,1
cierń zakończony,-1
bezcierniowy,-1
drażliwy,-1
dokładny,1
skończony,1
całkowicie,1
Thorpe,1
Thoth,1
myśl,1
proces myślowy,1
Dający do myślenia,1
przeniesienie myśli,1
przemyślany,1
rozważnie,1
zamyślenie,1
bezmyślny,1
bezmyślnie,1
bezmyślność,-1
niewolnik,1
prać,-1
nitkowaty,1
groźba,-1
zagrozić,-1
zagrożony,-1
groźny,-1
groźnie,1
zagrożenia,-1
trzy osaczone,1
trzysta,-1
trójnożny,-1
trzywarstwowy,1
połączenie trójstronne,-1
trzylatek,1
trójka,-1
namłócić,-1
próg,1
Poziom progowy,1
threskiornis,-1
trzykrotnie,1
oszczędność,1
oszczędnie,1
marnotrawny,-1
nieoszczędnie,1
oszczędny,1
dreszczyk,1
zachwycony,-1
porywający,-1
porywający,-1
emocjonująco,1
emocje,1
wczorowate,-1
prosperować,1
kwitnący,1
infekcja gardła,1
gardłowy,-1
pulsować,-1
pulsował,-1
pulsujący,-1
pulsuje,-1
boleść,-1
bóle,-1
trombastenia,-1
trombina,-1
małopłytkowość,-1
zakrzepły,-1
zatłoczony,-1
przepustnica,-1
poprzez,-1
na wskroś,1
poprzez obserwację empiryczną,1
przez z,-1
rzucić,-1
wpaść w szał,-1
polewać zimną wodą,-1
wrzucić,-1
wrzucić ręcznik,-1
wyrzucić,1
wyrzucić z porządku,-1
rzucić razem,-1
rzucać ciężarem,-1
wyrzucić,-1
wyrzucać,-1
pchnięcie,-1
pchać do przodu,-1
wypychać,-1
wepchnięcie,1
pospiesznie,1
walić,-1
dudnienie,1
bandyta,-1
bandyctwo,-1
tujopsis,1
kciuk,1
kciuk w dół,-1
kciuk w górę,1
kciukiem,-1
kciuk w dół,-1
kciuki w górę,1
osłona kciuka,-1
uderzenie,1
Zatoka grzmotów,1
piorun,-1
grzmot,-1
grzmiący,-1
grzmiący,-1
deszcz piorunów,-1
grzmot,1
prasnąć,-1
udaremniać,-1
udaremnione,-1
udaremnianie,1
grasica,-1
tyrokalcytonina,-1
tarczyca,-1
zapalenie tarczycy,-1
tyreotoksykoza,-1
tysanoptera,-1
tyzanuron,-1
thz,-1
buddyzm tybetański,-1
tibicen,-1
kleszcz,1
odhaczyć,-1
bilet,-1
łaskotać,-1
łaskotanie różowy,1
basen pływowy,1
fala pływowa,-1
fala,1
schludnie,1
czystość,1
uporządkowane,1
narzucać,1
zawiązany,1
Tien Pao,1
szczebel,1
zespół Tietze'a,-1
sprzeczka,-1
chrząszcz tygrysi,-1
tygrys w paski,1
tygrysi,-1
obcisły,1
ciasny koniec,-1
ciasne pieniądze,1
ciasny,-1
zaciśnięte usta,1
ciasno przylegający,1
płytka,-1
taflowy,-1
kafelek,1
tiliomycetes,-1
uprawny,1
uprawiać,-1
próchnica Tiletia,-1
tilletia foetida,-1
nachylenie,1
oprawione w drewnie,-1
drewniany,-1
czas,1
czas płynie,-1
bomba zegarowa,-1
czasochłonne,1
czas uhonorowany,1
czas uhonorowany,1
Przedział czasowy,1
czas wolny,-1
czas uwolnienia,-1
sygnał czasu,1
ponadczasowy,1
aktualność,1
aktualny,1
czasy,1
odsiadywanie czasu,1
bojaźliwy,1
nieśmiałość,-1
trwożnie,1
nieśmiałość,-1
bojaźliwość,1
blaszane ucho,-1
malutki,-1
tynbergena,-1
nastój,1
Tinderbox,-1
grzybica,-1
grzybica skóry głowy,-1
grzybica stóp,-1
grzybica unguium,-1
cynowany,-1
ćma cynoidalna,-1
tineoidea,1
odcień,-1
tingidae,-1
swędzić,-1
mrowienie,-1
mrowienie,-1
szum w uszach,1
metaliczny,-1
cynowy garnek,-1
błyskotka,-1
przechylić,1
napiwek,-1
pić,1
podchylona,1
nietrzeźwy,1
tip-top,-1
tipulidae,-1
opona,1
zmęczony,1
zmęczony,1
niestrudzenie,1
niestrudzenie,1
nieznośny,-1
mozolnie,1
uprzykrzenie,-1
Tirich Miru,1
męczący,-1
męczące,-1
tytan,1
dziesięcina,1
podniecać,1
podekscytowany,-1
podniecający,1
podniecająco,1
podniecenie,-1
tytuł,-1
chichot,1
chichot,1
podniecać,1
podniecenie,-1
tytularny,-1
tiziano vecellio,1
drżączka,-1
tko,-1
tlc,1
na wyższe miejsce,1
do wszystkich zamiarów i celów,1
być precyzyjnym,1
do obu uszu,1
do zrobienia,-1
na jedno ucho,1
w przeciwieństwie,-1
co do litery,1
do limitu,-1
pośpiech ropuchy,-1
lizus,-1
toast,1
mączniak tytoniowy,-1
mozaika tytoniowa,-1
wciornastki tytoniowe,-1
tytoń więdnie,-1
czapka saneczkowa,1
Toby dzbanek,1
toccata,1
Tod,1
Dziś,1
dziś,1
todus,-1
podporządkować się,-1
palcami,-1
bez palców,-1
toffi nosem,1
tofieldia,-1
razem,1
wspólnota,1
togged,-1
podpięty,-1
trud,1
robotnica,1
toaleta,-1
woda toaletowa,-1
harować,-1
uciążliwy,-1
pracowitość,-1
znak,1
znośny,1
znośnie,1
tolerancja,1
tolerancyjny,1
tolerancyjnie,1
tolerować,1
tolerancja,-1
myto,-1
bez opłat,-1
sól sodowa tolmetyny,-1
Tołstoj,1
sos pomidorowy,1
żółte pomidory,1
grób,-1
chłopczyca,1
chłopczycy,1
kocur,-1
dręczycie się,-1
wygłup,1
jutro,-1
wzór tonalny,1
ton,-1
dźwięk głuchy,-1
głuchota tonowa,-1
ton głosu,-1
stonować,1
stonowany,1
bezbarwny,-1
język,-1
ironicznie,-1
chłosta za język,-1
związany język,-1
łamacz języka,-1
język,-1
bez języka,-1
Tonik,-1
padaczka toniczna,-1
zapalenie migdałków,-1
także,-1
szkoda,-1
zbyt ostrożny,1
zbyt chciwy,-1
za duży,-1
zbyt wcześnie,1
narzędzie,-1
narzędzie wokół,-1
stal narzędziowa,1
ząb,1
zębaty,1
bezzębny,-1
smaczny,1
ząbek,-1
ząb,1
Top,-1
z góry na dół,1
górny opatrunek,-1
górny ciężki,-1
znakomity,1
górnej linii,1
doładować,1
najwyższa jakość,1
górna runda,1
uzupełniać,-1
aktualny,1
aktualność,1
topless,1
stenga,-1
znakomity,1
topograficznie,1
topografia,1
cylinder,1
byczy,1
przewracać się,-1
najfatalniejszy,1
pokręcony turvy,1
skręcać się do góry nogami,-1
słup,1
latarka,-1
piosenka o pochodniach,1
dręczyć,-1
zadręczany,1
rozdarty,-1
toradoł,-1
bezwładny,1
obojętnie,1
apatia,-1
klucz dynamometryczny,-1
potok,-1
ulewny,1
torreya kalifornica,1
skwarny,1
upał,-1
deliktowy,1
krętkowcowate,1
kręty,1
pokrętnie,1
krętość,1
torturować,1
Komnata tortur,-1
torturowany,-1
oprawca,-1
tortury,-1
torturowanie,-1
torturujący,-1
torturująco,-1
podrzucenie,-1
podrzucać bombardowanie,-1
wypić duszkiem,1
podrzucać,-1
tostada,1
brzdąc,-1
całkowita ciemność,-1
zsumowany,-1
totalitarny,-1
całość,1
kiwać się,-1
chwiejny,1
dotykać,1
dotknij akordu,1
Dotknij i idź,-1
dotykać,-1
percepcja dotyku,-1
typ dotykowy,-1
dotykalny,1
wzruszony,-1
drażliwie,1
wzruszające,1
wzruszająco,1
drażliwy,-1
trudny,-1
pech,-1
hartować,-1
hartowany,1
trudniejsze,1
najtrudniejszy,1
twardziele,-1
twardo,-1
wytrzymałość,1
tour de force,1
Zespół Tourette'a,-1
turystyczny,-1
potargane,-1
naganiacz,-1
reklamowany,-1
naganiacze,-1
holowniczy,-1
wieża,1
głupkowaty,-1
miasto,-1
zatrucie krwi,-1
zatrucie ciążowe,-1
toksyczny,-1
stan toksyczny,-1
odpady toksyczne,-1
składowisko odpadów toksycznych,1
trucizna,-1
toksyczność,-1
toksykognat,1
toksykolog,1
toksykologia,1
toksoid,-1
zabawka,1
zabawka z,1
bawiąc się,1
namierzać,1
kreślarz,-1
zapalenie tchawicy,-1
trachoma,-1
tor,1
śledzone,1
uległy,1
urabialność,1
rozciągliwy,1
trakcja,1
handel,1
handel ostatni,1
rzemiosło,1
znak towarowy,-1
tradycja,1
tradycyjna wiedza,1
tradycjonalizm,1
tradycjonalista,1
tradycjonalistyczny,1
tradycyjność,1
oczerniać,-1
handel,-1
ruch drogowy,-1
tragedia,-1
tragiczny,-1
tragiczna wada,-1
tragiczny,-1
tragicznie,-1
tragikomedia,-1
tragikomiczny,-1
pociąg,1
bilet na pociąg,1
trener,-1
trening,1
cecha,1
zdrajca,-1
zdradziecki,-1
zdradziecko,-1
Tramp,-1
deptać,-1
trans,1
cichy,1
spokój,1
spokój,-1
uspokajać,1
środek uspokajający,-1
uspokajający,-1
transaktynid,-1
transcendencja,1
niedościgniony,1
nadzmysłowy,-1
liczba transcendentalna,-1
transkrybownik,1
Płatność przelewem,-1
możliwość przenoszenia,1
zbywalny,1
transfiguracja,1
przebić,1
sparaliżowany,1
przemieniony,1
przetaczać,1
przekraczać,-1
przestępstwo,-1
przejściowy,-1
przejściowa amnezja globalna,1
tranzystor,1
przejściowy,1
przejściowo,1
przechodnie,1
przetłumaczalny,1
transliterować,1
półksiężycowy,1
przenoszenie,1
transmitowalne,1
przekazywane,-1
transświatowy,-1
transmutowalność,1
transmutacja,1
przeobrazić,1
przezroczystość,1
przezroczysty,1
przejrzyście,1
przezroczystość,1
transpirujący,1
przeszczep,1
przeszczepialny,1
transport,1
przewoźny,1
transpozycyjność,1
przestawny,1
transpozycja,-1
transuraniczny,1
poprzecznie,1
transwestyta,1
tranylcypromina,1
pułapka,-1
w pułapce,-1
trapez,-1
trapezhedron,-1
trapezowy,-1
uwięziony,-1
parada,-1
śmieci,1
sterta śmieci,-1
skasowany,-1
tandetność,-1
kiczowaty,-1
uraz,-1
traumatyczny,-1
padaczka pourazowa,-1
traumatycznie,-1
traumatyzować,-1
straumatyzowany,-1
traumatofobia,-1
podróże poplamione,-1
parodii,-1
parodia,1
sieć trałowa,1
zdradziecki,-1
zdradziecko,-1
zdrada,1
melasa,-1
melasowaty,-1
nadepnąć,-1
pedał,-1
zdrada,1
zdradziecko,1
zdradziecki,-1
skarb,1
skrzynia skarbów,-1
czek skarbnika,-1
skarbiec,1
leczyć,-1
leczony,-1
rozprawa naukowa,-1
leczenie,1
drzewo wiedzy,1
chirurg drzewny,-1
chirurgia drzewa,-1
Tref,-1
łuk koniczyny,1
wędrówka,-1
trematoda,1
robak przywr,1
drżeć,-1
drżenie,1
drży,1
drżenie,-1
tremella reticulata,1
tremellale,-1
ogromny,-1
ogromnie,-1
tremolo,1
drżenie,1
drżący,-1
drżąco,1
rów,1
gorączka okopowa,-1
stopa okopu,-1
okop,1
kąśliwy,1
stanowczo,1
modny,1
niepewny,-1
drżenie,-1
nieśmiało,1
krętlik,1
treponemataceae,1
wykroczenie,-1
wtargnięcie,-1
triakidae,-1
prób i błędów,1
próba przez mękę,-1
trójkąt,1
trójkątny,1
trójkątny,1
trybadystyczny,1
tribonema,-1
tribromometan,-1
uciskać,-1
dopływ,1
hołd,1
tributyryna,-1
trichlormetiazyd,1
kwas trichlorooctowy,-1
trichloroetylen,-1
trichoglossus molluccanus,1
rzęsistek pardinum,1
rzęsistkowica pessundatum,1
rzęsistkowica sejunctum,1
rzęsistkowica szczepiona,-1
rzęsistek venenata,-1
trichomany,1
trichofag,-1
trichofaga tapetzella,-1
trichromatyzm,1
trichuriasis,-1
sztuczka,-1
oszukany,-1
oszukany,-1
naciągnięcie,-1
podstępnie,1
podstęp,1
zdradliwy,-1
trójkolorowy,1
trójdzielny,1
wypróbowany i prawdziwy,1
cotrzyletni,1
trifid,1
drobiazg,-1
drobny,-1
trójlistkowy,1
trójlistkowy liść,1
triga,-1
nerwoból nerwu trójdzielnego,-1
wyzwalacz szczęśliwy,-1
trójkątny,-1
trójstronny,-1
kapelusz filcowy,-1
trylowany,1
trójpłatowy,1
przycinać,1
przyciąć w dół,1
skromnie,1
przycięte,1
lamówka,1
kondensator przycinający,1
cacko,-1
trioleina,-1
trionychidae,-1
trionyks,-1
wycieczka,-1
potknąć się,-1
tripalmityn,-1
tripinnacja,1
tripinnatyfid,1
potroić,-1
potrójny krem,1
potrójna korona,1
tryplet,1
triploidalny,1
wycieczkowicz,1
dreptanie,-1
