Word,Sentiment
puheliasesti,1
puhuminen,-1
puhua,-1
puhelias,-1
pitkä,1
korkeaksi kasvava,-1
pitkä ruoho,-1
pitkähkö,1
pituutta,1
tallulah pankkipää,-1
vastaa,1
kiinnitetty,-1
kesyttää,-1
kesyyntyvä,1
kesytetty,1
laimeasti,1
kesyttävyys,1
kesyttäjä,-1
peukalointi,-1
tandearil,-1
tang,-1
tangentiaalinen,1
konkreettinen,1
konkreettisuus,-1
konkreettisesti,1
vyyhti,-1
sotkeutunut,-1
sotkuja,-1
säiliö,-1
tankkien hävittäjä,1
tankissa,-1
tankit,-1
tanniini,-1
tanniininen,-1
tansy sinappi,-1
tansyn tuoksuinen,-1
kiusata,1
kiusaaja,1
ärsyttävä,1
kiusaavasti,1
vastaava,1
kiukuttelu,-1
taolaisuus,1
taolainen kolminaisuus,1
napauta,1
nauhadekki,-1
kartiomainen,1
kapeneva,1
kuvakudos,-1
kuvakudos,1
lapamato,1
tafefobia,1
tapirus,-1
tarantelle,1
tarantismi,-1
lintuhämähäkki,-1
Taras Grigorjevitš Shevchenko,1
myöhässä,-1
myöhästyminen,-1
myöhäistä,1
myöhässä,-1
kohde-elin,-1
kohdesolu,-1
kohdeyritys,1
asfaltti,-1
tahrata,-1
tahriintunut,-1
tahraa,-1
tahraamista,-1
tarot kortti,-1
pressu,-1
tarquinius superbus,-1
tarradiddle,-1
tervattuja ja höyheniä,-1
tervaa,1
tarsitulehdus,-1
torttu,-1
pynttäytyä,-1
hammaskiveä,-1
haikeasti,1
kirpeys,-1
tarzan,1
tupsullinen,-1
maku,-1
makuominaisuus,-1
maukas,1
maukkuus,1
mauton,-1
mauttomasti,-1
mauttomuutta,1
maistaja,1
maukasta,1
maukkuus,1
maistelua,1
maukas,1
tat,-1
tate,1
repeytynyt demalion,-1
repaleinen,-1
tahmeasti,1
tattletale harmaa,-1
rähjäinen,1
tau plus hiukkanen,1
pilkata,-1
pilkkaamista,-1
pilkallisesti,-1
pilkkaa,-1
tauon,1
kireällä,-1
tiukasti,1
tautologia,-1
tylysti,1
mauton,-1
veroetu,1
verohyvitys,-1
veropanttioikeus,1
verotusta,1
verotusta,-1
taksonomisesti,1
verojen maksaminen,-1
tayassu,-1
tayassuidae,-1
taylor,1
tazicef,-1
tazirin rikos,-1
Tšaikovski,1
teenkeitin,-1
teen tuoksuinen,-1
opettaa,1
opetettavaa,1
opettaja,1
opetusta,1
opetusmenetelmä,1
lukemisen opettaminen,1
repiä,-1
repiä pois,-1
repiä,-1
repiä pois,-1
itkuinen,-1
itkien,1
repimässä alas,1
kyynelehtijä,-1
kyyneleetön,1
teasdale,1
härnätä,1
teaser,1
kiusanteko,-1
kiusoittelevasti,1
teknetium,-1
tekninen,1
teknisesti,1
tekno,1
teknopuhetta,1
teknokraatti,1
teknologinen vallankumous,1
teknofiili,1
teknofiilinen,1
teknofobia,-1
teknofobinen,1
tecophilaeacea,-1
tektoninen liike,-1
nallepoika,-1
ikävä,-1
ikävästi,-1
tylsää,-1
T-paita,1
ryntää sisään,-1
teini-ikäinen,1
hampaiden puhkeaminen,-1
teetotal,1
teetotalismi,1
teff ruohoa,1
tekki,1
telegnostinen,1
telekineesi,-1
telepaattinen,-1
teleskooppinen,1
teleskooppisesti,1
kertoa,1
erottaa toisistaan,1
Kerro pois,-1
kerro eteenpäin,-1
kertova,1
kertovasti,1
ilmaisin,-1
telomeeri,1
maltillinen,1
ankaruus,1
luonne,-1
temperamentti,-1
temperamenttinen,-1
raittius,1
leuto,-1
maltillisesti,1
maltillisuus,1
lämpötila,-1
myrsky,-1
myrskytuuli,-1
myrskyinen,-1
temppeli,1
temppeli,1
templetonia retusa,1
ajallinen,-1
temporaalinen arteriitti,-1
ohimolohkon epilepsia,-1
tilapäinen,1
tilapäinen tarkoituksenmukainen,-1
väliaikainen poisto,1
houkutella,1
houkutteleva,-1
houkutus,1
houkutteleva,1
houkuttelevasti,1
houkuttelevuus,1
kestävyys,1
sitkeä,-1
sitkeästi,-1
sitkeyttä,1
yleensä,1
taipumus,1
taipuvainen,1
taipuvaisesti,1
taipumus,1
tarjous,1
helläsydäminen,1
hellästi,1
arkuus,1
hoitaa,1
synkkä,-1
vuokratalo,1
tenesmus,-1
tennisleiri,1
tenniskyynärpää,-1
tennyson,1
tenoniitti,-1
tenosynoviitti,-1
jännittynyt,-1
jännittyneenä,1
vetolujuus,-1
jännitystä,-1
jännitteetön,1
jännitys,-1
teltta toukka koi,-1
tentaculata,1
alustava,1
alustavasti,1
tarkkuus,-1
heikko,1
heikosti,1
vakinainen,-1
tenzing norgay,-1
tepal,-1
haalea,-1
haaleasti,1
haaleutta,-1
terassi,-1
teratsosiini,1
terbinafiini,1
tergiversaatti,1
tergiversaattori,1
aikainen vauva,1
määräaikainen vakuutus,-1
termagantti,-1
termes,-1
terminaali,-1
lopetettu,1
ternate,1
terrakotta,-1
maastolento,-1
terrene,-1
maanpäällinen,1
maanpäällisesti,1
kauhea,-1
kauheutta,1
hirveästi,-1
loistava,1
kauhean,1
kauhistuttava,-1
terriini,-1
alueellinen,1
alueellisesti,1
alue,1
terrori,-1
terrori-geeni,-1
terrori iski,-1
terrorismia,-1
terrorisointi,1
terrorisoida,-1
ytimekäs,1
ytimekkyyttä,-1
tertiäärinen kuppa,-1
jakaa ruutuihin,1
mosaiikki-,-1
tessellaatio,1
testata,1
Testilaitteisto,1
maaottelu,-1
koepaperi,1
testacea,-1
testamentti,-1
testamentti,1
testamentin luottamus,1
testata,1
kivessyöpä,1
kovasti,1
todistus,1
todistus,1
testaus,1
koetteleva,-1
tet,1
tetaaninen,-1
tetania,-1
nihkeästi,-1
kärttyisä,-1
tete a tete,-1
tethys,-1
Fallotin tetralogia,1
tetrasakkaridi,1
tetrodotoksiini,-1
texas-kuume,1
rakenne,1
kuvioitu,1
thalarctos,-1
thalia,1
talofyytti,-1
tallus,-1
thanatofobia,-1
thane,-1
kuin laiva,-1
kiittää,1
kiitollinen,1
kiitollisuus,-1
epäkiitollinen,-1
Kiitos,1
niin paljon,-1
sulaa,1
sulatettuna,-1
kaupunki,1
paholainen,-1
kuumat,1
vähiten,1
kuten,1
kuoppia,-1
oikea tapa,1
kiusaaja,-1
ripuli,-1
teatterikriitikko,1
teatteri kierroksella,-1
teatterilippu,1
teatterillinen,1
teatteriesitys,1
teatraalisuus,-1
teatraalisesti,1
temaattisesti,1
teema,1
sitten,1
teodicia,1
teologisesti,1
teologisoida,-1
teologia,1
theophrastus philippus aureolus bombastus von hohenheim,-1
lause,1
teoreettinen,1
teoreettisesti,1
teoretisoida,1
teoria,1
teoriaan perustuva,-1
teosofia,1
teosofi,1
teosofia,1
terapeuttinen,1
terapeuttinen kuntoutus,-1
terapeuttiset aineet,1
theravada buddhalaisuus,1
olemassaolo,1
siellä,-1
sen kanssa,-1
lämpösaaste,-1
lämpögesia,-1
lämpökuume,-1
termoasidofiili,1
termodynaamisesti,1
lämpösähköinen,-1
lämpöliitos,-1
termospullo,-1
termostaattisesti,1
näyttelijä,1
teurgia,1
tiabendatsoli,1
tiamiinipyrofosfaatti,1
paksu,-1
paksurunkoinen,-1
paksujalkainen morel,1
paksutukkainen,1
paksuuntunut,-1
paksuuntuminen,1
paksumpi,-1
pensaikko muodostuu,-1
paksusti,-1
vanttera,1
paksua,-1
thielavia basicola,-1
varas,-1
varkautta,-1
saappaat,1
ohut,1
ohut runko,-1
ohentua,-1
ohutkuorillinen simpukka,1
asia,-1
asia sinänsä,1
ajatella,-1
ajatella,1
ajatella,1
ajatella maailmaa,1
ajateltavaa,1
ajattelija,1
ajattelu,1
harvaan,-1
ohuempi,1
ohuus,-1
tioguaniini,1
tioridatsiini,-1
tiosulfiili,1
tiotepa,-1
tiotikseeni,-1
kolmannen asteen palovamma,-1
kolmas silmä,1
kolmas luokka,-1
kolmas arvioija,-1
kolmannen käden,-1
jano,-1
janoisesti,1
jano,-1
janoinen,1
thlaspi,-1
thm,-1
Thomas,1
Thomas carew,1
Thomas hodgkin,1
tuomas epäilevä apostoli,-1
thomsenin tauti,1
rintakehän aktinomykoosi,-1
rintakanava,1
rintakehän ulostulo-oireyhtymä,-1
piikki,1
piikkikärki,-1
piikkitön,-1
hankala,-1
perusteellinen,1
perusteellinen,1
perin pohjin,1
thorpe,1
thoth,1
ajattelin,1
ajatusprosessi,1
ajatuksia herättävä,1
ajatuksen siirto,1
huomaavainen,1
harkiten,1
huomaavaisuus,1
ajattelematon,1
ajattelemattomasti,1
ajattelemattomuutta,-1
orja,1
thrash,-1
lankainen,1
uhka,-1
uhkailla,-1
uhkasi,-1
uhkaava,-1
uhkaavasti,1
uhkauksia,-1
kolme nurkassa,1
kolmesataa,-1
kolmijalkainen,-1
kolmikerroksinen,1
kolmisuuntainen puhelu,-1
kolmevuotias,1
kolmikko,-1
puida,-1
kynnys,1
kynnystaso,1
threskiornis,-1
kolmasti,1
säästäväisyys,1
säästäväisesti,1
säästämätön,-1
säästäväisesti,1
säästäväinen,1
jännitystä,1
innoissaan,-1
jännittävä,-1
jännittävä,-1
jännittävästi,1
jännitystä,1
thripidae,-1
kukoistaa,1
kukoistava,1
kurkkutulehdus,1
kurkkuinen,-1
tykyttää,-1
jyskytti,-1
sykkivä,-1
sykkii,-1
kurkku,-1
kurinat,-1
trombosthenia,-1
trombiini,-1
trombosytopenia,-1
trombosoitunut,-1
tungosta,-1
kaasua,-1
kautta,-1
läpikotaisin,1
empiirisen havainnon kautta,1
kanssa,-1
heittää,-1
heittää iskun,-1
kaada kylmää vettä päälle,-1
antaa kaupanpäällisiksi,-1
heittää pyyhe kehään,-1
heittää ulos,1
heittää pois kiltistä,-1
heittää yhteen,-1
heittää painoa,-1
heittää pois,-1
heittää pois,-1
työntövoima,-1
työnnä eteenpäin,-1
työnnetty ulos,-1
työntävä,1
moottoritie,1
tömähtää,-1
jysähtää,1
roisto,-1
roisto,-1
thujopsis,1
peukalo,1
peukalo alas,-1
peukku ylös,1
peukalo,-1
peukut alas,-1
peukut pystyyn,1
peukalolevy,-1
tömähdys,1
ukkonen lahti,1
salama,-1
ukkosen jyrähdys,-1
jylinää,-1
ukkosta,-1
ukkosta,-1
ukkosta,1
räjähtää,-1
estää,-1
estetty,-1
estävä,1
kateenkorva,-1
tyrokalsitoniini,-1
kilpirauhanen,-1
kilpirauhastulehdus,-1
tyrotoksikoosi,-1
thysanoptera,-1
thysanuron,-1
thz,-1
tiibetin buddhalaisuus,-1
tibicen,-1
puutiainen,1
rasti päälle,-1
lippu,-1
kutittaa,-1
kutittaa vaaleanpunainen,1
vuorovesi-allas,1
hyökyaalto,-1
vuorovesi,1
siististi,1
siisteys,1
siisti,1
sitoa,1
sidottu,1
tien pao,1
taso,1
tietzen oireyhtymä,-1
tiff,-1
tiikerikuoriainen,-1
tiikeri raidallinen,1
tiikerin,-1
tiukka,1
tiukka pää,-1
tiukka raha,1
tiukka nyrkki,-1
tiukkasilmäinen,1
tiukasti istuva,1
laatta,-1
kaakeloitu,-1
tiilikala,1
tiliomykeetit,-1
muokattava,1
muokattu,-1
tilletia karies,-1
tilletia foetida,-1
kallistaa,1
puurunkoinen,-1
metsäinen,-1
aika,1
Toistaiseksi,-1
aikapommi,-1
aikaavievä,1
aika kunnioitettu,1
aika kunnioitettu,1
aikaväli,1
vapaata,-1
aika vapauttaminen,-1
aikasignaali,1
ajaton,1
ajantasaisuus,1
ajoissa,1
ajat,1
ajankäyttöä,1
arka,1
arkuus,-1
arasti,1
arkuus,-1
ujous,1
tina korva,-1
pikkuruinen,-1
tinbergen,-1
tinktuura,1
tulukset,-1
tinea,-1
tinea capitis,-1
tinea pedis,-1
tinea unguium,-1
sävytetty,-1
tineoidi koi,-1
Tineoidea,1
sävy,-1
tingidae,-1
kihelmöidä,-1
kihelmöi,-1
pistely,-1
tinnitus,1
surkea,-1
surkea,-1
hopealanka,-1
kaataa ylös,1
tippunut,-1
tippua,1
tippiä,1
hiprakassa,1
virheetön,-1
tipulidae,-1
Rengas,1
väsynyt,1
väsynyt,1
väsymättä,1
väsymättömyyttä,1
väsyttävää,-1
väsyttävästi,1
väsymys,-1
tirich mir,1
väsyttävää,-1
väsyttävästi,-1
titaani,1
kymmenykset,1
kutkuttaa,1
titteli,-1
kutkuttavaa,1
kiusaavasti,1
nimitys,-1
otsikko,-1
hihittää,1
titterointia,1
tituttaa,1
tititystä,-1
nimellinen,-1
tiziano vecellio,1
tuuhea,-1
tko,-1
tlc,1
korkeammalle paikalle,1
itse asiassa,1
olla tarkka,1
molempiin korviin,1
tehdä,-1
yhteen korvaan,1
päinvastoin,-1
kirjeeseen,1
rajaan asti,-1
rupikonna kiire,-1
pyrstönnuolija,-1
paahtoleipä,1
tupakan hometta,-1
tupakan mosaiikki,-1
tupakkatripsit,-1
tupakan kuihtuminen,-1
kelkkahattu,1
toby kannu,1
toccata,1
tod,1
tänään,1
todea,1
todus,-1
toe linja,-1
varpaat,-1
varpaaton,-1
toffee nenä,1
tofieldia,-1
yhdessä,1
yhdessäoloa,1
kytkettynä,-1
yhdistettynä,-1
vaivaa,1
työläinen,1
WC,-1
vessavesi,-1
uurastusta,-1
raskasta,-1
raskautta,-1
merkki,1
siedettävä,1
siedettävästi,1
toleranssi,1
suvaitsevainen,1
suvaitsevaisesti,1
sietää,1
suvaitsevaisuus,-1
tietulli,-1
maksuton,-1
tolmetiininatrium,-1
tolstoi,1
tomaattikastike,1
tomaatin keltaisia,1
hauta,-1
poikatyttö,1
poikamainen,1
kollikissa,-1
tomentose,-1
hölmö,1
huomenna,-1
tonaalinen kuvio,1
sävy,-1
sävelkuuro,-1
äänen kuurous,-1
äänensävy,-1
kiinteyttää,1
sävytetty,1
tylsä,-1
kieli,-1
kieli poskessa,-1
kielen sitominen,-1
kieli solmussa,-1
kielenväännin,-1
kielinen,-1
kieletön,-1
tonic,-1
tooninen epilepsia,-1
nielurisatulehdus,-1
liian,-1
Harmi,-1
liian varovainen,1
liian ahne,-1
liian suuri,-1
liian pian,1
työkalu,-1
työkalu ympärillä,-1
työkalu terästä,1
hammas,1
hammastettu,1
hampaaton,-1
herkullinen,1
hammasjuuri,-1
hampainen,1
alkuun,-1
ylhäältä alas,1
top dressing,-1
huippu raskas,-1
huippuluokkaa,1
rivin huipulla,1
ylittää,1
paras laatu,1
yläkierros,1
täytä,-1
ajankohtainen,1
ajankohtaisuus,1
yläosattomissa,1
ylämasto,-1
huippu-,1
topografisesti,1
topografia,1
silinteri,1
täyte,1
kaatua,-1
topit,1
sikin sokin,1
topsy turvyness,-1
tor,1
taskulamppu,-1
soihtu laulu,1
piinaa,-1
kiusannut,1
revitty,-1
toradol,-1
tokkurainen,1
kireästi,1
tylsyys,-1
momenttiavain,-1
torrent,-1
hurjaa,1
torreya californica,1
paahtava,1
ankaruus,-1
kiusallinen,1
tortricidae,1
monimutkainen,1
mutkikkaasti,1
mutkaisuus,1
kiduttaa,1
kidutuskammio,-1
kidutettu,-1
kiduttaja,-1
kidutuksia,-1
kidutusta,-1
kiduttavaa,-1
kiduttavasti,-1
nakata,-1
heittää pommi,-1
huitaista,1
tossutaa,-1
tostada,1
tot,-1
täydellinen pimeys,-1
yhteensä,-1
totalitaarinen,-1
kokonaisuus,1
vaappua,-1
horjuva,1
kosketus,1
koskettaa sointua,1
kosketa ja mene,-1
kosketa,-1
kosketuskyky,-1
kosketustyyppi,-1
kosketettava,1
kosketti,-1
koskettavasti,1
koskettava,1
koskettavalla tavalla,1
arka,-1
kova,-1
huono tuuri,-1
koventaa,-1
kovettunut,1
kovempaa,1
vaikein,1
kovis,-1
tiukasti,-1
sitkeys,1
taidonnäyte,1
tourette-oireyhtymä,-1
turisti,-1
pörröinen,-1
tout,-1
mainostettu,-1
touts,-1
hinata,-1
torni,1
hinauspää,-1
kaupunkilainen,-1
toksemia,-1
raskauden toksemia,-1
myrkyllinen,-1
myrkyllinen tila,-1
myrkyllistä jätettä,-1
myrkyllinen jätealue,1
myrkyllinen,-1
myrkyllisyys,-1
toksikognath,1
toksikologi,1
toksikologia,1
toksoidi,-1
lelu,1
lelu kanssa,1
leikitellä,1
jäljittää,1
jäljitin,-1
trakeiitti,-1
trakooma,-1
seurata,1
jäljitettävissä,1
hallittavissa,1
ohjattavuus,1
vetovoimainen,1
veto,1
käydä kauppaa,1
kauppa viimeiseksi,1
kauppatavaraa,1
tavaramerkki,-1
perinne,1
perinteistä tietoa,1
perinteisyyttä,1
perinteinen,1
perinteinen,1
perinteisyyttä,1
panetella,-1
jäljittely,-1
liikennettä,-1
tragedia,-1
traaginen,-1
traaginen vika,-1
traaginen,-1
traagisesti,-1
tragikomedia,-1
tragikoomisia,-1
kouluttaa,1
junalippu,1
kouluttaja,-1
koulutusta,1
piirre,1
petturi,-1
kavala,-1
petollisesti,-1
kulkuri,-1
talloa,-1
transsi,1
rauhallinen,1
rauhallisuus,1
rauhallisuus,-1
rauhoittaa,1
rauhoittava aine,-1
rauhoittava,-1
transaktinidi,-1
transsendenssi,1
transsendentti,1
transsendenttinen,-1
transsendenttinen luku,-1
transkriptio,1
Siirrä maksu,-1
siirrettävyyttä,1
siirrettävissä,1
kirkastumista,1
lävistää,1
muuttunut,1
muuttunut,1
verensiirto,1
rikkoa,-1
rikkomus,-1
ohimenevä,-1
ohimenevä globaali muistinmenetys,1
transistori,1
siirtymävaiheen,1
väliaikaisesti,1
transitiivisesti,1
käännettävä,1
translitteroida,1
translunäärinen,1
tarttuminen,1
lähetettävä,1
lähetetty,-1
transmundaaninen,-1
muunnettavuus,1
transmutaatio,1
muuntaa,1
läpinäkyvyys,1
läpinäkyvä,1
läpinäkyvästi,1
läpinäkyvyys,1
ilmaantuu,1
elinsiirto,1
siirrettävissä,1
kuljetus,1
kuljetettava,1
siirrettävyys,1
siirrettävissä,1
osaksi kansallista lainsäädäntöä,-1
transuraani,1
poikittain,1
transvestiitti,1
tranyylisypromiini,1
ansa,-1
loukussa,-1
trapetsi,-1
trapetsoedri,-1
puolisuunnikkaan muotoinen,-1
loukussa,-1
kiinnikkeet,-1
roskakoriin,1
roskakasa,-1
roskakoriin,-1
roskaisuutta,-1
roskainen,-1
trauma,-1
traumaattinen,-1
traumaattinen epilepsia,-1
traumaattisesti,-1
traumatisoida,-1
traumatisoitunut,-1
traumatofobia,-1
matka tahrainen,-1
travestiat,-1
irvikuva,1
trooliverkko,1
petollinen,-1
petollisesti,-1
petosta,1
siirappi,-1
imelä,-1
kulutuspinta,-1
poljin,-1
maanpetoksesta,1
petollisesti,1
maanpetollinen,-1
aarre,1
aarrearkku,-1
rahastonhoitajan shekki,-1
valtionkassa,1
kohdella,-1
hoidettu,-1
tutkielma,-1
hoitoon,1
tiedon puu,1
puukirurgi,-1
puun leikkaus,-1
tref,-1
apilakaari,1
vaeltaa,-1
trematoda,1
trematode mato,1
vapisemaan,-1
vapina,1
vapisee,1
vapina,-1
tremella reticulata,1
tremellales,-1
valtava,-1
valtavasti,-1
tremolo,1
vapina,1
värisevä,-1
vapisevasti,1
Kaivanto,1
kaivannon kuume,-1
kaivannon jalka,-1
kaivanto,1
terävä,1
hurjasti,1
trendikäs,1
peloissaan,-1
pelko,-1
peloissaan,1
treponema,1
treponemaceae,1
rikos,-1
tunkeutuminen,-1
triakidae,-1
yritys ja erehdys,1
koettelemus,-1
kolmio,1
kolmion muotoinen,1
kolmiota,1
tribadistinen,1
tribonema,-1
tribromimetaani,-1
koettelemus,-1
sivujoki,1
kunnianosoitus,1
tributyriini,-1
trikloorimetiatsidi,1
trikloorietikkahappo,-1
trikloorietyleeni,-1
trichoglossus moluccanus,1
tricholooma pardinum,1
tricholoma pessundatum,1
tricholoma sejunctum,1
tricholoma vaccinum,-1
tricholoma venenata,-1
trikomaanit,1
trichophaga,-1
trichophaga tapetzella,-1
kolmivärisyys,1
trikuriaasi,-1
temppu,-1
huijattu,-1
petetty,-1
huijausta,-1
hankalasti,1
kikkailu,1
hankala,-1
kolmivärinen,1
trikuspidaatti,1
kokeiltu ja totta,1
triennaali,1
trifid,1
torttu,-1
vähäpätöistä,-1
trifoliolaatti,1
trifoliolaattinen lehti,1
triga,-1
kolmoishermosärky,-1
laukaista onnellinen,-1
trigonaalista,-1
kolmipuolinen,-1
huopahattu,-1
trillattu,1
kolmilohkoinen,1
trimmata,1
karsia,1
trimmaattisesti,1
leikattu,1
trimmaus,1
trimmauskondensaattori,1
muistoesine,-1
trioleiini,-1
trionychidae,-1
trionyksi,-1
matka,-1
kompastua,-1
tripalmitiini,-1
kolmipinnainen,1
tripinnatifid,1
kolminkertaistaa,-1
kolminkertainen voide,1
kolme kruunua,1
kolmikko,1
triploidi,1
matkailija,1
kompastuminen,-1
triquetral luu,-1
trisakkaridi,1
triskaidekafobia,-1
triskaidekafobinen,-1
trisomia 21,-1
tristeariini,-1
tristram,1
tritanopia,-1
tritanopic,-1
komeasti,1
trieness,-1
triticum aestivum,1
voitto,1
voittoisa,1
Riemukaari,-1
voittoisa,1
voitokkaasti,1
triviaali,-1
triviaalisuus,-1
vähätellä,-1
triviaalisti,-1
trna,-1
trofim denisovitš Lysenko,1
trogium pulsatorium,-1
troglodyyttejä,-1
trogon,1
trogoniformes,-1
Troijan hevonen,-1
peikko,1
naikkonen,-1
trombicula,-1
trompe l'oeil,-1
trofobioosi,-1
pokaali,1
trooppinen,1
trooppinen katkarapu,1
trooppinen haava,-1
trooppinen sprue,-1
trooppisesti,1
tropiikissa,-1
troposfääri,1
ravi ulos,1
troth,1
vaivaa,-1
ongelmatonta,-1
vaivaa itseään,-1
levoton,-1
häirikkö,-1
häiriötekijä,-1
ongelmia,-1
vianmääritys,-1
hankala,-1
vaivalloisesti,-1
huolestuttavaa,-1
huolestuttavana,-1
huolestuttavaa,-1
kaukalo,-1
rökittää,-1
konkari,-1
housumansetti,-1
housut,-1
troyn paino,-1
kierretty,-1
kuorma-auto,1
rekkabaari,1
nöyristellä,-1
rekkakuski,1
väkivaltaa,-1
tyytymätön,-1
tylysti,1
tarpoa,-1
ratsastaja,1
totta,1
todellinen sininen,1
oikea bugi,-1
oikea kääpiö,1
tosi rakastajien solmu,1
oikeaa santelipuuta,1
todellinen lima home,-1
totta,1
tosisydäminen,1
totuus,1
totuus,1
todella,1
valtti,1
ylistetty,-1
trumpetti,1
trumpaamista,-1
truncus atrioventrikularis,-1
vedettävä sänky,-1
tavaratilan letku,-1
ristikko,1
luottamus,1
säätiö,1
luotettu,1
luottavaisesti,1
luottavainen,1
luottavaisesti,1
luottamuksen,1
luotettavuus,1
luotettava,1
luotettava,1
totuus,1
totuudenmukaista,1
totuudenmukaisesti,1
totuudenmukaisuus,1
yrittää,-1
kokeilla,1
kokeilla,1
yrittää,-1
yrittää,1
kokeilla,1
tryptofaani,-1
kohtaus,1
tshatshke,-1
tsoris,-1
tsunami,-1
tsuris,-1
amme rumpu,1
putki,1
tubeless,-1
tubeless rengas,-1
tuberkkeli,-1
tuberkuloosibasilli,-1
tuberkuloottinen,-1
tuberkuloida,-1
tuberkuliinitesti,-1
tuberkuloidi,-1
tuberkuloidipitaali,-1
tuberkuloottinen,-1
putkimainen ontelo,1
tukkikauppa,1
tudor kaari,-1
tudor-arkkitehtuuri,-1
tuftainen,-1
hinaaja,-1
tuille,-1
tulppaanisänky,-1
tylli,1
tulostoma,-1
romahtaa,-1
kaatua,-1
tumblebug,-1
sekaisin,-1
juomalasi,-1
kaatuu,-1
tumbleweed,-1
pyllähdys,1
tumma,-1
tumesce,-1
myrskyisä,-1
turvonnut,-1
kasvainvirus,1
myrskyisä,-1
myrskyisä häiriö,-1
myrskyisästi,1
tundran joutsen,-1
virittää,1
sävelletty,1
säveltäen,1
volframaatti,-1
tunika,-1
turbaanipäinen,-1
turbellaria,1
turbiini,-1
myrskyisä,-1
turbulenttisti,1
turha,-1
turdus,-1
jäykkä,-1
turhaan,1
Turkki,-1
kalkkunan kokoinen,1
froteepyyhe,-1
myllerrys,-1
vuoro,1
katsoa läpi sormien,-1
tehdä tappiota,-1
tuottaa voittoa,1
käänny ympäri,-1
kääntyä pois,-1
käänny takaisin,1
hiljentää,-1
sammuttaa,-1
kiihottua,-1
osoittautua,1
Käännä,-1
kääntääkseen,1
nosta ylös,1
nosta painetta,1
kääntyi,-1
kytketty päälle,1
osoittautui,1
Turnerin syndrooma,-1
turnicidae,-1
Kääntyä pois,1
nauris juurtunutta persiljaa,1
turnix,-1
turnix sylvatica,-1
sammuttaa,-1
halpamaisuus,1
turreae,1
torni,1
villapaita,1
villapaita kaulus,1
huijaus,-1
tappelu,-1
tutankhamen,1
huoltaja,1
tutoriaalisesti,1
smokissa,-1
heläyttää,-1
kusipää,-1
nipistää,1
twee,1
tweedisyys,-1
tweedledee ja tweedledee,-1
tweedinen,-1
kahdestoista vuorokausi,1
kaksikymmentäkaksi,1
kahdesti pinnallinen,1
pyörittää,1
vipuilija,1
oksa,1
jumalien hämärä,-1
hämärä näky,1
hämärä vyöhyke,1
hämärä,-1
kaksos,1
kaksoislasku,-1
vihlaisu,-1
tuike,1
tuike,1
silmänräpäyksessä,1
ystävyyskuntatoiminta,1
kierre,-1
kierretty,1
twister,-1
käänteitä,-1
pöhkö,-1
nykiä,-1
kaksiulotteinen,-1
kaksiulotteinen hahmo,1
kaksi korvaa,1
kaksinaamaiset,-1
Kaksi naamaa,-1
kaksikätinen,1
kaksiliuskainen,1
kaksi neulattua,1
kaksikerroksinen,1
kaksihaarainen,1
kaksipuolinen,1
kaksi askelta,-1
kaksi ajoitusta,-1
kaksi varvasta,1
kaksisiipinen lentävä kala,-1
kaksivuotias,1
kaksinkertainen,1
kaksi penniä puoli penniä,-1
kaksikko,-1
tyche,1
tyke,-1
tylenchus,-1
tylenoli,-1
tympaniitit,-1
tympaniitti,-1
tympanuchus cupido cupido,-1
tympanoni,1
tyyppinen perhe,1
tyyppinen suku,-1
tyypin i diabetes,-1
tyypin IV allerginen reaktio,1
kirjoituskoneen fontti,-1
typha,1
lavantauti,-1
lavantauti,1
tyypillinen,1
tyypillinen,1
tyypillisesti,1
tyypillistä,1
kirjoituspaperia,1
tyrannimainen,-1
tyrannillisesti,-1
tyrannia,-1
tyranni,-1
tyrosinemia,-1
tyrotrisiini,-1
uh,-1
rumempi,-1
rumin,-1
rumaa,1
rumuus,-1
ruma,-1
ruma ankanpoikanen,1
ei siellä,-1
ulalgia,-1
haavainen ruokavalio,-1
haavautua,-1
haavainen,1
haavainen paksusuolitulehdus,-1
haavainen,-1
ulemorragia,-1
uliitti,-1
ullage,-1
ullr,1
ulmus hollandica vegetata,1
takaperin,-1
taka-ajattelu,1
takaperin,1
perimmäinen,-1
uhkavaatimus,-1
uhkavaatimukset,-1
ultra rapea,1
erittäin kovalinjainen,-1
ultrasentrifugointi,1
ultrakonservatiivinen,-1
ultramariini,-1
ultramoderni,-1
ultranationalistinen,1
ultraääni-,1
ultramokka,-1
uma,1
napauttaa,-1
häpeä,-1
häpeällistä,-1
sateenvarjomainen,1
unamerikkalainen,-1
näkymätön,-1
häpeämätön,1
häpeilemättä,1
lakkaamatta,1
ei pysty,-1
ei voi auttaa,1
lyhentämätön sanakirja,1
väärinkäyttämätön,1
mahdotonta hyväksyä,-1
mahdotonta hyväksyä,-1
hyväksyttävyyttä,-1
ei hyväksytä,-1
hyväksymättä,-1
saavuttamattomissa,1
mukautumaton,-1
ilman huoltajaa,-1
vastuuton,1
käsittämättömän,1
tottumaton,-1
mahdotonta saavuttaa,-1
tunnustamatta,-1
tuntematon,1
tietämätön,-1
kestämätön,1
sopeutumattomuus,-1
sopeutumaton,-1
mukauttamaton,-1
riippumaton,-1
osoitteeton,-1
säädettävissä,-1
säätämätön,-1
väärentämätön,-1
seikkailunhaluinen,-1
ei suotavaa,-1
