Word,Sentiment
ceticismo,-1
esboçado,-1
habilidade,1
especializado,1
hábil,1
habilmente,1
acanhado,-1
magro,-1
arisco,-1
timidamente,-1
esconder,-1
folga,-1
bater,1
calúnia,-1
caluniador,-1
calunioso,-1
caluniosamente,-1
calúnias,-1
tapa,-1
cortando,-1
abate,-1
abatido,-1
escravo,-1
escravos,-1
desprezível,-1
lustroso,1
liso,1
lodo,-1
trabalho pesado,-1
travado,-1
trabalho pesado,-1
trabalho pesado,-1
Sloooooooow,-1
devagarinho,-1
slooow,-1
devagar,-1
descuidadamente,-1
desleixado,-1
bicho-preguiça,-1
preguiçoso,-1
lento,-1
Movendo devagar,-1
desacelerado,-1
Mais devagar,-1
mais lento,-1
devagar,-1
devagar,-1
lentowww,-1
lentowww,-1
lesma,-1
lerdo,-1
queda,-1
caindo,-1
caindo,-1
insultar,-1
vagabunda,-1
vadias,-1
astuto,-1
bater,-1
pequeno,-1
inteligente,1
mais esperto,1
mais inteligente,1
espertamente,1
esmagar,-1
manchar,-1
cheiro,-1
cheirou,-1
cheirando,-1
cheiros,-1
malcheiroso,-1
cheirava,-1
sorriso,1
sorrisos,1
sorridente,1
sorrindo,1
ferido,1
fumaça,-1
cortina de fumaça,-1
arder,-1
fumegante,-1
suave,1
mais suave,1
suaviza,1
mais suave,1
suavemente,1
sufocar,-1
arder,-1
fumegante,-1
mancha,-1
borrado,-1
manchas,-1
borrar,-1
presunçoso,-1
presunçoso,-1
obscenidade,-1
mais obsceno,-1
mais obsceno,-1
obsceno,-1
prender,-1
preso,-1
pegando,-1
empecilhos,-1
mal-humorado,-1
rapidamente,-1
mal-humorado,1
laço,-1
sarcástico,-1
rosnar,-1
elegante,1
esgueirar-se,-1
sorrateiramente,-1
sorrateira,-1
zombar,-1
desdenhar,-1
desdenhosamente,-1
esnobe,-1
esnobe,-1
esnobe,-1
esnobe,-1
esnobes,-1
esnobar,-1
tão cal,-1
ensaboado,-1
soluço,-1
sóbrio,-1
sóbrio,-1
sociável,1
suave,1
mais suave,1
consolo,1
solene,-1
solícito,1
solicitamente,1
solicitude,-1
sólido,1
solidariedade,1
sombrio,-1
acalmar,1
suavemente,1
sofisticado,1
dolorido,-1
dolorosamente,-1
dor,-1
tristeza,-1
triste,-1
com tristeza,-1
desculpe,-1
comovente,1
profundamente,1
solidez,1
azedo,-1
amargamente,-1
espaçoso,1
pá,-1
palmada,-1
brilhar,1
espumante,1
espetacular,1
espetacularmente,1
rapidamente,1
veloz,1
enfeitiçar,1
fascinante,1
fascinantemente,1
fascinado,1
custoso,-1
vomitar,-1
vomitado,-1
vomitando,-1
vomita,-1
derramando,-1
solteirona,-1
espirituoso,1
sem espírito,-1
espiritual,1
Despeito,-1
rancoroso,-1
maldosamente,-1
maldade,-1
Espirrar,-1
esplêndido,1
esplendidamente,1
esplendor,1
dividir,-1
divisão,-1
estragar,-1
deterioração,-1
estragos,-1
estragado,-1
estragado,-1
despojos,-1
espontâneo,1
assustar,-1
mais assustador,-1
mais assustador,-1
assustadoramente,-1
assustador,-1
alimentado com colher,-1
colher de ração,-1
alimentado com colher,-1
esporádico,-1
desportivo,1
impecável,1
manchado,-1
alegre,1
espúrio,-1
desprezar,-1
crepitar,-1
briga,-1
briguento,-1
desperdiçar,-1
abóbora,-1
rangido,-1
guinchos,-1
estridente,-1
guincho,-1
gritando,-1
gritos,-1
contorcer-se,-1
punhalada,-1
estabilidade,1
estabilizar,1
estábulo,1
estagnado,-1
estagnar,-1
estagnação,-1
calmo,-1
mancha,-1
inoxidável,1
manchas,-1
obsoleto,-1
impasse,-1
parar,-1
barracas,-1
gaguejar,-1
debandada,-1
se destacarem,1
paralisação,-1
rígido,-1
duramente,-1
de sobressalto,-1
surpreendente,-1
surpreendentemente,-1
inanição,-1
morrer de fome,-1
Estado da arte,1
imponente,1
estático,-1
escultural,1
firme,1
firmemente,1
firmeza,1
firme,1
firmemente,1
firmeza,1
mais estável,1
firmeza,1
estável,1
roubar,-1
roubando,-1
rouba,-1
íngreme,-1
abruptamente,-1
estelar,1
estelarmente,1
fedor,-1
estereótipo,-1
estereotipado,-1
estereotipicamente,-1
popa,-1
ensopado,-1
pegajoso,-1
rígido,-1
rigidez,-1
sufocar,-1
sufocante,-1
sufocantemente,-1
estigma,-1
estigmatizar,-1
estimular,1
estimula,1
estimulante,1
estimulante,1
picada,-1
pungente,-1
pungente,-1
avarento,-1
fedor,-1
cheira mal,-1
excitantemente,1
indigesto,-1
roubaram,-1
roubado,-1
fantoche,-1
fantoches,-1
tormentoso,-1
desgarrado,-1
retardatário,-1
endireitar,1
para a frente,1
tensão,-1
tenso,-1
esforço,-1
estranho,-1
estranhamente,-1
desconhecido,-1
mais estranho,-1
estrangular,-1
entremeado,-1
simplificado,1
extenuante,-1
estresse,-1
estressa,-1
estressante,-1
estressantemente,-1
acometido,-1
rigoroso,-1
estritamente,-1
estridente,-1
estridentemente,-1
contenda,-1
ataque,-1
impressionante,1
surpreendentemente,1
rigoroso,-1
rigorosamente,-1
esforçando-se,1
Forte,1
mais forte,1
mais forte,1
chocado,-1
luta,-1
lutou,-1
lutas,-1
me esforçando,-1
pavonear,-1
teimoso,-1
Teimosamente,-1
teimosia,-1
grudou,-1
abafado,-1
tropeçar,-1
tropeçou,-1
tropeça,-1
toco,-1
perplexo,-1
tocos,-1
atordoar,-1
atordoado,1
esplêndido,1
espantosamente,1
façanha,-1
atrofiado,-1
estupendo,1
estupendamente,1
estúpido,-1
mais estúpido,-1
estupidez,-1
estupidamente,-1
estupido,-1
estupor,-1
estupor,-1
mais robusto,1
resistente,1
gaguejar,-1
gaguejou,-1
engasgando,-1
gagueja,-1
chiqueiro,-1
à moda,1
elegantemente,1
estilizado,1
bloqueado,-1
suave,1
suavemente,1
sub-par,-1
subjugado,-1
submetido,-1
sujeição,-1
subjugar,-1
subjugação,-1
sublime,1
submisso,-1
subordinar,-1
intimação,-1
intimações,-1
subserviência,-1
subserviente,-1
subsidiar,1
subsidiado,1
subsidia,1
subsidiar,1
abaixo do padrão,-1
substantivo,1
subtrair,-1
subversão,-1
subversivo,-1
subversivamente,-1
subverter,-1
ter sucesso,1
conseguiu,1
tendo sucesso,1
consegue,1
sucesso,1
sucesso,1
sucessos,1
bem sucedido,1
com sucesso,1
sucumbir,-1
chupar,-1
sugado,-1
otário,-1
é uma merda,-1
chato,-1
processar,-1
processado,-1
processando,-1
processa,-1
Sofra,-1
sofreu,-1
sofredor,-1
sofredores,-1
Sofrimento,-1
sofre,-1
satisfazer,1
bastou,1
basta,1
suficiente,1
suficientemente,1
sufocar,-1
casaco de açúcar,-1
revestido de açúcar,-1
açucarado,-1
suicida,-1
suicídio,-1
adequado,1
amuar,-1
taciturno,-1
manchar,-1
suntuoso,1
suntuosamente,1
suntuosidade,1
partir,-1
afundado,-1
afundado,-1
super,1
soberbo,1
soberbamente,1
superficial,-1
superficialidade,-1
superficialmente,-1
supérfluo,-1
superior,1
superioridade,1
superstição,-1
supersticioso,-1
flexível,1
"Apoio, suporte",1
suportado,1
torcedor,1
apoiando,1
solidário,1
apoia,1
suprimir,-1
supressão,-1
supremacia,1
supremo,1
supremamente,1
sublime,1
soberbamente,1
superar,1
superar,1
surreal,1
render,-1
sobrevivência,1
sobrevivente,1
suscetível,-1
suspeito,-1
suspeita,-1
suspeitas,-1
suspeito,-1
suspeitosamente,-1
sustentabilidade,1
sustentável,1
arrogância,-1
inundado,-1
ostentação,1
mais chique,1
mais ostentoso,1
ostentoso,1
suado,-1
varrendo,1
doce,1
adoçar,1
amada,1
docemente,1
Doçura,1
inchado,-1
inchaço,-1
rápido,1
rapidez,1
trapacear,-1
furto,-1
inchado,-1
sintoma,-1
sintomas,-1
síndrome,-1
tabu,-1
brega,-1
manchar,-1
manchado,-1
talento,1
talentoso,1
talentos,1
adulterar,-1
emaranhado,-1
emaranhado,-1
emaranhados,-1
tanque,-1
tanque,-1
tanques,-1
atormentar,1
tentador,1
tentadoramente,1
birra,-1
atrasado,-1
manchar,-1
manchado,-1
mancha,-1
manchando,-1
esfarrapado,-1
insultar,-1
insultar,-1
provocativamente,-1
provocações,-1
tenso,-1
espalhafatoso,-1
taxação,-1
provocação,-1
provocativamente,-1
tedioso,-1
tediosamente,-1
temeridade,-1
temperamento,-1
tempestade,-1
tentado,1
tentação,-1
tentador,1
tentadoramente,1
persistente,1
tenazmente,1
tenacidade,1
macio,1
ternamente,1
ternura,-1
tenso,-1
tensão,-1
tentativa,-1
tentativamente,-1
tênue,-1
tenuemente,-1
morno,-1
Terrível,-1
terrível,-1
terrivelmente,-1
formidável,1
terrivelmente,1
terror,-1
terror gênico,-1
terrorismo,-1
aterrorizar,-1
irritado,-1
irritável,-1
irritadiço,-1
irritadiço,-1
obrigado,1
grato,1
mal agradecido,-1
mais grosso,-1
mais fino,1
sede,-1
espinhoso,-1
considerado,1
pensativamente,1
Consideração,1
impensado,-1
sem pensar,-1
descuido,-1
lixo,-1
ameaça,-1
ameaçar,-1
ameaçador,-1
ameaças,-1
trio,-1
parcimônia,1
parcimonioso,1
emoção,1
emocionados,1
emocionante,1
excitantemente,1
emoções,1
florescer,1
próspero,1
pulsar,-1
latejava,-1
latejante,-1
lateja,-1
acelerador,-1
bandido,-1
polegar para baixo,-1
polegar para cima,1
polegares para baixo,-1
afirmativo,1
frustrar,-1
cócegas,1
limpo,1
demorado,-1
honrado pelo tempo,1
oportuno,1
tímido,-1
timidez,-1
timidamente,-1
timidez,-1
minúsculo,-1
formigar,1
formigou,-1
formigamento,-1
cansado,-1
cansativo,-1
cansativo,-1
cansativo,-1
excitar,1
excitante,1
excitantemente,1
união,1
labuta,-1
tolerável,1
pedágio,-1
grátis,1
topo,1
top pesado,-1
Top de linha,1
qualidade máxima,1
Top de linha,1
derrubar,-1
tops,1
tormento,-1
atormentado,-1
torrente,-1
tortuoso,-1
tortura,-1
torturado,-1
torturas,-1
torturando,-1
torturante,-1
torturantemente,-1
totalitário,-1
melindroso,-1
difícil,1
mais duro,1
mais difícil,1
dureza,-1
alarde,-1
elogiado,-1
alarde,-1
tóxico,-1
tração,1
difamar,-1
tragédia,-1
trágico,-1
tragicamente,-1
traidor,-1
traidor,-1
traiçoeiramente,-1
vagabundo,-1
pisar,-1
tranquilo,1
tranqüilidade,1
transgredir,-1
transgressão,-1
transparente,1
armadilha,-1
preso,-1
encurralado,-1
lixo,-1
destruído,-1
inútil,-1
trauma,-1
traumático,-1
de forma traumática,-1
traumatizar,-1
traumatizado,-1
travestis,-1
travesti,-1
traiçoeiro,-1
traiçoeiramente,-1
traição,-1
traição,-1
traidor,-1
tesouro,1
Tremendo,1
na moda,1
truque,-1
enganado,-1
malandragem,-1
complicado,-1
triunfo,1
triunfal,1
triunfante,1
triunfantemente,1
trivial,-1
banalizar,-1
trivialmente,1
troféu,1
problema,-1
sem problemas,1
perturbado,-1
encrenqueiro,-1
problemas,-1
problemático,-1
incomodamente,-1
preocupante,-1
perturbadoramente,-1
vadio,-1
trunfo,1
trompete,1
Confiar em,1
confiável,1
confiando,1
confiantemente,1
confiabilidade,1
fidedigno,1
fiel,1
verdadeiro,1
sinceramente,1
veracidade,1
cair,-1
caiu,-1
tombos,-1
tumultuoso,-1
turbulento,-1
tumulto,-1
cintilante,1
torção,-1
torcido,-1
torções,-1
duas caras,-1
duas Caras,-1
tirânico,-1
tiranicamente,-1
tirania,-1
tirano,-1
eca,-1
mais feio,-1
mais feio,-1
feiúra,-1
feio,-1
oculto,-1
ultimato,-1
ultimatos,-1
ultra nítido,1
ultra linha dura,-1
não visível,-1
ousado,1
descaradamente,1
impossível,-1
inaceitável,-1
inaceitavelmente,-1
inaceitavelmente,-1
inacessível,-1
desacostumado,-1
inatingível,-1
não afetado,1
inacessível,-1
desagradável,-1
inatacável,1
pouco atraente,-1
não autêntico,-1
indisponível,-1
inevitável,-1
insuportável,-1
insuportavelmente,-1
imbatível,1
inacreditável,-1
inacreditavelmente,-1
imparcial,1
não vinculado,1
indiferente,-1
incerto,-1
incivil,-1
incivilizado,-1
imundo,-1
claro,-1
incobrável,-1
desconfortável,-1
inconfortavelmente,-1
desconfortável,-1
não-competitivo,-1
descomplicado,1
intransigente,-1
intransigentemente,-1
incondicional,1
não confirmado,-1
inconstitucional,-1
descontrolado,-1
pouco convincente,-1
pouco convincente,-1
não cooperativo,-1
rude,-1
sem criatividade,-1
intacto,1
destemido,1
indeciso,-1
Indefinido,-1
falta de confiabilidade,-1
Independente,-1
rebaixar,-1
rebaixos,-1
subcotação,-1
azarão,-1
subestimar,-1
subalternos,-1
minar,-1
minado,-1
mina,-1
minando,-1
mal pago,-1
fraco,-1
subdimensionado,-1
compreensível,1
indesejável,-1
indeterminado,-1
desfez,-1
indigno,-1
indiscutível,1
indiscutivelmente,1
indiscutível,1
não dissolvido,-1
indocumentado,-1
desfeito,-1
indevido,-1
desconforto,-1
dificilmente,-1
inquietação,-1
inquieto,-1
antieconômico,-1
desempregado,-1
desimpedido,1
desigual,-1
inequívoco,1
inequivocamente,1
Antiético,-1
desigual,-1
sem intercorrências,-1
inesperado,-1
inesperadamente,-1
inexplicável,-1
injustamente,-1
infiel,-1
infiel,-1
desconhecido,-1
desfavorável,-1
imperturbável,1
insensível,-1
irrestrito,1
inacabado,-1
impróprio,-1
imprevisto,-1
inesquecível,1
implacável,-1
infeliz,-1
infelizmente,-1
infundado,-1
hostil,-1
insatisfeito,-1
sem financiamento,-1
ingovernável,-1
ingrato,-1
infelizmente,-1
infelicidade,-1
infeliz,-1
pouco saudável,-1
inútil,-1
unilateralismo,-1
inimaginável,-1
inimaginavelmente,-1
sem importância,-1
desinformado,-1
sem seguro,-1
ininteligível,-1
ininteligível,-1
unipolar,-1
unidade,1
injusto,-1
injustificável,-1
injustificadamente,-1
injustificado,-1
injustamente,-1
cruel,-1
cruelmente,-1
desconhecido,-1
imperdoável,-1
unlamentably,-1
ilegal,-1
ilegalmente,-1
ilegalidade,-1
desencadear,-1
sem licença,-1
improvável,-1
ilimitado,1
azarado,-1
incomparável,1
impassível,-1
antinatural,-1
artificialmente,-1
desnecessário,-1
desnecessário,-1
enervar,-1
enervado,-1
enervante,-1
irritantemente,-1
despercebido,-1
não observado,-1
não ortodoxo,-1
heterodoxo,-1
inigualável,1
desagradável,-1
desagradáveis,-1
impopular,-1
imprevisível,-1
despreparado,-1
improdutivo,-1
inútil,-1
não provar,-1
não comprovado,-1
não comprovado,-1
não prova,-1
não provado,-1
não qualificado,-1
inquestionável,1
inquestionavelmente,1
desvendar,-1
desvendado,-1
inacessível,-1
ilegível,-1
irreal,1
irrealista,-1
irracional,-1
irracionalmente,-1
implacável,-1
implacavelmente,-1
falta de confiabilidade,-1
não confiável,-1
não resolvido,-1
indiferente,-1
agitação,-1
irrestrito,1
incomparável,1
rebelde,-1
inseguro,-1
insatisfatório,-1
desagradável,-1
sem escrúpulos,-1
sem escrúpulos,-1
inseguro,-1
impróprio,-1
altruísta,1
perturbar,-1
instável,-1
inquietante,-1
inquietantemente,-1
não qualificado,-1
pouco sofisticado,-1
doentio,-1
indizível,-1
indizível,-1
não especificado,-1
instável,-1
instável,-1
instabilidade,-1
instável,-1
mal sucedido,-1
sem sucesso,-1
sem suporte,-1
sem apoio,-1
inseguro,-1
inocente,-1
insustentável,-1
insustentável,-1
não testado,-1
impensável,-1
impensável,-1
prematuro,-1
intocado,-1
falso,-1
não confiável,-1
falso,-1
inutilizável,-1
inutilizável,-1
inutilizável,-1
inutilmente,-1
incomum,-1
incomumente,-1
invisível,-1
indesejado,-1
injustificado,-1
inassistível,-1
inabalável,1
indesejado,-1
indisposto,-1
pesado,-1
relutante,-1
a contragosto,-1
falta de vontade,-1
imprudente,-1
imprudentemente,-1
impraticável,-1
indigno,-1
inflexível,-1
otimista,1
censurar,-1
atualizável,1
atualizável,1
atualizado,1
convulsão,-1
sustentado,1
defender,1
elevar,1
inspirador,1
edificante,1
elevação,1
revolta,-1
alvoroço,-1
barulhento,-1
ruidosamente,-1
barulhento,-1
ruidosamente,-1
arrancar,-1
de luxo,1
chateado,-1
perturbador,-1
perturba,-1
perturbador,-1
perturbadoramente,-1
urgente,-1
utilizável,1
utilizável,1
útil,1
sem utilidade,-1
amigo do usuário,1
substituível pelo usuário,1
usurpar,-1
usurpador,-1
totalmente,-1
vagabundo,-1
vago,-1
imprecisão,-1
vão,-1
em vão,-1
valente,1
valentemente,1
valentia,1
de valor,1
vaidade,-1
variedade,1
veemente,-1
veementemente,-1
venerar,1
vingança,-1
vingativo,-1
vingativamente,-1
vingança,-1
veneno,-1
venenoso,-1
venenosamente,-1
ventilação,-1
verificável,1
verdadeiro,1
versátil,1
versatilidade,1
vestígios,-1
vexar,-1
irritação,-1
irritante,-1
irritantemente,-1
vibrante,1
vibrantemente,1
vibrar,-1
vibrou,-1
vibra,-1
vibrando,-1
vibração,-1
vício,-1
vicioso,-1
cruelmente,-1
maldade,-1
vitimizar,-1
vitorioso,1
vitória,1
visível,1
vigilância,1
Vigilância,1
vil,-1
vileza,-1
Difamar,-1
vilão,-1
vilanicamente,-1
vilões,-1
vilão,-1
vilão,-1
vilãmente,-1
vilipendiar,-1
vingativo,-1
vingativa,-1
vingança,-1
violar,-1
violação,-1
infrator,-1
violadores,-1
violento,-1
violentamente,-1
víbora,-1
virtude,1
virtuoso,1
virtuosamente,1
virulência,-1
virulento,-1
virulentamente,-1
vírus,-1
visionário,1
vivaz,1
vívido,1
vociferante,-1
vociferantemente,-1
volátil,-1
volatilidade,-1
vomitar,-1
vomitou,-1
vômito,-1
vômitos,-1
atestar,1
seguro,1
vulgar,-1
vulnerável,-1
maluco,-1
lamento,-1
chafurdar,-1
diminuir,-1
minguante,-1
libertino,-1
guerra como,-1
cautelosamente,-1
cautela,-1
guerreiro,-1
caloroso,1
mais quente,1
caloroso,1
calorosamente,1
cordialidade,1
avisou,-1
aviso,-1
urdidura,-1
deformado,-1
cauteloso,-1
lavado,-1
desperdício,-1
desperdiçado,-1
esbanjador,-1
desperdício,-1
desperdiçando,-1
água para baixo,-1
aguado,-1
rebelde,-1
fraco,-1
enfraquecer,-1
enfraquecendo,-1
mais fraco,-1
fraqueza,-1
fraquezas,-1
próspero,1
cansaço,-1
cansativo,-1
cansado,-1
cunha,-1
erva daninha,-1
lamentar,-1
estranhas,-1
estranhamente,-1
Bem-vindo,1
Nós vamos,1
bem iluminado,1
bem equilibrado,1
bem comportado,1
bem estar,1
bem criado,1
bem conectado,1
bem educado,1
bem estabelecido,1
bem informado,1
bem intencionado,1
bem conhecido,1
bem feito,1
bem administrado,1
bem educado,1
bem posicionado,1
bem recebido,1
bem visto,1
bem equilibrada,1
bem executado,1
simpatizantes,1
bem-estar,1
adular,-1
choramingar,-1
lamentar-se,-1
choramingar,-1
chorão,-1
chicotes,-1
Uau,1
sinceramente,1
saudável,1
uau,1
uau,1
prostituta,-1
prostitutas,-1
malvado,-1
perversamente,-1
maldade,-1
manejável,1
selvagem,-1
selvagemente,-1
artimanhas,-1
disposto,1
de boa vontade,1
disposição,1
murchar,-1
astuto,-1
fracote,-1
ganhar,1
estremecer,-1
sorte inesperada,1
Ganhável,1
vencedora,1
vencedores,1
ganhando,1
vitórias,1
sabedoria,1
sábio,1
sabiamente,1
inteligente,1
oscilar,-1
cambaleou,-1
oscila,-1
ai,-1
aflito,-1
lamentável,-1
lamentavelmente,-1
mulherengo,-1
mulherengo,-1
Ganhou,1
maravilha,1
Maravilhoso,1
maravilhosamente,1
maravilhoso,1
maravilhosamente,1
maravilhas,1
maravilhoso,1
cortejar,1
trabalhar,1
praticável,1
trabalhado,1
funciona,1
famoso mundialmente,1
desgastado,-1
preocupado,-1
preocupado,-1
preocupado,-1
preocupações,-1
preocupante,-1
preocupar,-1
preocupante,-1
preocupantemente,-1
pior,-1
piorar,-1
piorando,-1
pior,-1
que vale a pena,1
que vale a pena,1
valor,1
inútil,-1
inutilmente,-1
inutilidade,-1
que vale a pena,1
valioso,1
ferimento,-1
ferimentos,-1
uau,1
impressionou,1
impressionando,1
uau,1
disputar,-1
fúria,-1
causar,-1
causou,-1
causa,-1
naufrágio,-1
arrancar,-1
lutar,-1
miserável,-1
miserável,-1
miseravelmente,-1
miséria,-1
ruga,-1
enrugado,-1
rugas,-1
enrolar,-1
enrolado,-1
escrevendo,-1
contorcer-se,-1
errado,-1
injusto,-1
erroneamente,-1
forjado,-1
bocejar,-1
yay,1
jovem,1
zap,-1
eletrocutado,-1
zaps,-1
zelo,1
fanático,-1
zeloso,-1
zelosamente,-1
zênite,1
entusiasmo,1
ágil,1
zumbi,-1
