Word,Sentiment
meningslöst,-1
vettig,1
förnuftigt,1
känslig,1
lugn,1
lugn,1
allvar,-1
predika,-1
träldom,-1
uppstart,-1
motgång,-1
motgångar,-1
kapa,-1
svår,-1
Allvarlighetsgrad,-1
sexig,1
sh*t,-1
sjaskig,-1
skuggig,-1
skuggig,-1
skaka,-1
skakig,-1
grund,-1
bluff,-1
förödelse,-1
skam,-1
skamlig,-1
skamligt,-1
skamlighet,-1
skamlös,-1
skamlöst,-1
skamlöshet,-1
haj,-1
skarp,1
skarpare,1
skarpast,1
skarpt,-1
splittras,-1
shemale,-1
skimmer,-1
skimrande,1
skimrande,1
shimmy,-1
glans,1
skinande,1
förlisning,-1
undandra sig,-1
shirker,-1
Skit,-1
darrning,-1
chock,-1
chockad,-1
upprörande,-1
chockerande,-1
usel,-1
kortlivad,-1
brist,-1
kortväxling,-1
brist,-1
brister,-1
korthet,-1
närsynt,-1
kortsynthet,-1
uppgörelse,-1
argbigga,-1
skrika,-1
gäll,-1
gällt,-1
skrumpna,-1
svepa,-1
höljd,-1
rycka på axlarna,-1
sky,-1
undvikit,-1
sjuk,-1
äcklas,-1
kväljande,-1
sjukligt,-1
sjuklig,-1
sjukdom,-1
sidospår,-1
sidospår,-1
belägring,-1
signifikant,1
tyst,1
dumt,-1
dumbom,-1
enklare,1
enklast,1
förenklat,1
förenklar,1
förenkla,1
förenkla,1
naiv,-1
förenklat,-1
synd,-1
uppriktig,1
vänliga hälsningar,1
uppriktighet,1
syndig,-1
syndigt,-1
olycksbådande,-1
olycksbådande,-1
handfat,-1
sjunkande,-1
skelett,-1
skeptiker,-1
skeptisk,-1
skeptiskt,-1
skepsis,-1
oärlig,-1
skicklighet,1
skicklig,1
skicklig,1
skickligt,1
snål,-1
mager,-1
skygg,-1
skrämmande,-1
skulk,-1
slak,-1
slammin,1
förtal,-1
baktalare,-1
kränkande,-1
förtalande,-1
förtal,-1
slag,-1
huggning,-1
slakt,-1
slaktas,-1
slav,-1
slavar,-1
sjaskig,-1
elegant,1
smart,1
slem,-1
slit,-1
slog till,-1
slogging,-1
slogs,-1
sloooooooooooow,-1
sloooow,-1
slooow,-1
långsamt,-1
slarvigt,-1
slarvig,-1
lättja,-1
lättjefull,-1
långsam,-1
långsamt rörande,-1
saktade ned,-1
långsammare,-1
långsammast,-1
långsamt,-1
långsamt,-1
slowww,-1
långsamwww,-1
snigel,-1
trög,-1
svacka,-1
sjunkande,-1
sjunkande,-1
slurring,-1
slampa,-1
slampor,-1
slug,-1
smack,-1
små,-1
smart,1
smartare,1
smartast,1
snyggt,1
smash,-1
smeta,-1
lukt,-1
luktade,-1
luktar,-1
luktar,-1
stinkande,-1
smälta,-1
leende,1
ler,1
leende,1
leende,1
slagen,1
rök,-1
rökridå,-1
pyra,-1
pyrande,-1
slät,1
smidigare,1
jämnar ut,1
smidigast,1
mjukt,1
kväva,-1
pyra,-1
pyrande,-1
fläcka,-1
utsmetad,-1
fläckar,-1
kladd,-1
självbelåten,-1
självbelåtet,-1
smuts,-1
smuttigare,-1
smutsigaste,-1
smutsig,-1
krux,-1
hakade,-1
haka,-1
hakar,-1
knäppt,-1
knäppt,-1
pigg,1
snara,-1
snuskig,-1
morra,-1
tjusig,1
smyg,-1
smygande,-1
lömsk,-1
håna,-1
hånfull,-1
hånfullt,-1
snobb,-1
snobbig,-1
snobbig,-1
snobbig,-1
snobbar,-1
nonchalera,-1
så cal,-1
tvåligt,-1
snyfta,-1
nykter,-1
nykter,-1
sällskaplig,1
mjuk,1
mjukare,1
tröst,1
högtidlig,-1
angelägen,1
omsorgsfullt,1
omtanke,-1
fast,1
solidaritet,1
dyster,-1
lugna,1
lugnande,1
sofistikerad,1
öm,-1
sårt,-1
ömhet,-1
sorg,-1
sorgsen,-1
sorgligt,-1
förlåt,-1
själfull,1
sunt,1
sundhet,1
sur,-1
surt,-1
rymlig,1
spade,-1
daska,-1
gnistra,1
gnistrande,1
spektakulär,1
spektakulärt,1
snabbt,1
snabb,1
trollbinda,1
trollbindande,1
trollbindande,1
förtrollad,1
spendy,-1
spy,-1
spydde,-1
spyr,-1
spyr,-1
spilla,-1
ogift kvinna,-1
pigg,1
andlös,-1
andlig,1
trots,-1
hätsk,-1
otäckt,-1
illvilja,-1
stänka ner,-1
utmärkt,1
utmärkt,1
prakt,1
dela,-1
splittring,-1
skämma bort,-1
förstörelse,-1
förstörelser,-1
bortskämd,-1
bortskämd,-1
byte,-1
spontan,1
spöke,-1
spöklikare,-1
läskigaste,-1
hemskt,-1
läskigt,-1
sked matad,-1
sked foder,-1
skedmatad,-1
sporadisk,-1
sportig,1
skinande rent,1
ojämn,-1
pigg,1
oäkta,-1
förakta,-1
fräsa,-1
kivas,-1
bråka,-1
slösa,-1
squash,-1
gnissla,-1
gnisslar,-1
pipig,-1
skrika,-1
skrikande,-1
skriker,-1
våndas,-1
hugg,-1
stabilitet,1
stabilisera,1
stabil,1
stillastående,-1
stagnera,-1
stagnation,-1
stadgad,-1
fläck,-1
rostfri,1
fläckar,-1
unken,-1
dödläge,-1
bås,-1
bås,-1
stamma,-1
panik,-1
stå ut,1
stå still,-1
skarp,-1
starkt,-1
skrämma,-1
uppseendeväckande,-1
häpnadsväckande,-1
svält,-1
svälta,-1
toppmodern,1
ståtlig,1
statisk,-1
statylik,1
pålitlig,1
ståndaktigt,1
hållfasthet,1
ståndaktig,1
orubbligt,1
orubblighet,1
stabilast,1
stadighet,1
stadig,1
stjäla,-1
stjäla,-1
stjäl,-1
brant,-1
brant,-1
stjärn-,1
fantastiskt,1
stank,-1
stereotyp,-1
stereotyp,-1
stereotypt,-1
akter,-1
gryta,-1
klibbig,-1
styv,-1
styvhet,-1
kväva,-1
kvalmig,-1
kvävande,-1
stigma,-1
stigmatisera,-1
stimulera,1
stimulerar,1
stimulerande,1
stimulerande,1
sting,-1
stickande,-1
stickande,-1
snål,-1
stank,-1
stinker,-1
under omrörning,1
bastant,-1
stola,-1
stulen,-1
stooge,-1
stooges,-1
stormig,-1
stragla,-1
eftersläpande,-1
räta ut,1
enkel,1
anstränga,-1
spänd,-1
spännare,-1
konstig,-1
underligt,-1
främling,-1
konstigaste,-1
strypa,-1
strimmig,-1
strömlinjeformad,1
ansträngande,-1
påfrestning,-1
stressar,-1
stressig,-1
stressigt,-1
drabbad,-1
sträng,-1
strikt,-1
skärande,-1
strängt,-1
kiv,-1
strejk,-1
slående,1
slående,1
stränga,-1
strikt,-1
strävan,1
stark,1
starkare,1
starkast,1
slog till,-1
kamp,-1
kämpade,-1
kämpar,-1
kämpar,-1
stag,-1
envis,-1
envis,-1
envishet,-1
fastnat,-1
tilltäppt,-1
snubbla,-1
snubblade,-1
snubblar,-1
stubbe,-1
stumpad,-1
stubbar,-1
bedöva,-1
bedövad,1
fantastisk,1
häpnadsväckande,1
hämma,-1
förkrympt,-1
förbluffande,1
fantastiskt,1
korkad,-1
dummaste,-1
dumhet,-1
dumt,-1
fördummad,-1
fördumma,-1
dvala,-1
robustare,1
kraftig,1
stamma,-1
stammade,-1
stamning,-1
stammar,-1
vagel,-1
snygg,1
stilfullt,1
stiliserade,1
förhindrade,-1
förbindlig,1
ljuvligt,1
under par,-1
dämpad,-1
utsätts,-1
underkastelse,-1
underkuva sig,-1
underkastelse,-1
sublim,1
undergiven,-1
underlydande,-1
stämning,-1
stämningar,-1
underkastelse,-1
underdånig,-1
subventionera,1
subventionerad,1
subventionerar,1
subventionering,1
undermålig,-1
innehållsmässigt,1
subtrahera,-1
omstörtning,-1
omstörtande,-1
subversivt,-1
omstörta,-1
lyckas,1
lyckades,1
efterföljande,1
lyckas,1
framgång,1
Framgång,1
framgångar,1
framgångsrik,1
framgångsrikt,1
ge efter,-1
suga,-1
sög,-1
parasit,-1
suger,-1
sugande,-1
stämma,-1
stämde,-1
stämma,-1
stämmer,-1
lida,-1
lidit,-1
lidande person,-1
drabbade,-1
lidande,-1
lider,-1
räcka,1
räckte,1
räcker,1
tillräcklig,1
tillräckligt,1
kväva,-1
socker lager,-1
täckt med socker,-1
täckt med socker,-1
självmordsbenägen,-1
självmord,-1
lämplig,1
tjura,-1
trumpen,-1
lura,-1
överdådig,1
överdådigt,1
överdådighet,1
sunder,-1
sänkt,-1
nedsänkt,-1
super,1
utmärkt,1
suveränt,1
ytlig,-1
ytlighet,-1
ytligt,-1
överflödig,-1
överlägsen,1
överlägsenhet,1
vidskepelse,-1
vidskeplig,-1
smidig,1
Stöd,1
stöds,1
anhängare,1
stödjande,1
stödjande,1
stödjer,1
dämpa,-1
undertryckande,-1
överlägsenhet,1
överlägsen,1
högsta grad,1
förort,1
suveränt,1
övervinna,1
överstiga,1
surrealistiskt,1
överlämna,-1
överlevnad,1
efterlevande,1
mottaglig,-1
misstänka,-1
misstanke,-1
misstankar,-1
misstänksam,-1
misstänksamt,-1
hållbarhet,1
hållbar,1
skryt,-1
översvämmad,-1
swank,1
snyggare,1
snyggast,1
flott,1
svettig,-1
sotning,1
ljuv,1
söta,1
sötnos,1
sött,1
sötma,1
svällde,-1
svullnad,-1
snabb,1
snabbhet,1
lura,-1
hårt slag,-1
svullen,-1
symptom,-1
symtom,-1
syndrom,-1
tabu,-1
klibbig,-1
bismak,-1
nedsmutsad,-1
talang,1
begåvad,1
talanger,1
manipulera,-1
härva,-1
tilltrasslad,-1
trassel,-1
tank,-1
tankade,-1
tankar,-1
reta,1
frestande,1
lockande,1
raserianfall,-1
långsam,-1
missfärgning,-1
anlupen,-1
mattar,-1
nedsmutsning,-1
trasig,-1
håna,-1
hånande,-1
hånfullt,-1
hån,-1
spänd,-1
tafflig,-1
beskattning,-1
reta,-1
retsamt,-1
tråkig,-1
tråkigt,-1
dumdristighet,-1
humör,-1
storm,-1
fresta,1
frestelse,-1
frestande,1
frestande,1
envis,1
ihärdigt,1
envishet,1
anbud,1
ömt,1
ömhet,-1
spänd,-1
spänning,-1
preliminär,-1
preliminärt,-1
svag,-1
tunt,-1
ljummen,-1
fruktansvärd,-1
hemska,-1
fruktansvärt,-1
fantastiskt,1
fruktansvärt,1
skräck,-1
terrorgenik,-1
terrorism,-1
terrorisera,-1
vittnesbörd,-1
retlig,-1
techily,-1
tecky,-1
tacka,1
tacksam,1
otacksam,-1
tjockare,-1
thinner,1
törst,-1
taggig,-1
omtänksam,1
eftertänksamt,1
eftertänksamhet,1
tanklös,-1
tanklöst,-1
tanklöshet,-1
tröska,-1
hot,-1
hota,-1
hotfull,-1
hot,-1
trekant,-1
sparsamhet,1
sparsam,1
spänning,1
glada,1
spännande,1
spännande,1
raffel,1
frodas,1
blomstrande,1
bulta,-1
bultade,-1
bultande,-1
dunkar,-1
strypa,-1
gangster,-1
tumme ner,-1
tummen upp,1
tummen ner,-1
tummen upp,1
omintetgöra,-1
kittla,1
städa,1
tidskrävande,-1
tid hedrad,1
i god tid,1
skygg,-1
skygghet,-1
blygt,-1
skygghet,-1
plåt y,-1
pirra,1
pirrade,-1
stickningar,-1
trött,-1
tröttsam,-1
tröttsam,-1
tröttsamt,-1
kittla,1
kittlande,1
kittlande,1
samhörighet,1
slit,-1
tolerabel,1
vägtull,-1
tullfritt,1
topp,1
topp tung,-1
toppklass,1
Toppkvalité,1
topnotch,1
störta,-1
blast,1
plåga,-1
plågades,-1
torrent,-1
slingrig,-1
tortyr,-1
torterade,-1
tortyr,-1
tortera,-1
plågsam,-1
plågsamt,-1
totalitär,-1
känslig,-1
tuff,1
tuffare,1
tuffaste,1
seghet,-1
tout,-1
utropat,-1
touts,-1
toxisk,-1
dragning,1
överlåta,-1
tragedi,-1
tragisk,-1
tragiskt nog,-1
förrädare,-1
förrädisk,-1
förrädiskt,-1
luffare,-1
trampa ner,-1
lugn,1
lugn,1
överträdelse,-1
överträdelse,-1
transparent,1
fälla,-1
fångade,-1
fångade,-1
skräp,-1
slängde,-1
trasigt,-1
trauma,-1
traumatisk,-1
traumatiskt,-1
traumatisera,-1
traumatiserad,-1
travestier,-1
travesti,-1
förrädisk,-1
förrädiskt,-1
förräderi,-1
förräderi,-1
förrädisk,-1
skatt,1
oerhört,1
trendig,1
lura,-1
lurade,-1
knep,-1
knepig,-1
triumf,1
triumf-,1
triumferande,1
triumferande,1
trivial,-1
bagatellisera,-1
trivialt,1
trofé,1
problem,-1
problemfri,1
bekymrad,-1
bråkmakare,-1
problem,-1
besvärlig,-1
besvärligt,-1
oroande,-1
besvärande,-1
skolkare,-1
trumf,1
trumpet,1
förtroende,1
betrodd,1
förtroende,1
förtroendefullt,1
trovärdighet,1
pålitlig,1
pålitlig,1
sanningsenlig,1
sanningsenligt,1
sanningsenlighet,1
tumla,-1
tumlade,-1
tumlar,-1
stormande,-1
turbulent,-1
kaos,-1
blinkande,1
vrida,-1
vriden,-1
vändningar,-1
två ansikten,-1
två ansikten,-1
tyrannisk,-1
tyranniskt,-1
tyranni,-1
tyrann,-1
usch,-1
fulare,-1
fulaste,-1
fulhet,-1
ful,-1
baktill,-1
ultimatum,-1
ultimatum,-1
ultra skarpa,1
ultrahård,-1
osynlig,-1
oblyg,1
ogenerat,1
oförmögen,-1
oacceptabel,-1
oacceptabelt,-1
oacceptabelt,-1
otillgänglig,-1
ovana,-1
ouppnåeligt,-1
opåverkad,1
oöverkomligt,-1
föga tilltalande,-1
oantastlig,1
oattraktiv,-1
oäkta,-1
inte tillgänglig,-1
oundvikligt,-1
outhärdlig,-1
outhärdligt,-1
oslagbar,1
otrolig,-1
otroligt,-1
opartisk,1
obunden,1
vårdslös,-1
osäker,-1
ohövlig,-1
ociviliserad,-1
oren,-1
oklar,-1
oinsamlingsbart,-1
obekväm,-1
obekvämt,-1
obekvämt,-1
okonkurrenskraftig,-1
okomplicerad,1
kompromisslös,-1
kompromisslöst,-1
ovillkorlig,1
obekräftad,-1
grundlagsstridig,-1
okontrollerad,-1
föga övertygande,-1
föga övertygande,-1
osamarbetsvillig,-1
otrevlig,-1
okreativa,-1
oskadad,1
oförskräckt,1
obeslutsam,-1
odefinierad,-1
opålitlighet,-1
otillförlitlig,-1
underskuren,-1
underskärningar,-1
underskridande,-1
underdog,-1
underskattar,-1
underhuggare,-1
underminera,-1
undermineras,-1
underminerar,-1
underminera,-1
underbetalt,-1
undermakt,-1
underdimensionerad,-1
begriplig,1
oönskad,-1
obestämd,-1
ogjort,-1
ovärdig,-1
obestridlig,1
otvivelaktigt,1
obestridd,1
oupplösta,-1
odokumenterad,-1
uppknäppt,-1
otillbörlig,-1
oro,-1
oroligt,-1
oro,-1
illa till mods,-1
oekonomisk,-1
arbetslös,-1
obesvärad,1
olika,-1
entydig,1
otvetydigt,1
oetisk,-1
ojämn,-1
händelselös,-1
oväntat,-1
oväntat,-1
oförklarad,-1
Orättvist,-1
otrogen,-1
otroget,-1
obekant,-1
ogynnsam,-1
oberörd,1
okänslig,-1
ohämmad,1
oavslutat,-1
olämplig,-1
oförutsedd,-1
oförglömlig,1
oförsonlig,-1
olyckligt,-1
tyvärr,-1
ogrundat,-1
ovänlig,-1
ouppfylld,-1
ofinansierat,-1
oregerlig,-1
otacksam,-1
olyckligt,-1
olycka,-1
olycklig,-1
ohälsosam,-1
ohjälpsam,-1
unilateralism,-1
ofattbar,-1
ofattbart,-1
oviktig,-1
oinformerad,-1
oförsäkrad,-1
obegriplig,-1
obegriplig,-1
unipolär,-1
enhet,1
orättvis,-1
oförsvarligt,-1
omotiverat,-1
oberättigad,-1
orättvist,-1
ovänlig,-1
ovänligt,-1
okänd,-1
obeklagligt,-1
beklagligt,-1
olaglig,-1
olagligt,-1
olaglighet,-1
frigöra,-1
olicensierade,-1
osannolik,-1
obegränsat,1
olycklig,-1
oöverträffad,1
oberörd,-1
onaturlig,-1
onaturligt,-1
onödigt,-1
onödiga,-1
nervös,-1
nervös,-1
irriterande,-1
irriterande,-1
obemärkt,-1
obemärkt,-1
oortodox,-1
oortodoxi,-1
enastående,1
obehaglig,-1
obehagligheter,-1
impopulär,-1
oförutsägbar,-1
oförberedd,-1
improduktiv,-1
olönsam,-1
obevisa,-1
obevisad,-1
oprövad,-1
obevisar,-1
obevisar,-1
okvalificerad,-1
obestridlig,1
otvivelaktigt,1
reda ut,-1
uppträtt,-1
onåbar,-1
oläslig,-1
overklig,1
orealistisk,-1
orimlig,-1
oresonligt,-1
obeveklig,-1
obönhörligt,-1
opålitlighet,-1
opålitliga,-1
olöst,-1
okänslig,-1
oro,-1
obegränsad,1
oöverträffad,1
ostyrig,-1
osäker,-1
otillfredsställande,-1
motbjudande,-1
samvetslös,-1
skrupellöst,-1
osäker,-1
opassande,-1
osjälvisk,1
förvirra,-1
orolig,-1
oroande,-1
oroande,-1
oerfaren,-1
osofistikerad,-1
osund,-1
outsäglig,-1
outsäglig,-1
ospecificerad,-1
instabil,-1
ostadigt,-1
ostadighet,-1
ostadig,-1
misslyckad,-1
utan framgång,-1
utan stöd,-1
ostödjande,-1
osäker,-1
intet ont anande,-1
ohållbart,-1
ohållbar,-1
oprövad,-1
otänkbar,-1
otänkbart,-1
förtidig,-1
oberörd,-1
osann,-1
opålitlig,-1
lögnaktig,-1
oanvändbar,-1
oanvändbart,-1
oanvändbar,-1
oanvändbart,-1
ovanlig,-1
ovanligt,-1
osynlig,-1
oönskade,-1
oberättigad,-1
oöverblickbar,-1
orubblig,1
ovälkommen,-1
sjuk,-1
tungrodd,-1
ovillig,-1
ogärna,-1
ovillighet,-1
oklok,-1
oklokt,-1
ogenomförbar,-1
ovärdig,-1
orubblig,-1
optimistisk,1
förebrå,-1
uppgraderbar,1
kan uppgraderas,1
uppgraderas,1
omvälvning,-1
vidhållit,1
vidmakthålla,1
lyfta,1
upplyftande,1
upplyftande,1
upplyftning,1
uppror,-1
kalabalik,-1
upprörande,-1
upprörande,-1
upprörande,-1
upproriskt,-1
rycka upp med rötterna,-1
exklusiva,1
upprörd,-1
upprörande,-1
upprörd,-1
upprörande,-1
upprörande,-1
brådskande,-1
användbar,1
användbart,1
användbar,1
onyttig,-1
användarvänlig,1
utbytbar av användaren,1
tillskansa sig,-1
inkräktare,-1
ytterst,-1
luffare,-1
vag,-1
vaghet,-1
fåfäng,-1
förgäves,-1
tapper,1
tappert,1
tapperhet,1
värdefulla,1
fåfänga,-1
mängd,1
häftig,-1
häftigt,-1
vörda,1
hämnd,-1
hämndlysten,-1
hämndlystet,-1
hämndlystnad,-1
gift,-1
giftig,-1
giftigt,-1
ventilera,-1
verifierbar,1
veritabel,1
mångsidig,1
mångsidighet,1
rester,-1
förarga,-1
förargelse,-1
irriterande,-1
irriterande,-1
vibrerande,1
livfullt,1
vibrera,-1
vibrerade,-1
vibrerar,-1
vibrerande,-1
vibration,-1
vice,-1
ond,-1
ondskefullt,-1
ondska,-1
göra offer,-1
segrande,1
seger,1
synlig,1
vaksamhet,1
vaksam,1
vidrig,-1
elakhet,-1
förtala,-1
skurkaktig,-1
skurkaktigt,-1
skurkar,-1
villian,-1
skurkaktig,-1
illvilligt,-1
villify,-1
hämndlysten,-1
hämndlystent,-1
hämndlystnad,-1
kränka,-1
överträdelse,-1
lagbrytare,-1
överträdare,-1
våldsam,-1
våldsamt,-1
huggorm,-1
dygd,1
dygdig,1
dygdigt,1
virulens,-1
virulent,-1
virulent,-1
virus,-1
visionär,1
livlig,1
levande,1
högröstad,-1
högljutt,-1
flyktig,-1
flyktighet,-1
kräkas,-1
kräktes,-1
kräkningar,-1
kräks,-1
garantera,1
förunna,1
vulgär,-1
sårbar,-1
wack,-1
jämra sig,-1
vältra sig,-1
avta,-1
avtagande,-1
hänsynslös,-1
krig som,-1
varsamt,-1
varsamhet,-1
krigisk,-1
värma,1
varmare,1
varmhjärtad,1
varmt,1
värme,1
varnade,-1
varning,-1
varp,-1
skev,-1
försiktig,-1
urtvättat,-1
avfall,-1
förlorad,-1
slösaktig,-1
slöseri,-1
slöseri,-1
vatten ner,-1
urvattnat,-1
egensinnig,-1
svag,-1
försvagas,-1
försvagning,-1
svagare,-1
svaghet,-1
svagheter,-1
rik,1
trötthet,-1
tröttsam,-1
trötta,-1
kil,-1
ogräs,-1
gråta,-1
konstig,-1
konstigt,-1
Välkommen,1
väl,1
väl bakgrundsbelyst,1
välbalanserad,1
väluppfostrad,1
välbefinnande,1
väluppfostrad,1
väl anslutna,1
välutbildad,1
väl etablerad,1
välinformerad,1
välmenande,1
välkänd,1
bra gjord,1
bra hanterat,1
väluppfostrad,1
väl placerad,1
väl mottaget,1
väl ansedd,1
väl rundad,1
välkörd,1
välönskare,1
välbefinnande,1
wheedle,-1
gnälla,-1
gnälla,-1
gnällande,-1
gnällig,-1
piskor,-1
Oj,1
helhjärtat,1
hälsosam,1
oj,1
whoooa,1
hora,-1
horor,-1
ond,-1
ondskefullt,-1
ondska,-1
lätthanterlig,1
vild,-1
vilt,-1
knep,-1
villig,1
villigt,1
villighet,1
vissna,-1
slug,-1
tjusig,-1
vinna,1
rygga tillbaka,-1
vindfall,1
vinnbart,1
vinnare,1
vinnare,1
vinnande,1
vinner,1
visdom,1
klok,1
klokt,1
kvick,1
vingla,-1
vinglade,-1
vinglar,-1
ve,-1
vebegone,-1
bedrövad,-1
bedrövligt,-1
kvinnokarl,-1
kvinnlig,-1
vann,1
undra,1
underbar,1
underbart,1
underbart,1
underbart,1
undrar,1
underbar,1
uppvakta,1
arbete,1
genomförbar,1
arbetade,1
Arbetar,1
världskänd,1
bärs,-1
orolig,-1
oroligt,-1
oroligare,-1
bekymmer,-1
besvärlig,-1
oroa,-1
oroande,-1
oroande,-1
värre,-1
förvärra,-1
förvärras,-1
värst,-1
värde,1
värt,1
värdighet,1
värdelös,-1
värdelöst,-1
värdelöshet,-1
värt,1
värdig,1
sår,-1
sår,-1
Wow,1
wow,1
wow,1
wow,1
käbbla,-1
vrede,-1
utlösa,-1
vållade,-1
utlöser,-1
förstöra,-1
rycka,-1
brottas,-1
usling,-1
usel,-1
uselt,-1
elände,-1
skrynkla,-1
rynkig,-1
rynkor,-1
linda,-1
lindad,-1
lindning,-1
vrida sig,-1
fel,-1
felaktigt,-1
felaktigt,-1
dekorerad,-1
gäspa,-1
Jippie,1
ungdomlig,1
zap,-1
zappade,-1
zaps,-1
iver,1
fanatiker,-1
nitisk,-1
nitiskt,-1
zenit,1
krydda,1
klämmig,1
zombie,-1
