Word,Sentiment
onoprechtheid,-1
niet te kauwen,-1
onhoffelijk,1
onchristelijk,-1
onchristelijk,-1
unciaal,1
onbeschaafd,1
onbeschaafd,-1
onbeleefd,1
niet opgeëist,-1
niet classificeerbaar,-1
niet geclassificeerd,-1
oom Tom,1
onrein,-1
onreinheid,-1
onrein,-1
onreinheid,1
onduidelijk,1
onduidelijk,-1
onduidelijk,1
onduidelijkheid,-1
niet geknipt,-1
ontstopt,1
ontkleden,-1
onbewolkt,1
onbewolktheid,1
ongecoat,-1
ontrold,-1
oninbaar,-1
niet gezuild,-1
ondoorgrondelijk,-1
ongecombineerd,-1
ongemakkelijk,-1
ongemakkelijkheid,-1
ongemakkelijk,-1
oncomfortabel,-1
niet-commercieel,-1
niet-gecommercialiseerd,-1
niet vastgelegd,-1
ongewoon,1
ongewoon,1
ongewoonheid,1
niet communicatief,-1
oncommunicatief,1
uncompahgre piek,1
onvergelijkbaar,1
ongecompartimenteerd,-1
meedogenloos,-1
niet-concurrerend,-1
niet klagen,-1
onvolledig,1
onvoltooid,-1
ongecompliceerd,1
niet gratis,-1
niet begrepen,-1
Niet begrijpen,-1
onbegrijpelijk,-1
compromisloos,-1
compromisloos,1
onverholen,-1
onbezorgdheid,-1
onbezorgd,1
onbezorgd,1
onvoorwaardelijk,-1
onvoorwaardelijk,-1
ongeconditioneerd,-1
niet bekend,-1
onbeperkt,-1
niet bevestigd,-1
niet-conformistisch,-1
onverstoorbaar,-1
onsympathiek,-1
onaangenaamheid,-1
niet verbonden,-1
onoverwinnelijk,-1
gewetenloos,-1
gewetenloosheid,1
gewetenloos,-1
bewusteloos,-1
onbewust proces,-1
bewusteloosheid,-1
ontroostbaar,-1
niet geconsolideerd,-1
niet geconstipeerd,-1
ongrondwettig,-1
ongrondwettelijk,1
onbeperkt,1
onbeperkt,-1
niet constructief,-1
onbesmet,-1
niet-vervuilend,-1
onbetwist,-1
oncontroleerbaar,-1
oncontroleerbaar,1
ongecontroleerd,-1
onomstreden,-1
onconventioneel,-1
onconventioneel,-1
onconventioneel,1
niet overtuigd,-1
niet overtuigend,-1
niet overtuigend,1
ongekookt,-1
niet cool,-1
niet meewerkend,-1
ongecoördineerd,1
onvriendelijk,-1
ongecorrigeerd,-1
onbeschadigd,-1
ongezellig,-1
ongemanierd,-1
onbeleefd,1
onbedekt,-1
ongecensureerd,-1
ongekreukt,1
niet creatief,-1
oncreatiefheid,-1
onkritisch,-1
kritiekloos,1
ongecoupeerd,-1
niet gekruist,-1
rustig,-1
ongekroond,-1
ongekristalliseerd,-1
zalving,-1
zalvend,-1
zalvend,1
zalvendheid,1
niet te cultiveren,-1
onbeschaafd,1
niet genezen,-1
ongekruld,-1
zonder gordijn,-1
ongesneden,1
onbeschadigd,1
niet te ontcijferen,-1
ongedateerd,-1
onverschrokken,1
niet bedriegen,1
niet bedrogen,1
onbeslist,1
niet ontcijferd,-1
niet aangegeven,-1
onversierd,-1
undecyleenzuur,1
niet toegewijd,-1
ongeslagen,1
niet verdedigd,-1
niet deferent,1
onbezoedeld,1
ondefinieerbaar,-1
ongedefinieerd,-1
niet afgebakend,-1
niet veeleisend,-1
ondemocratisch,-1
ondemocratisch,1
niet demonstratief,-1
onmiskenbaar,-1
onconventioneel,-1
onbetrouwbaarheid,-1
onbetrouwbaar,-1
onder,-1
onder vuur,-1
onder de tafel,1
onderpresteren,1
onderactief,-1
minderjarig,-1
onderbuik,-1
onderbieden,-1
ondergeteeld,-1
te weinig betalen,-1
onderklasse,-1
onderklasser,-1
onderkleding,-1
ondersnijding,-1
ondersnijdingen,-1
onderbieden,-1
in ontwikkeling,-1
underdog,-1
ondermaats,1
onderjurk,-1
laagopgeleid,1
te weinig werk,-1
onderschatten,1
onderbelichting,-1
ondergording,1
niet-gegradueerde,-1
achterbaks,-1
achterbaks,1
ondermaats,-1
onderbelicht,1
ondergeschikten,-1
ondermijnen,-1
ondermijnd,-1
ondermijnt,-1
ondermijnen,-1
ondervoeden,-1
ondervoed,-1
ondervoeding,-1
onderbetaald,-1
onderbroek,-1
underpart,-1
onderbetaling,1
onvoldoende presteren,-1
onderpresteerder,-1
onderbouwen,1
onderbevolkt,-1
ondermaats,-1
onderprijs,-1
kansarm,-1
onderproductie,-1
onder aanhalingsteken,-1
onderschatting,-1
onderverkoper,-1
ondersekst,1
onderstruik,-1
ondermaats,-1
onderrok,-1
onderliggend,-1
onderbesteding,-1
onderbezet,-1
begrijpen,1
begrijpelijk,1
begrijpelijkerwijs,1
begrip,1
ingetogen,1
understatement,-1
ondervoorraad,-1
begrepen,1
onderoppervlak,-1
ondernemen,-1
ondertoon,1
onderstroom,-1
onderwaardering,-1
onderwaarderen,-1
ondervleugel,1
onderschrijven,-1
niet-beschrijvend,-1
onverdiend,-1
onverdiend,1
onontworpen,-1
onwenselijkheid,1
ongewenst,-1
ongewenst,-1
onverwoestbaar,-1
ondetecteerbaar,1
onopgemerkt,-1
onbepaald,-1
onbepaald,-1
onontwikkeld,-1
niet te diagnosticeren,-1
niet gediagnosticeerd,-1
ongedaan maken,-1
onverteerd,-1
onwaardig,-1
onverdund,-1
ongedimd,-1
ondiplomatiek,-1
ondiplomatiek,1
ongericht,1
ongedisciplineerd,-1
ongedisciplineerd,-1
onvindbaar,-1
onontdekt,-1
niet-onderscheidend,1
onverholen,1
onbetwistbaar,-1
onbetwistbaar,1
onbetwist,1
onbetwist,1
onopgelost,-1
niet te onderscheiden,-1
onopvallend,-1
onvervormd,-1
niet gedistribueerd,-1
ongestoord,-1
niet gediversifieerd,-1
ondeelbaar,-1
onverdeeld,-1
ongedaan maken,-1
ongedocumenteerd,-1
ondogmatisch,-1
ongepast,-1
niet-gedomesticeerde,-1
ongedaan gemaakt,-1
ongetwijfeld,1
ongedraineerd,-1
ondramatisch,-1
ondramatisch,1
ongedrapeerd,-1
niet getekend,-1
uitkleden,1
uitgekleed,-1
ondrinkbaar,-1
ongepast,-1
ondraaglijke koorts,-1
golven,1
golving,-1
golvend,1
onbehoorlijk,-1
plichtsgetrouwheid,1
ongeverfd,-1
onsterfelijk,-1
ondynamisch,-1
ongeïnteresseerd,1
onverdiend,-1
onverdiende run,-1
onaards,1
onbehagen,-1
ongemakkelijk,-1
onbehagen,-1
ongemakkelijk,-1
oneetbaar,-1
oneconomisch,-1
onbewerkt,1
ongeschoold,-1
niet effectief,-1
niet uitgewerkt,1
niet uitgewerkt,1
onbeschaamd,-1
onbelichaamd,-1
emotieloos,1
emotieloos persoon,1
emotieloosheid,-1
emotieloos,1
onnavolgbaar,-1
werkloos,-1
werkloos,-1
werkloze mensen,-1
werkloze,-1
werkloosheid,-1
niet ingesloten,-1
niet bemoedigend,-1
onbezwaard,-1
oneindig,-1
oneindig,1
niet gesubsidiëerd,-1
ondraaglijk,-1
niet-energetisch,-1
niet-energetisch,1
niet afdwingbaar,-1
niet afgedwongen,-1
niet betrokken,-1
onverlichte,1
onverlichtheid,-1
onverlevend,-1
niet energetisch,-1
niet ondernemend,-1
onenthousiast,-1
onenthousiast,1
niet benijdenswaardig,-1
ongelijke,-1
ongelijk aan,-1
onvergelijkelijk,-1
niet uitgerust,-1
ondubbelzinnig,1
ondubbelzinnig,1
eenduidigheid,1
onuitwisbaar,-1
onrechtvaardig,-1
feilloos,-1
niet essentieel,-1
niet gevestigd,-1
onethisch,-1
onethisch,-1
ongelijkmatig,-1
ongelijkmatig,1
oneffenheden,1
saai,-1
zonder problemen,1
voorbeeldig,-1
niet uitzonderlijk,-1
onverwisselbaarheid,-1
onverwisselbaar,-1
niet prikkelbaar,1
niet opwindend,1
ongewettigd,-1
onuitputtelijk,1
niet expansief,-1
niet verwacht,-1
onverwacht,-1
onverwachtheid,1
onvervangbaar,-1
ongebruikt,-1
niet verlopen,-1
onverklaarbaar,-1
onverklaard,1
niet ontploft,1
onbenut,-1
niet verkennend,-1
onontgonnen,-1
niet-exporteerbaar,-1
ongekuist,-1
niet verlengd,-1
niet vervagen,-1
onfeilbaar,-1
oneerlijk,1
oneerlijkheid,-1
ontrouw,1
ontrouw,-1
ontrouw,1
onbekend,-1
onbekend met,-1
onbekendheid,-1
uit de mode,1
losgemaakt,-1
onbevooroordeeld,-1
ondoorgrondelijk,-1
ongemest,-1
ongunstig,-1
ongunstig oordeel,-1
ongunstige positie,-1
ongunstig,-1
ongunstigheid,-1
onaangedaan,1
onverschrokken,1
onhaalbaarheid,-1
ongevederd,-1
niet gevoed,-1
gevoelloos,-1
gevoelloos,1
gevoelloosheid,-1
ongeveinsd,1
ongeveinsd,-1
onvrouwelijk,-1
ongefermenteerd,-1
onvruchtbaar,-1
onbelemmerd,1
ongevuld,-1
onvoltooid,-1
onvast,-1
ongeschikt,-1
ongeschiktheid,-1
ongepast,-1
niet gefixeerd,-1
unflagging,1
onverstoorbaar,-1
niet vleiend,-1
smaakloos,-1
foutloos,-1
kaal,-1
niet fluctuerend,-1
ongericht,-1
ontvouwen,1
onverdraagzaam,-1
niet dwingend,-1
onvoorzienbaar,-1
onvoorzien,-1
niet vooruitziend,-1
onbebost,-1
ondoordacht,-1
onverbeterlijk,-1
onvergetelijk,-1
onvergetelijk,1
onvergeeflijk,-1
meedogenloos,-1
ongevormd,-1
ongelukkig,-1
ongelukkige persoon,-1
Helaas,-1
ongegrond,-1
niet ingelijst,-1
onvrij,1
onvriendelijkheid,-1
onvriendelijk,-1
onbevreesd,1
ontdooien,-1
onvruchtbaar,-1
zonder brandstof,-1
onvervuld,-1
niet functioneel,-1
niet gefinancierd,-1
niet grappig,-1
ongegroefd,-1
onhandigheid,-1
lomp,-1
oneerbiedig,-1
niet verzameld,-1
ongewapend,-1
niet genereus,1
onfatsoenlijk,-1
ongrijpbaar,-1
niet-glamoureus,-1
ongeglazuurd,-1
goddeloosheid,-1
goddeloos,-1
onbestuurbaar,-1
ongeregeerd,-1
onfatsoenlijk,-1
ondankbaarheid,-1
onaardig,1
onhoffelijkheid,1
ongesorteerd,-1
ongrammaticaal,-1
ongrammaticaal,1
ongrijpbaar,-1
ondankbaar,-1
ondankbaar,1
ondankbaarheid,-1
onbevredigend,-1
ongezellig,-1
onverzorgd,-1
zonder tegenzin,1
onbewaakt,-1
onbestemd,-1
ongeleid,-1
ongegomd,-1
onbesuisd,-1
ongehinderd,-1
lostalen,1
ongelukkig,-1
ongeluk,-1
ongelukkig,-1
onharmonisch,-1
onharmonisch,1
ongevaarlijk,-1
onthoofd,-1
niet genezen,-1
ongezond,1
ongezondheid,-1
ongezondheid,-1
ongezond,-1
onhoorbaar,-1
ongehoord,1
ongehoord,-1
onhoorbaar,-1
genegeerd,-1
achteloos,-1
onbehulpzaam,-1
nutteloos,1
nutteloosheid,-1
zonder aarzelen,1
niet uitgehouwen,-1
ongehinderd,-1
losmaken,-1
losgeslagen,-1
onheilig,-1
niet gehomogeniseerd,-1
onhumoristisch,-1
niet gehaast,1
niet gehaast,-1
ongedeerd,1
onhygiënisch,-1
onhygiënisch,1
eenhoorn wortel,1
niet identificeerbaar,-1
niet geïdentificeerd,-1
eendimensionaal,-1
eenvormig maken,1
uniform,-1
geüniformeerd,-1
uniform,1
uniformiteit,-1
verenigend,-1
eenzijdig contract,-1
unilateralisme,-1
unilateralist,-1
eenzijdig,1
onverlicht,-1
onvoorstelbaar,1
onvoorstelbaar,-1
fantasieloos,1
fantasieloos,1
onvoorstelbaar,-1
onaangetast,-1
hartstochtelijk,1
onbetwistbaar,-1
ongehinderd,-1
onbelangrijk,-1
onbelangrijk,-1
onopvallend,-1
niet geïmpregneerd,-1
niet onder de indruk,-1
niet onder de indruk,-1
niet indrukwekkend,-1
niet indrukwekkend,1
niet opgesloten,1
onverbeterd,-1
zonder rechtspersoonlijkheid,-1
niet-geïndustrialiseerde,-1
niet besmet,1
onverbogen,-1
niet invloedrijk,-1
niet informatief,-1
niet op de hoogte,1
onbewoonbaar,-1
onbewoond,-1
ongeremd,-1
niet-ingewijde,-1
niet-ingewijd,-1
niet injecteerbaar,-1
ongedeerd,-1
niet nieuwsgierig,-1
ongeïnspireerd,-1
niet inspirerend,1
niet leerzaam,-1
niet-instructief,-1
onverzekerbaar,-1
onverzekerd,1
niet geïntegreerd,-1
onintelligent,-1
onintelligent,1
onverstaanbaarheid,1
onbegrijpelijk,1
onbegrijpelijk,-1
onbedoeld,-1
onbedoeld,1
ongeïnteresseerd,-1
oninteressant,-1
oninteressant,1
oninteressantheid,-1
niet bedwelmd,-1
niet opdringerig,-1
niet inventief,-1
onuitgenodigd,-1
onuitnodigend,1
vakbondslid,1
eenparig,1
unipolair,-1
unipolaire depressie,-1
uniek,1
uniciteit,1
unisex,-1
eenheid,-1
eenheidsmatrix,-1
unitair,1
verenigen,-1
eenheid,-1
eenwaardig,-1
universeel,-1
universele set,-1
universalisme,-1
universalistisch,-1
eenduidig,-1
niet-verbonden,-1
onrechtvaardig,-1
niet te rechtvaardigen,-1
onterecht,-1
onterecht,-1
onterecht,1
onrecht,1
onverzorgd,-1
onverzorgdheid,-1
onverzorgd,-1
niet ingetoetst,-1
onaardig,1
ontstoken,-1
onvriendelijk,1
onvriendelijkheid,1
onkenbaar,-1
onwetendheid,1
onbekend,-1
onbekende hoeveelheid,1
onbekende regio,-1
niet geregen,-1
onvrouwelijk,1
niet betreurenswaardig,-1
onverbiddelijk,-1
ontketenen,-1
unlaurelled,-1
onwettig,-1
onwettige vleselijke kennis,1
onrechtmatig,1
onrechtmatigheid,-1
loodvrij,-1
loodvrije benzine,-1
ongeleerd,-1
ontketenen,-1
ongeletterd,-1
zonder vergunning,-1
niet levensecht,-1
in tegenstelling tot,-1
onaantrekkelijk,-1
onwaarschijnlijkheid,1
onwaarschijnlijk,-1
ongelijkheid,-1
onbeperkt,-1
ongevoerd,-1
ongelipt,-1
niet vermeld,-1
niet-beursgenoteerde aandelen,-1
niet verlicht,-1
onliterair,-1
onvervuild,-1
ontleven,1
onleefbaar,-1
uitgeladen,-1
lossen,-1
ongelobd,1
niet gelokaliseerd,-1
ontgrendelen,1
onlogisch,1
ongezien,-1
losmaken,1
niet geliefd,-1
onbemind,-1
liefdeloos,-1
ongesmeerd,-1
ongelukkig,-1
pech gehad,-1
onopgemaakt,-1
ongedaan maken,1
onschadelijk,-1
maakbaarheid,-1
onbreekbaar,-1
ongemoute,1
onhandelbaar,-1
onhandelbaarheid,1
onmannelijk,-1
onbemand,-1
ongemanierd,-1
ongemanierd,-1
niet in kaart gebracht,-1
ongemarkeerd,-1
onverkoopbaar,-1
ongehuwd,-1
ontmaskeren,1
ontmaskeren,1
ongeëvenaard,1
ongemeten,-1
niet mechanisch,-1
ongemechaniseerd,1
niet-medicinaal,-1
melodieus,1
ongesmolten,-1
onmemorabel,-1
onmemorabel,1
onbespreekbaar,-1
onhuurling,1
meedogenloos,1
ongenadig,1
onverdiend,-1
onverdiend,1
onmethodisch,-1
niet-militair,-1
onoplettend,-1
onoplettend,1
niet gedolven,-1
onmiskenbaar,1
onmiskenbaar,1
onmiskenbaar,-1
absoluut,-1
onvermengbaar,-1
ongemengd,-1
ongemodereerd,-1
niet gemoderniseerd,-1
niet aanpasbaar,-1
ongewijzigd,-1
ongemoduleerd,1
ongehinderd,-1
niet gehypothekeerd,1
niet gerouwd,-1
onbeweeglijk,-1
onbewogen,-1
niet bewegend,-1
niet gemaaid,-1
onmuzikaal,-1
onmuzikaal,1
onverminkt,1
ongemyeliniseerd,-1
onnatuurlijk,-1
niet-genaturaliseerd,-1
onnatuurlijk,-1
onnatuurlijkheid,-1
onbevaarbaar,1
onnodig,1
onnodig,-1
onnodig,-1
nabuurschap,-1
onnaburig,-1
zenuwachtig maken,-1
zenuwachtig,-1
zenuwslopend,1
zenuwslopend,-1
niet-neurotisch,-1
onopgemerkt,-1
onmerkbaar,-1
onmerkbaarheid,1
onopgemerkt,-1
onvoedzaam,-1
onbetwistbaar,-1
vrijblijvend,-1
niet waarneembaar,-1
onopgemerkt,-1
vrij,1
onopvallend,-1
onopvallend,1
onopvallendheid,-1
niet voor de hand liggend,-1
onbezet,-1
onschuldig,-1
onofficieel,-1
onofficieel,-1
ongeolied,-1
ongeopend,-1
ongeopend,-1
ontegensprekelijk,-1
ongehinderd,-1
ongeordend,-1
ongeorganiseerd,-1
ongeoriënteerd,-1
niet origineel,-1
onoriginaliteit,-1
niet origineel,1
zonder versieringen,-1
onorthodox,-1
onorthodoxie,1
zuurstofarm,-1
onverpakt,-1
onbetaald,-1
zonder pijn,1
niet overschilderbaar,-1
ongeverfd,-1
onsmakelijk,-1
onsmakelijk,-1
ongeëvenaard,-1
ongeëvenaard,1
onvergeeflijk,-1
ouderloos,-1
onparlementair,-1
niet gepartitioneerd,-1
ondoordringbaar,1
ongepasteuriseerd,-1
ongepatenteerd,-1
onpatriottisch,1
onpatriottisch,1
patroonloos,-1
onverhard,-1
onvredeloos,-1
onvreedzaam,-1
onwaarneembaar,-1
onopvallend,-1
onoplettendheid,1
niet uitgevoerd,-1
ongepermanent,-1
niet toegeeflijk,-1
niet-toegeeflijkheid,-1
onverbijsterd,-1
niet overtuigd,-1
niet overtuigend,-1
overredingskracht,-1
niet afgebeeld,-1
niet pittoresk,-1
niet doorboord,-1
zonder pilaar,-1
meedogenloos,-1
ongeplaatste,-1
niet gepland,-1
ongeplant,-1
onspeelbaar,-1
onspeels,-1
onaangenaam,-1
onaangenaam persoon,-1
onaangename geur,-1
onaangename vrouw,-1
onaangenaam,-1
onaangenaamheid,-1
onaangenaamheden,-1
onaangenaam,1
onaangenaamheid,-1
ongeploegd,1
zonder punt,-1
ongepolijst,-1
onpolitiek,1
niet pompeus,-1
impopulair,-1
Impopulariteit,1
onbevolkt,-1
ondraagbaar,-1
ongeposeerd,-1
ongepot,-1
zonder stroom,-1
ongekend,1
onvoorspelbaarheid,-1
onvoorspelbaar,-1
onvoorspelbaar,1
onvoorspeld,-1
onvoorspelbaar,1
onbevooroordeeld,1
zonder voorbedachten rade,-1
onvoorbereid,-1
niet toonbaar,-1
niet-presidentieel,-1
niet ingedrukt,-1
pretentieloos,1
pretentieloos,1
bescheidenheid,-1
niet te voorkomen,-1
onpriesterlijk,-1
principeloos,-1
niet afdrukbaar,1
probleemloos,-1
onverwerkt,-1
onproductief,-1
onproductiefheid,-1
onprofessioneel,-1
onrendabel,-1
onrendabel,-1
onrendabel,-1
niet-progressief,1
onbeloofd,-1
weinig belovend,-1
onuitspreekbaar,-1
ongunstig,-1
ongunstig,1
ongunstigheid,-1
onbeschermd,-1
niet beschermend,-1
niet bewijzen,-1
onbewezen,-1
onbewezen,1
onbewijst,-1
onverzorgd,-1
onbewijsbaar,-1
niet provocerend,1
niet-publiceerbaar,-1
ongepubliceerd,-1
ongestraft,-1
ongezuiverd,-1
ongekwalificeerd,-1
ongekwalificeerd,-1
onuitblusbaar,-1
onbetwistbaar,-1
onbetwistbaarheid,1
ongetwijfeld,1
onbetwist,-1
onvoorwaardelijk,-1
zonder twijfel,1
onrustig,-1
niet gerangschikt,-1
niet geratificeerd,-1
ontwarren,-1
ontrafeld,-1
onbereikbaar,-1
niet-reactief,-1
Ongelezen,1
onleesbaar,1
onleesbaar,1
onklaar,-1
onwerkelijk,-1
onrealisme,-1
onrealistisch,-1
onrealistisch,1
onwerkelijkheid,-1
onrealiseerbaar,-1
niet gerealiseerd,-1
onredelijk,-1
onredelijk,-1
onredelijk,-1
onredelijk,-1
onontvankelijk,-1
onherkenbaar,-1
onherkenbaar,1
niet herkend,-1
onverenigbaar,-1
onverzoend,-1
onherstelbaar,-1
ongereduceerd,-1
ongeraffineerd,-1
ongereflecteerd,1
niet te veranderen,-1
niet wedergeboren,-1
ongeregenereerd,-1
niet geregistreerd,-1
zonder spijt,-1
onregelmatigheid,-1
ongereguleerde,-1
onvoorzien,-1
niet verwant,1
niet-verwantschap,-1
niet ontspannen,-1
niet vrijgegeven,-1
onverbiddelijk,-1
onverbiddelijk,1
onbetrouwbaarheid,-1
onbetrouwbaar,-1
onbetrouwbaarheid,-1
onbetrouwbaar,1
niet opgelucht,-1
onopgemerkt,-1
niet verholpen,-1
niet lonend,-1
niet verhuurbaar,-1
niet gerepareerd,-1
onherhaalbaar,-1
onberouwvol,-1
onberouwvol,1
onvervangbaar,-1
niet te melden,-1
niet gerapporteerd,-1
niet representatief,-1
niet onderdrukt,-1
niet reproduceerbaar,-1
niet reproduceerbaar,1
ongevraagd,-1
onbeantwoord,-1
meedogenloos,-1
onvoorwaardelijk,-1
zonder voorbehoud,1
niet resistent,-1
niet weerstand biedend,-1
onoplosbaar,-1
onopgelost,-1
onrespectvolheid,1
onrespectvol,1
reageert niet,-1
niet reageren,-1
onrust,-1
ongeremd,1
ongeremd,1
onbeperkt,-1
onbeperkt,-1
niet terughoudend,-1
onvindbaar,-1
ongeopenbaard,-1
niet weergalmend,-1
niet herzien,-1
niet nieuw leven ingeblazen,-1
onbeloond,1
zonder beloning,-1
onritmisch,-1
ongewapend,-1
onrechtvaardig,-1
onrechtvaardig,1
onrechtvaardigheid,1
ongerimd,-1
onrijpe,-1
ongeëvenaard,1
ongeëvenaard,1
onromantisch,1
onromantisch,1
ongeremd,-1
onverstoorbaar,1
onhandelbaar,-1
onveilig,-1
onbezoldigd,-1
onverkoopbaar,-1
onheiliging,-1
ongeheiligd,-1
onheilig maken,1
niet gesanctioneerd,-1
onhygiënisch,-1
onhygiënisch,1
onverzeept,-1
onsarcastisch,-1
onverzadigbaar,-1
onverzadigbaar,1
onbevredigend,-1
onbevredigendheid,1
onbevredigend,-1
onbevredigend,-1
ontevreden,-1
onbevredigend,-1
onverzadigd,1
niet opgeslagen,-1
onsmakelijkheid,-1
onsmakelijk,-1
onsmakelijk,-1
onschaalbaar,1
ongepland,-1
onwetenschappelijk,1
onwetenschappelijk,-1
onwetenschappelijk,-1
zonder script,-1
gewetenloos,-1
gewetenloos,-1
ontzegeld,-1
niet zeemanachtig,-1
ongebruikelijk,-1
ongebruikelijk,-1
ongekruid,-1
niet zeewaardig,-1
niet-sektarisch,-1
onveilig,-1
onbeveiligd,-1
niet-verleidelijk,-1
onzichtbaar,-1
ongezaaid,1
ongepast,-1
ongezien,1
ongezien,-1
niet geselecteerd,-1
niet selectief,-1
onbewust,1
onzelfzuchtigheid,1
onzelfzuchtig,1
onzelfzuchtig,1
onzelfzuchtigheid,-1
niet sensationeel,-1
niet verzonden,-1
onsentimenteel,-1
onsentimenteel,1
onbruikbaar,-1
verontrusten,1
onrustig,-1
verontrustend,-1
verontrustend,-1
geslachtsgemeenschap,1
ongeslachtelijk,1
niet sexy,-1
onbeschaduwd,-1
onbeschaduwd,-1
onwankelbaar,1
onwankelbaar,1
vormeloos,-1
ongevormd,-1
niet gedeeld,-1
ongeslepen,-1
ongeschoren,-1
ongeschoren,-1
ontbloot,-1
ongepeld,-1
niet schokbaar,-1
zonder schoenen,-1
ongeschoren,-1
onkrimpbaar,-1
onversaagd,-1
zonder luiken,-1
onooglijkheid,-1
lelijk,-1
niet ondertekend,-1
onophoudelijk,-1
ongelijkheid,-1
onzinkbaar,-1
unsized,-1
ongeschoold,-1
onbekwaamheid,1
niet lachend,-1
zonder glimlach,1
niet glad,-1
ongepolijst,-1
ongezellig,-1
ongezelligheid,1
ongezellig,1
asociaal,-1
niet verkocht,-1
ongewapend,-1
ongevraagd,-1
onoplosbaarheid,-1
onoplosbaar,1
ongekunsteld,1
ongesorteerd,-1
ongezocht,-1
ondeugdelijk,-1
ongehoord,1
ondeugdelijkheid,-1
ongezuurd,-1
meedogenloos,-1
meedogenloos,1
onuitsprekelijk,-1
onuitsprekelijk,-1
niet gespecialiseerd,-1
niet-specifiek,-1
niet gespecificeerd,-1
onspectaculair,-1
unspell,1
niet uitgegeven,-1
onbedorven,-1
ongerept,1
onsportief,1
onstabiel,-1
instabiliteit,1
niet geënsceneerd,-1
onbevlekt,-1
zonder ster,-1
onstaatsmanachtig,-1
onvast,-1
onvastheid,-1
onvast,1
niet gesteriliseerd,-1
onvoorwaardelijk,1
ongeroerd,1
niet te stoppen,-1
ongedwongen,1
ongestratificeerd,-1
onbeklemtoond,-1
ongestructureerd,1
ongespannen,1
losgemaakt,1
niet bestudeerd,-1
onstijlvol,1
onaanvaardbaar,-1
onoverwinnelijk,-1
niet onderdanig,-1
niet substantieel,-1
onsubtiel,1
mislukt,-1
mislukte persoon,-1
tevergeefs,-1
onuitstaanbaar,1
ongesuikerd,-1
ongeschikt,-1
ongeschiktheid,1
ongeschikt,-1
onbezoedeld,-1
onbezongen,-1
ongecontroleerd,-1
ondraaglijk,-1
niet ondersteund,-1
niet ondersteunend,-1
onzeker,1
onoverkomelijk,-1
onovertroffen,1
onovertroffen,-1
niet verrast,-1
niet verrassend,1
ongevoeligheid,-1
onvatbaar,-1
onvermoede,-1
nietsvermoedend,-1
niet verdacht,-1
onhoudbaar,-1
onzoet,-1
ongezoet,-1
niet geveegd,-1
onwankelbaar,-1
onwankelbaar,1
zonder eed,-1
niet-lettergrepige,-1
zonder lettergreep,-1
onsymbolisch,-1
asymmetrisch,-1
asymmetrisch,1
onsympathiek,-1
onsympathiek,1
onsympathiek,-1
asynchroon,-1
onsystematisch,-1
onsystematisch,1
onhandelbaar,-1
niet getagd,-1
ongetalenteerd,1
ontwarren,-1
ontward,-1
ongebruind,-1
onbenut,-1
onbezoedeld,1
afleren,-1
ontechnisch,-1
ongetemperd,-1
onaantrekkelijk,-1
onhoudbaar,-1
onbewoond,-1
onverzorgd,-1
niet getest,-1
ongebonden,-1
ondankbaar,-1
niet-theatrale,-1
onthematisch,-1
ondenkbaar,-1
ondenkbaar,-1
onnadenkend,-1
onnadenkend,1
ondenkbaar,1
onnadenkend,-1
onnadenkendheid,-1
slordig,1
slordigheid,-1
slordig,-1
losmaken,-1
losgemaakt,-1
tot op de dag van vandaag,-1
niet getimmerd,-1
ontijdigheid,-1
ontijdig,1
niet getipt,-1
onvermoeibaar,-1
ongetiteld,-1
geroosterd,-1
ongetand,1
onaantastbaar,-1
onaangeroerd,-1
ongehard,-1
onaangenaam,-1
onvindbaar,-1
onconventioneel,-1
ongetraind,-1
onbelemmerd,-1
onoverdraagbaar,-1
onvertaalbaar,-1
onveranderlijk,-1
niet gereisd,-1
ondoordringbaar,-1
ondoordringbaar,-1
onbehandeld,-1
onbeproefd,-1
niet getrimd,-1
onbetreden,-1
ongestoord,-1
onwaar,-1
onwaar,-1
onbetrouwbaarheid,-1
onbetrouwbaar,-1
onbetrouwbaar,-1
onwaarachtig,-1
onwaarachtig,1
niet ingestopt,-1
ontstemmen,1
onsamenhangend,-1
onomkeerbaar,-1
ongeschoold,1
niet getwist,-1
atypisch,-1
atypisch,1
onbegrijpelijk,1
onbegrepen,-1
onbruikbaar,-1
onbruikbaar,-1
onbruikbaar,-1
onbruikbaar,-1
ongebruikt,1
ongebruikelijk,1
ongewone persoon,-1
ongewoon,-1
ongebruikelijkheid,1
onuitsprekelijk,1
niet gevaccineerd,-1
niet gewaardeerd,-1
onveranderd,-1
onoverwinnelijk,-1
onveranderlijkheid,-1
ongelakt,-1
onveranderlijk,-1
onverkoopbaar,-1
onontdekt,-1
ongeventileerd,-1
niet geverifieerd,-1
onervaren,-1
niet zichtbaar,-1
niet wraakzuchtig,-1
niet verglaasd,-1
stemloos,-1
onvrijwillig,-1
ongevulkaniseerd,-1
ongewenst,-1
ongewenst,-1
onoplettend,-1
onoplettendheid,-1
onverwarmd,-1
ongerechtvaardigd,-1
onoplettend,-1
ongewassen,-1
onkijkbaar,-1
onoplettend,-1
onwankelbaar,-1
onwankelbaar,1
onbespoten,-1
niet gespeend,-1
ondraagbaar,-1
onvermoeid,1
onvermoeibaar,1
onverweerd,-1
loswikkelen,1
unwebbed,-1
ongehuwd,-1
onwelkom,-1
