Word,Sentiment
tracţiune,1
comerţul,1
comerțul ultimul,1
meșteșuguri,1
marcă,-1
tradiţie,1
cunoștințe tradiționale,1
tradiţionalism,1
tradiţionalist,1
traditionalist,1
tradiționalitatea,1
traduce,-1
traducere,-1
trafic,-1
tragedie,-1
tragic,-1
defect tragic,-1
tragic,-1
tragic,-1
tragicomedie,-1
tragicomic,-1
tren,1
bilet de tren,1
antrenor,-1
Instruire,1
trăsătură,1
trădător,-1
trădător,-1
trădător,-1
vagabond,-1
călca în picioare,-1
transă,1
liniştit,1
liniște,1
liniște,-1
tranchiliza,1
tranchilizant,-1
tranchilizant,-1
transactinide,-1
transcendenta,1
transcendent,1
transcendental,-1
număr transcendental,-1
transcritor,1
plată prin transfer,-1
transferabilitate,1
transferabile,1
transfigurare,1
străpunge,1
transfixiat,1
transformat,1
transfuza,1
transgrese,-1
transgresiune,-1
tranzitoriu,-1
amnezie globală tranzitorie,1
tranzistor,1
tranzitorie,1
tranzitoriu,1
tranzitiv,1
traductibil,1
transliterat,1
translunar,1
transmisie,1
transmisibile,1
transmise,-1
transmundan,-1
transmutabilitatea,1
transmutaţie,1
transmuta,1
transparenţă,1
transparent,1
în mod transparent,1
transparenta,1
transpiră,1
transplant,1
transplantabil,1
transport,1
transportabil,1
transpozabilitatea,1
transposabil,1
transpunere,-1
transuranic,1
transversal,1
travestit,1
tranilcipromină,1
capcană,-1
prins în capcană,-1
trapez,-1
trapezoedru,-1
trapezoidal,-1
prins în capcană,-1
capcane,-1
Gunoi,1
gramada de gunoi,-1
aruncat la gunoi,-1
gunoaie,-1
gunoi,-1
trauma,-1
traumatic,-1
epilepsie traumatică,-1
în mod traumatic,-1
traumatiza,-1
traumatizat,-1
traumatofobie,-1
călătorie pătată,-1
parodii,-1
parodie,1
plasă de traul,1
perfid,-1
trădător,-1
trădare,1
melasă,-1
treacly,-1
călca,-1
pedală,-1
trădare,1
în mod trădător,1
trădător,-1
comoară,1
cufar cu comori,-1
cecul de trezorier,-1
trezorerie,1
trata,-1
tratate,-1
tratat,-1
tratament,1
arborele cunoașterii,1
chirurg arbore,-1
chirurgia arborilor,-1
tref,-1
arc de trifoil,1
trek,-1
trematoda,1
vierme trematod,1
tremura,-1
tremurator,1
tremură,1
tremurând,-1
tremella reticulata,1
tremellales,-1
extraordinar,-1
turbat,-1
tremolo,1
tremor,1
tremurător,-1
tremurător,1
şanţ,1
febra tranșeelor,-1
picior de șanț,-1
tranșanță,1
tranşant,1
tranşant,1
la modă,1
trepidant,-1
trepidare,-1
trepidant,1
treponem,1
treponemataceae,1
fărădelege,-1
pătrundere,-1
triakidae,-1
încercare și eroare,1
încercare cu încercare,-1
triunghi,1
triunghiular,1
triangula,1
tribadistic,1
tribonema,-1
tribrometan,-1
necaz,-1
afluent,1
Omagiu,1
tributirina,-1
triclormetiazida,1
acid tricloracetic,-1
tricloretilenă,-1
trichoglossus moluccanus,1
tricholoma pardinum,1
tricholoma pessundatum,1
tricholoma sejunctum,1
tricholoma vaccinum,-1
tricholoma venenata,-1
trichomanes,1
trichophaga,-1
trichophaga tapetzella,-1
tricromatie,1
trichuriazis,-1
truc,-1
păcălit,-1
pacalit,-1
smecherie,-1
strecurat,1
viclenie,1
complicat,-1
tricolor,1
tricuspidat,1
încercat și adevărat,1
trienal,1
trifid,1
fleac,-1
mărunțiș,-1
trifoliat,1
frunza trifoliată,1
triga,-1
nevralgie de trigemen,-1
declanșează fericit,-1
trigonală,-1
trilateral,-1
trilby,-1
graseiat,1
trilobat,1
tunde,1
tăiați în jos,1
trimly,1
tuns,1
tunderea,1
condensator de tăiere,1
breloc,-1
trioleină,-1
trionychidae,-1
trionix,-1
excursie,-1
călătorie în sus,-1
tripalmitin,-1
tripinnat,1
tripinnatifid,1
triplu,-1
cremă triplă,1
coroană triplă,1
triplet,1
triploid,1
excursionist,1
împiedicându-se,-1
os triquetral,-1
trizaharidă,1
triskaidekafobie,-1
triskaidekafobic,-1
trisomia 21,-1
tristearină,-1
tristram,1
tritanopia,-1
tritanopic,-1
banal,1
banalitatea,-1
triticum aestivum,1
triumf,1
triumfal,1
Arc de triumf,-1
triumfător,1
triumfător,1
banal,-1
banalitate,-1
banaliza,-1
trivial,-1
trna,-1
trofim denisovich lysenko,1
trogium pulsatorium,-1
troglodiți,-1
trogon,1
trogoniforme,-1
Cal troian,-1
revenire,1
trollop,-1
trombicula,-1
trompe l'oeil,-1
trofobioza,-1
trofeu,1
tropical,1
creveți tropicali,1
răni tropicale,-1
sprue tropicală,-1
tropical,1
tropice,-1
troposfera,1
arăta,1
troth,1
necazuri,-1
fără probleme,-1
necazuri,-1
tulburat,-1
făcător de probleme,-1
tulburător,-1
necazuri,-1
depanare,-1
supărătoare,-1
supărător,-1
tulburător,-1
tulburător,-1
tulburător,-1
jgheab,-1
bate zdravăn,-1
trupă,-1
manșetă a pantalonilor,-1
pantaloni,-1
greutate troy,-1
truant,-1
camion,1
oprirea camionului,1
se ploconi,-1
camionier,1
truculenta,-1
truculent,-1
truculent,1
trud,-1
trudger,1
Adevărat,1
albastru adevărat,1
bug adevărat,-1
pitic adevărat,1
nodul îndrăgostiților adevărați,1
lemn de santal adevărat,1
mucegaiul slime adevărat,-1
fidel,1
cu inima adevărată,1
corectitudine,1
truism,1
cu adevărat,1
atu,1
s-a strigat,-1
trompeta,1
atuind,-1
truncus atrioventricular,-1
pat rulat,-1
furtun portbagaj,-1
ferme,1
încredere,1
fond de încredere,1
de încredere,1
cu încredere,1
încrezător,1
cu încredere,1
încredere,1
De incredere,1
demn de incredere,1
de încredere,1
adevăr,1
sincer,1
sincer,1
veridicitatea,1
încerca,-1
Încearcă,1
încearcă,1
încercând,-1
a încerca,1
încearcă,1
triptofan,-1
întâlnire,1
tshatshke,-1
tsoris,-1
tsunami,-1
tsuris,-1
thumper cadă,1
tub,1
fara tub,-1
anvelopă fără cameră,-1
tubercul,-1
bacilul tuberculozei,-1
tuberculos,-1
tuberculat,-1
testul la tuberculina,-1
tuberculoid,-1
lepra tuberculoidă,-1
tuberculos,-1
cavitatea tubulară,1
tuck shop,1
tudor arc,-1
arhitectura tudor,-1
smocuri,-1
remorcă,-1
tuille,-1
pat de lalele,-1
tul,1
tulostoma,-1
rostogoli,-1
rostogoli în jos,-1
tumblebug,-1
s-a prăbușit,-1
pahar,-1
se prăbușește,-1
tumbleweed,-1
răsturnând,1
tumefia,-1
tumesce,-1
tumescenta,-1
umflat,-1
virus tumoral,1
tumultuoasă,-1
tulburare tumultoasă,-1
tumultuos,1
tundra lebădă,-1
pune la punct,1
melodios,1
melodios,1
tungstat,-1
tunică,-1
turbanat,-1
turbelaria,1
turbină,-1
turbulent,-1
turbulent,1
turd,-1
turdus,-1
turgente,-1
turgente,1
Curcan,-1
de mărimea curcanului,1
prosop turcesc,-1
frământări,-1
întoarce,1
închide ochii,-1
transforma o pierdere,-1
a face profit,1
întoarceţi-vă,-1
întoarce-te,-1
intoarce-te,1
mai încet,-1
opriți,-1
porniți,-1
a se dovedi,1
întoarce,-1
întoarce valul,1
dă mai tare,1
crește presiunea,1
întors,-1
aprins,1
s-a adeverit,1
sindromul Turner,-1
turnicidae,-1
întorcându-se,1
pătrunjel cu rădăcină de nap,1
turnix,-1
turnix sylvatica,-1
opriți,-1
turpitudine,1
turreae,1
turelă,1
gâtul țestoasă,1
guler cu gât,1
tushery,-1
ceartă,-1
Tutankhamon,1
tutelar,1
tutorial,1
smoking,-1
sunet,-1
pizdă,-1
ajustare fina,1
twee,1
tweedness,-1
tweedledum și tweedledee,-1
tweedy,-1
a douăsprezecea maree,1
douazeci si doi,1
de două ori pinnat,1
se învârte,1
smucitor,1
crenguţă,1
amurgul zeilor,-1
viziune crepusculară,1
zona Amurgului,1
crepuscul,-1
geamăn,1
factura geamănă,-1
junghi,-1
sclipire,1
sclipind,1
sclipitor,1
înfrăţirea,1
răsucire,-1
răsucit,1
răsucitor,-1
răsuciri,-1
mustra,-1
TIC nervos,-1
bidimensional,-1
figură bidimensională,1
două urechi,1
două feţe,-1
doua fete,-1
cu două mâini,1
doi lobi,1
două ace,1
două straturi,1
două ramuri,1
două feţe,1
doi pasi,-1
două cronometrare,-1
două degete,1
pește zburător cu două aripi,-1
doi ani,1
dublu,1
twopenny jumatate penny,-1
doi,-1
tyche,1
tyke,-1
tylenchus,-1
tylenol,-1
timpanite,-1
timpanită,-1
tympanuchus cupido cupido,-1
timpan,1
familie de tip,1
genul tip,-1
diabet de tip I,-1
reacție alergică de tip iv,1
font mașină de scris,-1
tifa,1
febră tifoidă,-1
febra tifos,1
tipic,1
tipic,1
de obicei,1
tipifica,1
hârtie de dactilografiere,1
tiranic,-1
în mod tiranic,-1
tiranie,-1
tiran,-1
tirozinemia,-1
tirotricină,-1
ugh,-1
mai urâtă,-1
cel mai urat,-1
urâţi,1
urâţenie,-1
urât,-1
Rățușca cea urâtă,1
nu acolo,-1
ulalgie,-1
dieta cu ulcer,-1
ulcera,-1
ulcerativ,1
colită ulcerativă,-1
ulceroasă,-1
ulemoragie,-1
ulită,-1
umplere,-1
ullr,1
ulmus hollandica vegetata,1
ulterior,-1
suplimentaritate,1
ulterior,1
final,-1
ultimatum,-1
ultimatumuri,-1
ultra crocante,1
ultra hardline,-1
ultracentrifugarea,1
ultra conservativ,-1
ultramarin,-1
ultra-modern,-1
ultranaționalist,1
cu ultrasunete,1
ultrasuede,-1
uma,1
ombilicat,-1
ofensă,-1
umbros,-1
ca o umbrelă,1
un american,-1
invizibilă,-1
nerușinat,1
fără sfială,1
neclintit,1
incapabil,-1
incapabil să ajute,1
dicţionar integral,1
neabuzat,1
inacceptabil,-1
inacceptabil,-1
inacceptabilitate,-1
inacceptabil,-1
neacceptat,-1
inaccesibile,1
neacomodat,-1
neînsoţit,-1
inexplicabil,1
inexplicabil,1
neobişnuit,-1
de neatins,-1
nerecunoscut,-1
necunoscut,1
neachizitoriu,-1
inacabil,1
inadaptabilitate,-1
inadaptabil,-1
neadaptat,-1
nedependent,-1
neadresată,-1
nereglabil,-1
neajustat,-1
nealterate,-1
neaventuros,-1
nerecomandat,-1
neavizat,1
neavizat,1
neafectate,-1
naturaleţe,1
neafectant,-1
neafiliat,-1
nefixate,-1
inaccesibil,-1
fără frică,1
neîn vârstă,-1
neagresiv,-1
neagitat,-1
fără ajutor,-1
nedifuzată,-1
neaviolabil,-1
inalienabil,-1
neasemănătoare,-1
nealiat,-1
inalterabilitate,-1
inalterabil,-1
lipsit de ambiguitate,1
lipsit de ambiție,1
fără ambiție,1
neamendat,-1
neanalizat,-1
nefurios,-1
neanimat,-1
unanimitate,1
unanim,1
în unanimitate,1
necoacetă,-1
fără răspuns,-1
fără scuze,-1
neaparent,1
inapelabil,-1
neatrăgătoare,-1
neatrăgător,1
neanexat,-1
neapetisant,-1
neapreciabil,-1
neîncrezător,-1
inabordabilitate,-1
inabordabil,-1
nearbitrară,-1
de necontestat,1
neargumentativ,-1
neînarmat,-1
neblindată,-1
nearticulat,-1
nearticulat,-1
neartistic,-1
inatacabil,1
neasertiv,1
neasertiv,1
nealocate,-1
neasistată,-1
modest,-1
fără pretenţii,1
modestia,1
neatasat,-1
inatacabil,1
nesupravegheat,-1
neatractiv,1
neatrăgător,1
lipsa de atractivitate,-1
neimputabil,-1
neautentic,-1
neautorizat,-1
absenta neautorizata,-1
indisponibil,-1
indisponibil,-1
inutil,-1
nerăzbunat,-1
inevitabilitatea,-1
inevitabil,-1
inevitabil,-1
neavocat,1
netrezită,-1
inconstient,-1
pe nesimțite,-1
nevăzut,-1
nespins,-1
dezechilibra,1
dezechilibrat,-1
nebalconizat,-1
fără bandă,-1
nebotezat,-1
nebarilat,-1
insuportabil,-1
insuportabil,-1
de neinvins,-1
nepotrivire,1
nepotrivit,-1
necuvenit,1
necunoscut,-1
necrezut,-1
incredibil,-1
necredincios,-1
necredincios,1
neiubit,-1
fără centură,-1
îndrepta,1
neclintit,-1
nebeneficiate,-1
neîndoit,-1
imparțial,1
imparțial,-1
nebigotat,-1
desface,-1
neamărui,-1
neamestecat,-1
nebinecuvântat,-1
neclipind,1
fara clipi,1
dezroșind,-1
necorp,-1
nerezervate,-1
nenăscut,-1
destăinui,-1
nelegat,-1
interval nemărginit,-1
nemărginit,-1
neplecat,-1
dezbracă,-1
neîngrijit,-1
nespalat pe creier,-1
fără marcă,-1
incasabil,-1
indestructibilitate,-1
de netrecut,-1
neîntreruptă,-1
neperiat,-1
descarca,1
neîncărcat,-1
neîngropat,-1
nebrănit,-1
deplasat,-1
necamforat,-1
ciudat,1
straniu,1
necarbonatate,-1
nepăsător,1
necovorat,-1
necioplită,-1
necastrată,-1
necalafat,-1
necauzat,-1
necenzurat,-1
neceremonios,-1
familiar,1
familiaritate,1
incert,-1
nesigur,1
incertitudine,1
principiul incertitudinii,1
necertificat,-1
de necontestat,-1
neschimbabil,-1
neschimbabil,1
neschimbat,-1
necaracteristic,1
necaritabil,-1
neînchiriat,-1
de nebifat,-1
nevesel,-1
lipsa de veselie,-1
de nemestecat,-1
fără cavalerism,1
necreștină,-1
nehristic,-1
uncial,1
necivili,1
necivilizată,-1
necivil,1
nerevendicat,-1
neclasificabil,-1
neclasificate,-1
unchiul Tom,1
necurat,-1
necurăţenie,-1
necurat,-1
necurăţie,1
neclar,1
neclarificată,-1
neclar,1
neclaritate,-1
decuplat,-1
desfundat,1
dezbraca,-1
senin,1
nenorocire,1
neacoperite,-1
desfăşurat,-1
de necolectat,-1
necolumnată,-1
de nepieptănat,-1
necombinat,-1
incomod,-1
jenă,-1
inconfortabil,-1
inconfortabil,-1
necomercial,-1
necomercializat,-1
neangajat,-1
neobișnuit,1
neobișnuit,1
neobișnuit,1
necomunicativ,-1
necomunicativitatea,1
vârf uncompahgre,1
incomparabil,1
necompartimentat,-1
lipsit de compasiune,-1
necompetitiv,-1
fără plângere,-1
incomplete,1
nefinalizată,-1
necomplicat,1
necomplimentat,-1
neînțeles,-1
neînțelegător,-1
de neînțeles,-1
fără compromisuri,-1
fără compromisuri,1
neascuns,-1
nepreocuparea,-1
nepreocupat,1
fara grija,1
necondiţionat,-1
necondiţionat,-1
necondiționat,-1
nemărturisit,-1
nelimitat,-1
neconfirmat,-1
neconformist,-1
neconfuz,-1
neplacut,-1
necongenialitate,-1
neconectate,-1
de necucerit,-1
inconștient,-1
inconștiință,1
inadmisibil,-1
inconştient,-1
proces inconștient,-1
inconştienţă,-1
de neconsolat,-1
neconsolidat,-1
neconstipat,-1
neconstituțională,-1
neconstituțional,1
neconstrâns,1
neconstrâns,-1
neconstructiv,-1
necontaminat,-1
necontaminant,-1
necontestată,-1
incontrolabil,-1
incontrolabil,1
necontrolat,-1
necontroversat,-1
neconvențional,-1
neconvenționalitate,-1
neconventional,1
neconvins,-1
neconvingător,-1
neconvingător,1
nefierte,-1
nerece,-1
necooperant,-1
necoordonat,1
necordială,-1
necorectat,-1
necoruptă,-1
neprietenit,-1
negru,-1
stângaci,1
descoperit,-1
necrănit,-1
necrescut,1
necreativ,-1
lipsa de creativitate,-1
necritic,-1
necritic,1
nedecupate,-1
neîncrucișată,-1
neaglomerat,-1
neîncununat,-1
necristalizat,-1
ungere,-1
onctuos,-1
onctuos,1
onctuozitate,1
necultivabile,-1
necultivat,1
nevindecat,-1
descurcat,-1
necurvată,-1
netăiat,1
nedeteriorată,1
nedatabil,-1
nedatat,-1
neînfricat,1
neînşela,1
neînşelat,1
indecis,1
nedescifrat,-1
nedeclarat,-1
nedecorată,-1
acid undecilenic,1
nededicat,-1
neînvins,1
neapărat,-1
nediferențial,1
neîntinată,1
nedefinibile,-1
nedefinit,-1
nedelimitat,-1
nesolicitant,-1
nedemocratic,-1
nedemocratic,1
nedemonstrativ,-1
netăgăduit,-1
neconfesionale,-1
nesiguranță,-1
nedemn de încredere,-1
sub,-1
sub foc,-1
sub masă,1
subrealizări,1
subactiv,-1
minori,-1
sub burtă,-1
oferi mai ieftin,-1
underbreed,-1
subtaxare,-1
subclasa,-1
underclassman,-1
îmbrăcat în interior,-1
undercut,-1
subcutări,-1
subcotarea,-1
in dezvoltare,-1
underdog,-1
subfacut,1
imbracaminte intima,-1
subeducat,1
subocupată,-1
subestima,1
subexpunere,-1
undergrid,1
universitar,-1
sub mana,-1
în mod subtil,1
subivativ,-1
subînvățat,1
subalterni,-1
submina,-1
subminat,-1
subminează,-1
subminarea,-1
subnutritie,-1
subnutrite,-1
subnutritie,-1
prost plătită,-1
chiloţi,-1
partea inferioară,-1
plată insuficientă,1
subperformanță,-1
subperformant,-1
susține,1
subpopulat,-1
subputernicită,-1
subpreț,-1
defavorizate,-1
subproducție,-1
subcotat,-1
subestimarea,-1
subvânzător,-1
subsexuală,1
subarbust,-1
subdimensionat,-1
jupon,-1
underslung,-1
subcheltuieste,-1
cu personal insuficient,-1
a intelege,1
de inteles,1
lesne de înțeles,1
înţelegere,1
subestimat,1
afirmație modestă,-1
stoc insuficient,-1
înțeles,1
sub suprafață,-1
asumă,-1
subton,1
resapa,-1
subevaluare,-1
subevaluate,-1
sub aripi,1
subscrie,-1
nedescriptive,-1
nemeritat,-1
nemeritat,1
involuntar,-1
indezirabilitate,1
indezirabil,-1
nedorit,-1
de nedistrus,-1
nedetectabil,1
nedetectat,-1
nedeterminabil,-1
nedeterminat,-1
nedezvoltate,-1
nediagnosticabil,-1
nediagnosticat,-1
desfăcută,-1
nedigerat,-1
nedemn,-1
nediluat,-1
neatenuat,-1
nediplomatic,-1
nediplomatic,1
nedirecţionată,1
nedisciplină,-1
nedisciplinat,-1
de nedescoperit,-1
nedescoperit,-1
nediscriminatoriu,1
nedeghizat,1
incontestabil,-1
incontestabil,1
necontestat,1
incontestabil,1
nedizolvat,-1
de nedistins,-1
nedistins,-1
nedistorsionat,-1
nedistribuit,-1
netulburat,-1
nediversificat,-1
indivizibil,-1
nedivizat,-1
Anula,-1
nedocumentat,-1
nedogmatică,-1
nedomestic,-1
nedomesticat,-1
anulat,-1
fara indoiala,1
nedrenat,-1
nedramatic,-1
nedramatic,1
nedrapat,-1
nedesenat,-1
dezbraca,1
dezbrăcat,-1
de nebăut,-1
nedrept,-1
febră ondulată,-1
ondulat,1
ondulare,-1
ondulatoriu,1
necuviincios,-1
necuviinţă,1
nevopsit,-1
nemuritor,-1
nedinamic,-1
nedornic,1
necâştigat,-1
alergare necâștigată,-1
nepământesc,1
neliniște,-1
neliniştit,-1
nelinişte,-1
neliniştit,-1
de nemancat,-1
neeconomic,-1
ne-editat,1
needucat,-1
ineficient,-1
neelaborat,1
neelaborat,1
nestingherit,-1
neîntruchipat,-1
lipsit de emoție,1
persoană lipsită de emoții,1
lipsă de emoție,-1
lipsit de emoţie,1
neemfatic,-1
neangajabile,-1
şomerii,-1
oameni neangajați,-1
persoana somera,-1
şomaj,-1
neînchis,-1
neîncurajator,-1
negrevată,-1
nesfârşit,-1
nesfârşit,1
nedotate,-1
de nesuportat,-1
lipsit de energie,-1
lipsit de energie,1
inaplicabil,-1
neaplicat,-1
neangajat,-1
neluminat,1
neiluminare,-1
neînsuflețit,-1
neenergetic,-1
neîntreprinzător,-1
lipsit de entuziasm,-1
fără entuziasm,1
de neinvidiat,-1
inegal,-1
inegal cu,-1
neegalizate,-1
neechipată,-1
neechivoc,1
fără echivoc,1
neechivoc,1
de neşters,-1
neerect,-1
infailibil,-1
neesenţială,-1
nestabilit,-1
ne-etic,-1
neetic,-1
neuniformă,-1
inegal,1
denivelări,1
fără evenimente,-1
fără incidente,1
fără exemplu,-1
neexceptionale,-1
neschimbabilitatea,-1
de neschimbat,-1
neexcitabil,1
neincitant,1
nescuzat,-1
neepuizat,1
neexpansiv,-1
neașteptat,-1
neasteptat,-1
neașteptate,1
de neutilizat,-1
necheltuit,-1
neexpirat,-1
inexplicabil,-1
neexplicat,1
neexplodat,1
neexploatat,-1
neexplorator,-1
neexplorat,-1
neexportabil,-1
neexpurgata,-1
neprelungit,-1
nestingherit,-1
nesfârşit,-1
pe nedrept,1
nedreptatea,-1
necredincios,1
infidel,-1
infidelitatea,1
necunoscut,-1
nefamiliar cu,-1
nefamiliaritatea,-1
la modă,1
desfăcut,-1
nefastidioasa,-1
insondabil,-1
neîngrăşat,-1
nefavorabil,-1
judecată nefavorabilă,-1
poziție nefavorabilă,-1
nefavorabil,-1
nefavorabilitatea,-1
netulburat,1
neînfricat,1
infezabilitate,-1
fără pene,-1
nehrănite,-1
nesimţitor,-1
nesimţit,1
nesimțire,-1
neprefăcut,1
neprefăcut,-1
nefeminin,-1
nefermentat,-1
nefertilă,-1
neîngrădit,1
neumplut,-1
neterminat,-1
nefirmă,-1
inapt,-1
inaptitudine,-1
nepotrivit,-1
nefixate,-1
neclintit,1
de neclintit,-1
nemăgulitor,-1
fără aroma,-1
fără cusur,-1
imatur,-1
nefluctuante,-1
neconcentrat,-1
se desfășoară,1
insuportabil,-1
lipsit de forță,-1
imprevizibil,-1
neprevăzut,-1
neprevăzut,-1
nepădurite,-1
nepregătit,-1
irevocabil,-1
de neuitat,-1
de neuitat,1
de neiertat,-1
neiertător,-1
neformat,-1
nefericit,-1
persoana nefericita,-1
din pacate,-1
neîntemeiată,-1
neîncadrat,-1
neliberă,1
neprietenie,-1
neprietenos,-1
nespăimântat,1
dezghețat,-1
infructuos,-1
nealimentat,-1
neîmplinită,-1
nefuncțional,-1
nefinanţat,-1
neamuzant,-1
nebrăzdat,-1
stângăcie,-1
dizgraţios,-1
negalant,-1
neadunate,-1
neîngrijit,-1
negeneroasa,1
nedomnesc,-1
de neatins,-1
lipsit de farmec,-1
nesmălţuit,-1
neevlavie,-1
neevlavios,-1
neguvernabile,-1
neguvernate,-1
greoi,-1
lipsa de gratie,-1
lipsit de grație,1
lipsă de grație,1
negradat,-1
negramatical,-1
negramatical,1
neînțeles,-1
nerecunoscător,-1
nerecunoscător,1
ingratitudine,-1
nemulțumitor,-1
negregare,-1
neîngrijită,-1
neplăcut,1
nepăzită,-1
neguiculat,-1
neghidate,-1
negumat,-1
negusita,-1
nestingherite,-1
elibera,1
din nefericire,-1
nefericire,-1
nefericit,-1
nearmonios,-1
nearmonios,1
neamenajat,-1
fără cap,-1
nevindecat,-1
nesănătoase,1
nesănătate,-1
nesănătate,-1
nesănătos,-1
de neauzit,-1
nemaiauzit,1
nemaiauzit,-1
neauzitor,-1
neascultat,-1
neascultând,-1
nefolositor,-1
inutil,1
inutilitate,-1
prompt,1
necioplite,-1
nestingherite,-1
desface,-1
dezechilibrat,-1
nesfânt,-1
neomogenizat,-1
lipsit de umor,-1
fără grabă,1
negrabă,-1
nevătămată,1
neigienic,-1
neigienic,1
rădăcină de unicorn,1
neidentificabile,-1
neidentificat,-1
unidimensional,-1
unifoliat,1
uniformă,-1
în uniformă,-1
uniform,1
uniformitate,-1
unificatoare,-1
contract unilateral,-1
unilateralism,-1
unilateralist,-1
unilateral,1
nelluminat,-1
de neimaginat,1
inimaginabil,-1
lipsit de imaginație,1
fara imaginatie,1
neînchipuit,-1
neafectat,-1
nepasionat,1
de nerefuzat,-1
neîmpiedicat,-1
lipsit de importanță,-1
neimportant,-1
neimpozant,-1
neimpregnat,-1
neimpresionat,-1
neimpresionabil,-1
neimpresionant,-1
neimpresionant,1
neînchis,1
neîmbunătățit,-1
neîncorporată,-1
neindustrializate,-1
neinfectat,1
neinclinat,-1
neinfluenți,-1
neinformativ,-1
neinformat,1
nelocuibilă,-1
nelocuit,-1
dezinhibată,-1
neiniţiat,-1
neiniţiat,-1
neinjectabil,-1
nevătămată,-1
necurios,-1
neinspirat,-1
neinspirator,1
neinstructiv,-1
neinstructiv,-1
neasigurabil,-1
neasigurat,1
neintegrat,-1
neinteligentă,-1
neinteligent,1
neinteligibilitatea,1
de neînțeles,1
de neînțeles,-1
neintenționat,-1
fara intentie,1
dezinteresați,-1
neinteresant,-1
neinteresant,1
lipsa de interes,-1
neintoxicat,-1
neintruziv,-1
neinventiva,-1
neinvitat,-1
neinvitatoare,1
sindicalizat,1
unipar,1
unipolar,-1
depresie unipolară,-1
unic,1
unicitatea,1
unisex,-1
unitate,-1
matricea unitară,-1
unitar,1
uni,-1
unitate,-1
univalent,-1
universal,-1
set universal,-1
universalism,-1
universalist,-1
univoce,-1
nearticulat,-1
nedrept,-1
nejustificat,-1
nejustificat,-1
nejustificat,-1
pe nedrept,1
nedreptatea,1
neîngrijită,-1
negrijire,-1
neîngrijite,-1
necheie,-1
aspru,1
neaprins,-1
necuviincios,1
nebunie,1
de necunoscut,-1
necunoaștere,1
necunoscut,-1
cantitate necunoscută,1
regiune necunoscută,-1
neîmpletit,-1
nedoamna,1
de neplăcut,-1
neplăcut,-1
dezlănțuie,-1
nelaurat,-1
ilegal,-1
cunoștințe carnale ilegale,1
ilegal,1
ilegalitate,-1
fără plumb,-1
benzină fără plumb,-1
neînvățat,-1
dezlănțui,-1
incult,-1
fără licență,-1
neviaţă,-1
spre deosebire de,-1
neplacut,-1
improbabilitate,1
improbabil,-1
neasemănarea,-1
nelimitat,-1
necăptuşite,-1
desfăcut,-1
nelistate,-1
stoc nelistat,-1
neaprins,-1
neliterare,-1
fără gunoi,-1
neviu,1
de netraita,-1
descărcat,-1
descărcare,-1
nelobate,1
nelocalizat,-1
debloca,1
nelogic,1
neaşteptat,-1
desface,1
de neiubit,-1
neiubit,-1
neiubitor,-1
nelubrifiat,-1
din nefericire,-1
ghinionist,-1
nefăcută,-1
distruge,1
fără răutate,-1
maleabilitate,-1
inmaleabil,-1
nemalt,1
de necontrolat,-1
ingestionabilitatea,1
nebărbătesc,-1
fără echipaj,-1
lipsit de maniere,-1
lipsit de maniere,-1
necartografiate,-1
nemarcate,-1
necomercializabil,-1
necăsătorit,-1
demasca,1
demascarea,1
de neegalat,1
nemăsurată,-1
nemecanic,-1
nemecanizat,1
nemedicinal,-1
nemelodios,1
netopit,-1
de nememorat,-1
de nememorat,1
de nemenionat,-1
nemercenar,1
nemilostiv,1
fără milă,1
nemeritat,-1
nemeritoriu,1
nemetodic,-1
nemilitară,-1
lipsit de atenție,-1
neatent,1
neminat,-1
inconfundabil,1
inconfundabil,1
de neatenuat,-1
neatenuat,-1
de neamestecat,-1
neamestecat,-1
nemoderat,-1
nemodernizat,-1
nemodificabil,-1
nemodificat,-1
nemodulat,1
nederanjat,-1
neipotecată,1
neplâns,-1
imobil,-1
nemişcat,-1
nemişcată,-1
necosite,-1
nemuzicală,-1
nemuzical,1
nemutilat,1
nemielinizată,-1
nefiresc,-1
nenaturalizat,-1
nefiresc,-1
nefiresc,-1
nenavigabil,1
inutil,1
inutil,-1
inutil,-1
nevecinătate,-1
nevecinat,-1
nervos,-1
nervos,-1
enervante,1
tulburător,-1
nenevrotic,-1
neobservat,-1
de neobservat,-1
inobservabilitate,1
neobservat,-1
nealimentat,-1
de nerefuzat,-1
neobligat,-1
neobservabile,-1
neobservat,-1
neobstrucționată,1
discret,-1
discret,1
discretie,-1
neevident,-1
neocupat,-1
inocent,-1
neoficial,-1
neoficial,-1
neunsat,-1
nedeschis,-1
nedeschis,-1
neîmpăcat,-1
fără opoziţie,-1
neordonate,-1
neorganizat,-1
neorientat,-1
neoriginal,-1
neoriginalitate,-1
neoriginal,1
neornamentat,-1
neortodox,-1
neortodoxie,1
neoxigenate,-1
neambalat,-1
neplătită,-1
nedureroasă,1
de nevopsit,-1
nevopsite,-1
neplăcut,-1
neplăcut,-1
fără egal,-1
de neegalat,1
de neiertat,-1
nepărinți,-1
neparlamentar,-1
nepartiţionată,-1
de netrecut,1
nepasteurizat,-1
nebrevetat,-1
nepatriotic,1
nepatriotic,1
fără model,-1
neasfaltat,-1
nepașnic,-1
nepașnic,-1
neperceptibil,-1
neperceptivă,-1
neperceptivitatea,1
neefectuat,-1
