Word,Sentiment
méfiance,-1
sortir,1
durabilité,1
durable,1
soutenu,-1
programme de soutien,-1
susurrant,-1
susurrement,-1
suture frontale,1
suture interne,-1
svelte,1
svengali,-1
guirlande,-1
fanfaronnade,1
fanfaron,1
fanfaronnade,1
avaler,-1
cerf-volant à queue fourchue,-1
engloutir,1
swami,1
marais,-1
Fièvre des marais,-1
pin des marais,-1
submergé,-1
cygne,1
esbroufe,1
plus chic,1
le plus chic,1
chic,1
cou de cygne,1
orné,1
fier-à-bras,-1
cape et d'épée,1
écraser,-1
équipe de choc,-1
swaybacked,-1
jureur,-1
gros mot,-1
pull fille,1
maladie de la transpiration,1
atelier clandestin,-1
en sueur,-1
fer suédois,1
boulette de viande suédoise,-1
balayer,-1
balayer,1
balayer,1
balayage,1
de manière radicale,1
sucré,1
doux souffle,-1
douce cicely,1
cidre doux,-1
doux visage,1
douce fanny adams,-1
grenadille sucrée,1
rien de doux,1
pourriture annulaire de la patate douce,1
petit pain sucré,-1
odeur douce,1
flatteries,-1
Beau parleur,1
gourmand,1
sucrer,1
édulcorant,1
amoureux,1
douceâtre,1
gentiment,1
friandise,1
douceur,1
douceur et lumière,1
gonfler,-1
gonflé,-1
tête enflée,-1
gonflement,-1
étouffant,-1
étouffant,-1
balayé,1
swietinia macrophylla,1
rapide,1
rapidement,1
rapidité,1
natation,-1
crabe de natation,1
à merveille,1
swinburne,1
escroquerie,-1
grippe porcine,-1
se balancer,1
électeur swing,-1
sévère,-1
dégueulasse,-1
glisser,-1
bruissement,1
bruissant,1
bette à carde,-1
interrupteur,-1
étourdir,1
gonflé,-1
pâmoison,-1
épée herbe,1
épéiste,1
maîtrise de l'épée,1
juré,-1
flagornerie,1
décomposer en syllabes,1
syllabes,-1
syllogisme,1
syllogiser,1
sylphide,1
sylvia plath,1
fissure sylvienne,1
symbiotique,-1
en symbiose,1
symboliquement,1
symétrique,1
symétriquement,1
symons,1
sympathique,-1
avec sympathie,1
sympathiser,1
sympathiser avec,-1
sympathiser,-1
sympathie,-1
grève de solidarité,-1
symphonique,1
symphyse,-1
symptôme,-1
symptomatique,1
asymptomatique,-1
les symptômes,-1
syncatégoriématique,-1
syncategoreme,-1
synchronisation,-1
de manière synchrone,1
synchytrium,1
synchytrium endobioticum,-1
syncoper,-1
syncopé,-1
syncope,-1
syncrétique,1
syndactylie,1
syndicat,1
syndrome,-1
synéchie,-1
synergie,1
synergique,1
en synergie,1
synesthésique,-1
métaphore synesthésique,-1
syngnathe,-1
synonyme,1
synovite,-1
syntaxiquement,1
erreur de syntaxe,-1
synthétiseur,1
synthétique,-1
synthétiquement,1
synthétisme,1
système,-1
erreur système,-1
système de logique,1
système de règles,1
systématique,-1
désensibilisation systématique,1
systématiquement,1
souffle systolique,1
lymphocyte t,1
sauce Tabasco,-1
Tabes dorsales,-1
table tournante,-1
vin de table,-1
tableau,1
tablette,1
tabou,-1
taboulé,-1
tabouret,-1
tabou,-1
table rase,1
tachinidés,-1
tachycardie,-1
taciturne,-1
taciturnité,-1
virer,-1
collant,-1
sauce de Taco,-1
taconite,-1
plein de tact,1
avec tact,1
tact,1
renseignement tactique,1
tacticien,1
sans tact,1
sans tact,1
manque de tact,-1
tactile,-1
un peu,-1
têtard,-1
crevette têtard,1
ténia,1
taffetas,1
suivre,-1
tagetes patula,1
tagué,1
tagueur,1
taichichuan,1
queue,-1
sans queue,-1
en forme de queue,-1
tailleur,-1
sur mesure,-1
vrille,-1
entacher,-1
entaché,-1
taïpan,-1
taj mahal,1
takahé,-1
takakkaw,1
artérite de takayasu,-1
prendre,1
Plonge,-1
prendre une position ferme,-1
regarde,-1
prendre une poudre,-1
prendre au dépourvu,1
prendre en compte,1
tirer profit,1
prendre après,-1
prenez soin de vous,1
prendre des risques,1
descendre,-1
prendre effet,1
prendre pour acquis,-1
prendre le coeur,1
prendre,-1
prendre en vain,1
Allez-y doucement,-1
prendre gentiment à,1
prendre couché,-1
prendre note,1
décoller,1
prendre ses grumeaux,1
sortir,1
reprendre,1
se donner du mal,-1
faire l'inventaire,1
prendre le taureau par les cornes,-1
prendre le gâteau,-1
emmener à,1
prendre,-1
Prendre les armes,-1
pris,1
pris pour acquis,-1
repris,1
pris avec,1
décoller,-1
Talent,1
talentueux,1
sans talent,-1
talents,1
talipes,1
pied bot équin,1
talismanique,1
parler bas,1
parler de la ville,-1
parler de,-1
parler à travers son chapeau,-1
bavard,-1
loquacité,1
bavard,1
en parlant,-1
parler à,-1
bavard,-1
haut,1
de plus en plus grand,-1
hautes herbes,-1
grand,1
hauteur,1
tête de banque tallulah,-1
pointage,1
griffé,-1
apprivoiser,-1
apprivoisable,1
apprivoisé,1
docilement,1
docilité,1
dompteur,-1
altérer,-1
tandaril,-1
soie,-1
tangentiel,1
tangible,1
caractère tangible,-1
concrètement,1
enchevêtrement,-1
emmêlé,-1
enchevêtrements,-1
Char,-1
chasseur de chars,1
tanké,-1
réservoirs,-1
tannique,-1
tanner,-1
moutarde tanaisie,-1
odeur de tanaisie,-1
émoustiller,1
tentateur,1
alléchant,1
irrésistiblement,1
équivalent,1
colère,-1
taoïsme,1
trinité taoïste,1
robinet,1
platine cassette,-1
conique,1
dégressif,1
tapissé,-1
tapisserie,1
ténia,1
taphéphobie,1
tapirus,-1
tarentelle,1
tarentisme,-1
tarentule,-1
taras grigorievitch chevtchenko,1
tardivement,-1
lenteur,-1
tardive,1
tardif,-1
organe cible,-1
cellule cible,-1
entreprise cible,1
tarmacadam,-1
ternir,-1
terni,-1
se ternit,-1
ternir,-1
carte de tarot,-1
bâche,-1
tarquin le superbe,-1
Tarradiddle,-1
goudronné et emplumé,-1
goudronneux,1
tarsite,-1
Tarte,-1
tarte,-1
tartre,-1
âprement,1
acidité,-1
tarzan,1
à glands,-1
goûter,-1
propriété de goût,-1
de bon goût,1
bon goût,1
insipide,-1
vulgairement,-1
insipide,1
dégustateur,1
avec goût,1
saveur,1
dégustation,1
délicieux,1
tatouage,-1
tat,1
épouvantail,-1
en lambeaux,-1
délicatement,1
tattletale gris,-1
fatigué,1
tau plus particule,1
raillerie,-1
narguer,-1
narquoisement,-1
se moque,-1
tauon,1
tendu,-1
tendu,1
tautologie,-1
de manière vulgaire,1
clinquant,-1
avantage fiscal,1
crédit d'impôt,-1
privilège fiscal,1
Imposition,1
taxation,-1
taxonomiquement,1
contribuable,-1
tayassu,-1
tayassuidés,-1
tailleur,1
tazicef,-1
crime tazir,-1
tchaïkovski,1
théière,-1
thé parfumé,-1
apprendre,1
enseignable,1
prof,1
enseignement,1
méthode d'enseignement,1
enseigner la lecture,1
larme,-1
arracher,-1
Déchirer,-1
arracher,-1
en larmes,-1
en larmes,1
abattre,1
larmoyant,-1
sans larmes,1
tasdale,1
taquiner,1
taquin,1
taquinerie,-1
en taquinant,1
technétium,-1
technique,1
techniquement,1
techno,1
bavardage techno,1
technocrate,1
révolution technologique,1
technophile,1
technophile,1
technophobie,-1
technophobe,1
tecophilaeacea,-1
mouvement tectonique,-1
garçon en peluche,-1
fastidieux,-1
péniblement,-1
ennui,-1
tee shirt,1
fourmillent,-1
adolescent,1
dentition,-1
antialcoolique,1
l'abstinence,1
herbe de teff,1
tekki,1
télégnostique,1
télékinésie,-1
télépathique,-1
télescopique,1
télescopiquement,1
raconter,1
distinguer,1
gronder,-1
raconter,-1
récit,1
révélateur,1
témoin,-1
télomère,1
téméraire,1
témérité,1
caractère,-1
tempérament,-1
capricieux,-1
tempérance,1
tempéré,-1
sobrement,1
tempérament,1
Température,-1
tempête,-1
tempête tost,-1
orageux,-1
temple,1
modèle,1
templetonia retusa,1
temporel,-1
artérite temporale,-1
épilepsie du lobe temporal,-1
temporaire,1
expédient temporaire,-1
suppression temporaire,1
tenter,1
tentable,-1
tentation,1
tentant,1
tentant,1
tentation,1
pérennité,1
tenace,-1
avec ténacité,-1
ténacité,1
tendre,1
tendance,1
tendancieux,1
tendancieusement,1
caractère tendancieux,1
offre,1
tendre,1
tendrement,1
tendresse,1
s'occuper,1
ténébreux,-1
immeuble,1
ténesme,-1
stage de tennis,1
tennis-elbow,-1
tennyson,1
tenonite,-1
ténosynovite,-1
tendu,-1
intensément,1
traction,-1
tension,-1
sans tension,1
tension,-1
chenille de la tente,-1
tentacules,1
provisoire,1
provisoirement,1
ténuité,-1
ténu,1
ténuement,1
titulaire,-1
tenzing norgay,-1
tépale,-1
tiède,-1
tièdement,1
tiédeur,-1
teras,-1
térazosine,1
terbinafine,1
tergiverser,1
tergiversateur,1
nourrisson à terme,1
assurance temporaire,-1
mégère,-1
termes,-1
Terminal,-1
résilié,1
terne,1
terre cuite,-1
vol hors-piste,-1
terrestre,-1
terrestre,1
terrestre,1
terrible,-1
horreur,1
terriblement,-1
formidable,1
terriblement,1
terrifiant,-1
terrine,-1
territorial,1
territorialement,1
territoire,1
la terreur,-1
terreur génique,-1
la terreur a frappé,-1
terrorisme,-1
terrorisation,1
terroriser,-1
laconique,1
laconisme,-1
syphilis tertiaire,-1
tesseller,1
en mosaïque,-1
pavage,1
test,1
équipement de test,1
test-match,-1
papier test,1
testacée,-1
testacé,-1
testament,1
fiducie testamentaire,1
témoigner,1
cancer des testicules,1
avec humeur,1
témoignage,1
témoignage,1
essai,1
grincheux,-1
tet,1
tétanique,-1
tétanie,-1
d'une manière irritable,-1
irritable,-1
tête à tête,-1
téthys,-1
tétralogie de Fallot,1
tétrasaccharide,1
tétrodotoxine,-1
fièvre texane,1
texture,1
texturé,1
thalarctos,-1
Thalie,1
thallophyte,-1
thalle,-1
thanatophobie,-1
merci,-1
merci,-1
remercier,1
reconnaissant,1
reconnaissance,-1
ingrat,-1
Merci,1
autant,-1
dégel,1
décongelé,-1
la ville,1
le diable,-1
les chauds,1
le moins du monde,1
les goûts de,1
les fosses,-1
le droit chemin,1
le tentateur,-1
les trots,-1
critique de théâtre,1
théâtre en rond,-1
billet de théâtre,1
théâtral,1
performance théatrale,1
théâtralité,-1
théâtralement,1
thématiquement,1
thème,1
alors,1
théodicée,1
théologiquement,1
théologiser,-1
théologie,1
theophrastus philippus aureolus bombastus von hohenheim,-1
théorème,1
théorique,1
théoriquement,1
théoriser,1
la théorie,1
basé sur la théorie,-1
théosophe,1
théosophe,1
théosophie,1
thérapeutique,1
réadaptation thérapeutique,-1
thérapeutique,1
bouddhisme theravada,1
là-bas,1
il y a un,-1
avec cela,-1
pollution thermique,-1
thermalgésie,-1
fièvre thermique,-1
thermoacidophile,1
thermodynamiquement,1
thermoélectrique,-1
thermojonction,-1
bouteille thermos,-1
thermostatiquement,1
comédien,1
théurgie,1
thiabendazole,1
pyrophosphate de thiamine,1
épais,-1
corps épais,-1
morille à pattes épaisses,1
cheveux épais,1
épaissi,-1
épaississant,1
plus épais,-1
formation de fourrés,-1
abondamment,-1
trapu,1
épais,-1
Thielavia Basicola,-1
voleur,-1
vol,-1
cuissarde,1
mince,1
corps mince,-1
éclaircir,-1
moule à coquille fine,1
chose,-1
chose en soi,1
pense,-1
Penser à,1
penser à,1
penser le monde de,1
pensable,1
penseur,1
en pensant,1
finement,-1
plus mince,1
minceur,-1
thioguanine,1
thioridazine,-1
thiosulfil,1
thiotépa,-1
thiothixène,-1
brûlure au troisième degré,-1
troisième oeil,1
troisième taux,-1
troisième évaluateur,-1
de troisième main,-1
la soif,-1
assoiffé,1
soif,-1
assoiffé,1
thlaspi,-1
moi,-1
Thomas,1
Thomas Carew,1
Thomas Hodgkin,1
thomas l'apôtre du doute,-1
la maladie de thomsen,1
actinomycose thoracique,-1
canal thoracique,1
syndrome du défilé thoracique,-1
épine,1
pointe d'épine,-1
sans épines,-1
épineux,-1
complet,1
approfondi,1
à fond,1
thorpe,1
thoth,1
pensait,1
processus de pensée,1
provoquant la réflexion,1
transfert de pensée,1
réfléchi,1
pensivement,1
prévenance,1
irréfléchi,1
étourdiment,1
légèreté,-1
servitude,1
débattre,-1
filiforme,1
menace,-1
menacer,-1
menacé,-1
menaçant,-1
menaçant,1
des menaces,-1
trois coins,1
trois cents,-1
trois pattes,-1
trois plis,1
appel à trois,-1
trois ans,1
trio,-1
battre,-1
au seuil,1
niveau de seuil,1
threskiornis,-1
trois fois,1
épargne,1
avec parcimonie,1
imprévoyant,-1
sans parcimonie,1
économe,1
frisson,1
content,-1
passionnant,-1
palpitant,-1
passionnant,1
sensations fortes,1
les thripidés,-1
s'épanouir,1
prospère,1
infection de la gorge,1
rauque,-1
palpiter,-1
palpitait,-1
battement,-1
palpite,-1
parturition,-1
affres,-1
thrombasthénie,-1
thrombine,-1
thrombocytopénie,-1
thrombosé,-1
bondé,-1
Manette de Gaz,-1
à travers,-1
complètement,1
par l'observation empirique,1
à travers avec,-1
jeter,-1
piquer une crise,-1
jeter de l'eau froide dessus,-1
jeter dedans,-1
jeter l'éponge,-1
jeter,1
jeter de travers,-1
jeter ensemble,-1
lancer du poids,-1
jeter,-1
jeter,-1
poussée,-1
aller de l'avant,-1
projeter,-1
poussée,1
passe-partout,1
bruit sourd,-1
bruit sourd,1
voyou,-1
brutalité,-1
thuyopsis,1
pouce,1
pouce vers le bas,-1
Pouce en l'air,1
feuilleté,-1
pouces vers le bas,-1
pouces vers le haut,1
pouce,-1
cogner,1
baie du tonnerre,1
coup de tonnerre,-1
coup de tonnerre,-1
tonitruant,-1
tonitruant,-1
orage,-1
orageux,1
claquement,-1
contrecarrer,-1
contrarié,-1
contrecarrant,1
thymus,-1
thyrocalcitonine,-1
thyroïde,-1
thyroïdite,-1
thyréotoxicose,-1
thysanoptères,-1
thysanuron,-1
merci,-1
bouddhisme tibétain,-1
tibicen,-1
cocher,1
cocher,-1
billet,-1
chatouiller,-1
chatouiller rose,1
bassin de marée,1
raz de marée,-1
marée,1
proprement,1
propreté,1
bien rangé,1
ficeler,1
lié,1
tien pao,1
étage,1
syndrome de tietze,-1
tiff,-1
cicindèle,-1
tigre rayé,1
tigré,-1
serré,1
fin serrée,-1
argent serré,1
radin,-1
les lèvres serrées,1
bien ajusté,1
tuile,-1
carrelé,-1
poisson-tuile,1
tiliomycètes,-1
cultivable,1
labouré,-1
carie de tilleia,-1
tilletia foetida,-1
inclinaison,1
ossature bois,-1
boisé,-1
temps,1
le temps étant,-1
bombe à retardement,-1
long,1
le temps honoré,1
le temps honoré,1
intervalle de temps,1
temps libre,-1
libération du temps,-1
top horaire,1
intemporel,1
opportunité,1
opportun,1
fois,1
chronométrer,1
timide,1
timidité,-1
timidement,1
timidité,-1
timidité,1
oreille d'étain,-1
minuscule,-1
tinbergen,-1
teinture,1
poudrière,-1
teigne,-1
teigne,-1
pied d'athlète,-1
teigne ungueuse,-1
étamé,-1
papillon de nuit,-1
tineoidea,1
teinte,-1
tingidés,-1
picotement,-1
picotait,-1
picotements,-1
acouphène,1
métallique,-1
fantoche,-1
clinquant,-1
incliner,1
pourboire,-1
boire,1
tippy,1
pompette,1
excellent,-1
tipulidés,-1
pneu,1
fatigué,1
fatigué de,1
sans relâche,1
infatigable,1
fatigant,-1
ennuyeux,1
fatigue,-1
tirich mir,1
fatigant,-1
fatiguant,-1
Titan,1
dîme,1
titiller,1
titillé,-1
titillant,1
titillant,1
titillation,-1
Titre,-1
gloussement,1
ricaner,1
titiller,1
tittivation,-1
titulaire,-1
tiziano vecellio,1
panique,-1
tko,-1
tlc,1
à un endroit plus élevé,1
à toutes fins utiles,1
pour être précis,1
aux deux oreilles,1
faire,-1
à une oreille,1
au contraire,-1
à la lettre,1
à la limite,-1
ruée vers le crapaud,-1
flagorneur,-1
pain grillé,1
mildiou du tabac,-1
mosaïque de tabac,-1
thrips du tabac,-1
flétrissement du tabac,-1
bonnet de luge,1
toby cruche,1
toccata,1
tod,1
aujourd'hui,1
todea,1
todus,-1
suivre la ligne,-1
orteil,-1
sans orteil,-1
nez de caramel,1
tofieldia,-1
ensemble,1
unité,1
togged,-1
toqué,-1
labeur,1
travailleur,1
toilette,-1
eau de toilette,-1
peiner,-1
pénible,-1
pénibilité,-1
jeton,1
tolérable,1
tolérablement,1
tolérance,1
tolérant,1
avec tolérance,1
tolérer,1
tolérance,-1
sonner,-1
gratuit,-1
tolmétine sodique,-1
Tolstoï,1
sauce tomate,1
jaunes de tomates,1
tombeau,-1
garçon manqué,1
garçon manqué,1
matou,-1
tomenteux,-1
idiot,1
demain,-1
motif tonal,1
Ton,-1
sourd d'oreille,-1
surdité tonale,-1
ton de la voix,-1
tonifier,1
tonique,1
sans timbre,-1
langue,-1
langue dans la joue,-1
fouetter la langue,-1
langue attachée,-1
phrase difficile à prononcer,-1
à la langue,-1
sans langue,-1
Tonique,-1
épilepsie tonique,-1
amygdalite,-1
aussi,-1
dommage,-1
trop prudent,1
trop gourmand,-1
trop grande,-1
trop tôt,1
outil,-1
outil autour,-1
acier à outils,1
dent,1
denté,1
édenté,-1
savoureux,1
dentifrice,-1
à pleines dents,1
Haut,-1
de haut en bas,1
vinaigrette,-1
haut lourd,-1
excellent,1
haut de gamme,1
sortie par le haut,1
qualité supérieure,1
haut rond,1
recharger,-1
topique,1
actualité,1
aux seins nus,1
mât de hune,-1
excellent,1
topographiquement,1
topographie,1
surmatelas,1
Garniture,1
renverser,-1
hauts,1
à l'envers,1
sens dessus dessous,-1
tor,1
torche,-1
chant de la torche,1
tourmenter,-1
tourmenté,1
déchiré,-1
toradol,-1
engourdi,1
torpidement,1
torpeur,-1
clé dynamométrique,-1
torrent,-1
torrentiel,1
torreya californica,1
torride,1
torridité,-1
tortueux,1
tortricidae,1
tortueux,1
tortueusement,1
tortuosité,1
torture,1
chambre de torture,-1
torturé,-1
tortionnaire,-1
tortures,-1
torturer,-1
tortueux,-1
torturément,-1
lancer,-1
attentat à la bombe,-1
se branler,1
lancer en l'air,-1
tostada,1
tot,-1
obscurité totale,-1
totalisé,-1
totalitaire,-1
totalité,1
chanceler,-1
chancelant,1
toucher,1
toucher un accord,1
posé-décollé,-1
aborder,-1
perception tactile,-1
tactile,-1
palpable,1
touché,-1
affectueusement,1
émouvant,1
touchant,1
suceptible,-1
dure,-1
mauvais chance,-1
renforcer,-1
durci,1
plus dur,1
le plus dur,1
dur à cuire,-1
durement,-1
dureté,1
tour de force,1
syndrôme de Tourette,-1
touristique,-1
ébouriffé,-1
tout,-1
vanté,-1
rabatteurs,-1
remorquer,-1
la tour,1
tête de remorquage,-1
urbain,-1
toxémie,-1
toxémie de grossesse,-1
toxique,-1
état toxique,-1
déchet toxique,-1
site de déchets toxiques,1
toxique,-1
toxicité,-1
toxicognathe,1
toxicologue,1
toxicologie,1
anatoxine,-1
jouet,1
jouer avec,1
jouer,1
trace,1
traceur,-1
trachéite,-1
trachome,-1
Piste,1
traçable,1
docile,1
traitabilité,1
tractile,1
traction,1
Commerce,1
échange en dernier,1
artisanat,1
marque déposée,-1
tradition,1
connaissances traditionnelles,1
traditionalisme,1
traditionaliste,1
traditionaliste,1
traditionalité,1
calomnier,-1
traduction,-1
Circulation,-1
la tragédie,-1
tragique,-1
défaut tragique,-1
tragique,-1
tragiquement,-1
tragi-comédie,-1
tragi-comique,-1
former,1
billet de train,1
entraîneur,-1
entraînement,1
caractéristique,1
traitre,-1
traître,-1
traîtreusement,-1
clochard,-1
piétiner,-1
transe,1
tranquille,1
tranquillité,1
tranquillité,-1
tranquilliser,1
tranquillisant,-1
calmant,-1
transactinide,-1
transcendance,1
transcendant,1
transcendantal,-1
nombre transcendantal,-1
transcripteur,1
paiement de transfert,-1
transférabilité,1
transférable,1
transfiguration,1
transpercer,1
transpercé,1
transformé,1
transfuser,1
transgresser,-1
transgression,-1
transitoire,-1
amnésie globale transitoire,1
transistor,1
de transition,1
transitoirement,1
transitivement,1
traduisible,1
translitérer,1
translunaire,1
transmission,1
transmissible,1
transmis,-1
transmondain,-1
transmutabilité,1
transmutation,1
transmuter,1
transparence,1
transparent,1
de manière transparente,1
transparence,1
transpirer,1
une greffe,1
transplantable,1
le transport,1
transportable,1
transposabilité,1
transposable,1
transposition,-1
transuranien,1
transversalement,1
travesti,1
tranylcypromine,1
piège,-1
pris au piège,-1
trapèze,-1
trapézoèdre,-1
trapézoïdal,-1
piégé,-1
ornements,-1
déchets,1
tas de déchets,-1
saccagé,-1
poubelle,-1
vulgaire,-1
traumatisme,-1
traumatique,-1
épilepsie traumatique,-1
traumatiquement,-1
traumatiser,-1
traumatisé,-1
traumatophobie,-1
voyage taché,-1
des travestissements,-1
travestir,1
chalut,1
perfide,-1
traîtreusement,-1
traîtrise,1
mélasse,-1
sirupeux,-1
bande de roulement,-1
pédale,-1
trahison,1
trahison,1
traître,-1
trésor,1
coffre au trésor,-1
chèque du trésorier,-1
Trésorerie,1
traiter,-1
traité,-1
traité,-1
traitement,1
arbre de la connaissance,1
Arboriculteur,-1
chirurgie des arbres,-1
tréf,-1
arc en trèfle,1
randonnée,-1
trématodes,1
ver trématode,1
trembler,-1
trembleur,1
tremble,1
tremblant,-1
tremella reticulata,1
tremellales,-1
énorme,-1
énormément,-1
trémolo,1
tremblement,1
tremblant,-1
tremblant,1
tranchée,1
fièvre des tranchées,-1
pied de tranchée,-1
tranchée,1
tranchant,1
incisif,1
branché,1
trépidant,-1
inquiétude,-1
avec trépidation,1
tréponème,1
les tréponématacées,1
intrusion,-1
intrusion,-1
triakidés,-1
essai et erreur,1
Procès par épreuve,-1
Triangle,1
triangulaire,1
trianguler,1
tribadiste,1
tribonème,-1
tribromométhane,-1
tribuler,-1
affluent,1
hommage,1
tributyrine,-1
trichlorméthiazide,1
acide trichloroacetic,-1
trichloroéthylène,-1
trichoglossus moluccanus,1
tricholome pardinum,1
tricholome pessundatum,1
tricholome sejunctum,1
tricholome vaccinum,-1
tricholoma venenata,-1
trichomanes,1
trichophage,-1
trichophaga tapetzella,-1
trichromie,1
trichocéphalose,-1
tour,-1
trompé,-1
trompé,-1
tromperie,-1
délicatement,1
ruse,1
difficile,-1
tricolore,1
tricuspide,1
essayé et vrai,1
triennal,1
trifide,1
bagatelle,-1
insignifiant,-1
trifoliée,1
feuille trifoliée,1
triga,-1
la névralgie du trijumeau,-1
déclencheur heureux,-1
trigone,-1
trilatéral,-1
feutre,-1
trillé,1
trilobé,1
garniture,1
réduire,1
délicatement,1
taillé,1
garniture,1
condensateur d'ajustement,1
bibelot,-1
trioléine,-1
trionychidés,-1
trionyx,-1
voyage,-1
faire trébucher,-1
tripalmitine,-1
tripiné,1
tripinnatifide,1
tripler,-1
triple crème,1
triple Couronne,1
triolet,1
triploïde,1
excursionniste,1
trébucher,-1
os triquetral,-1
trisaccharide,1
triskaidekaphobie,-1
triskaidekaphobe,-1
trisomie 21,-1
tristéarine,-1
tristram,1
tritanopie,-1
tritanopique,-1
banalement,1
banalité,-1
triticum estivum,1
triomphe,1
triomphal,1
arc de Triomphe,-1
triomphant,1
triomphalement,1
banal,-1
banalité,-1
banaliser,-1
trivialement,-1
trna,-1
Trofim Denisovitch Lyssenko,1
trogium pulsatoire,-1
troglodytes,-1
trogon,1
trogoniformes,-1
cheval de Troie,-1
troll,1
catin,-1
trombicule,-1
trompe l'oeil,-1
trophobiose,-1
trophée,1
tropical,1
crevette tropicale,1
plaie tropicale,-1
carotte tropicale,-1
tropicalement,1
tropiques,-1
troposphère,1
réciter,1
serment,1
difficulté,-1
sans problème,-1
se troubler,-1
troublé,-1
fauteur de troubles,-1
troubler,-1
troubles,-1
dépanner,-1
gênant,-1
gênant,-1
troublant,-1
troublante,-1
troublé,-1
creux,-1
écraser,-1
troupier,-1
revers de pantalon,-1
en pantalon,-1
poids de troie,-1
faire l'école buissonnière,-1
un camion,1
arrêt de camion,1
camion,-1
camionneur,1
truculence,-1
agressif,-1
truculent,1
marche pénible,-1
vagabond,1
vrai,1
vrai bleu,1
vrai bogue,-1
vrai nain,1
vrai noeud amoureux,1
vrai bois de santal,1
véritable myxomycète,-1
vrais envers,1
sincère,1
véracité,1
truisme,1
vraiment,1
atout,1
inventé,-1
trompette,1
l'emporter,-1
tronc auriculo-ventriculaire,-1
lit gigogne,-1
tuyau de coffre,-1
charpente,1
confiance,1
fonds de placement,1
de confiance,1
en toute confiance,1
confiant,1
avec confiance,1
confiance,1
fiabilité,1
fiable,1
sûr,1
vérité,1
véridique,1
sincèrement,1
véracité,1
essayer,-1
essayer,1
Essaie,1
en essayant,-1
essayage,1
Essaie,1
tryptophane,-1
rendez-vous galant,1
tshatshke,-1
tsoris,-1
tsunami,-1
tsuris,-1
orateur,1
tube,1
sans chambre à air,-1
pneu sans chambre à air,-1
tubercule,-1
bacille de la tuberculose,-1
tuberculeux,-1
tuberculeux,-1
test tuberculinique,-1
tuberculoïde,-1
lèpre tuberculoïde,-1
tuberculeux,-1
cavité tubulaire,1
confiserie,1
arc de tudor,-1
architecture tudor,-1
huppé,-1
remorqueur,-1
tuile,-1
lit tulipe,-1
tulle,1
tulostome,-1
chute,-1
dégringoler,-1
tumblebug,-1
dégringolé,-1
verre,-1
tombe,-1
tumbleweed,-1
culbutant,1
tuméfier,-1
tumescence,-1
tumescence,-1
tuméfié,-1
virus de la tumeur,1
tumultueux,-1
perturbation tumultueuse,-1
tumultueusement,1
cygne siffleur,-1
mise au point,1
mélodieux,1
mélodieusement,1
tungstate,-1
tunique,-1
enturbanné,-1
turbellaire,1
turbine,-1
turbulent,-1
turbulent,1
merde,-1
turdus,-1
turgide,-1
turgescent,1
dinde,-1
taille de dinde,1
serviette turque,-1
la tourmente,-1
tour,1
fermer les yeux,-1
transformer une perte,-1
faire un profit,1
tourner autour,-1
Faire demi-tour,-1
faire demi-tour,1
refuser,-1
éteindre,-1
allumer,-1
s'avérer,1
chiffre d'affaires,-1
inverser la tendance,1
venez,1
monter la pression,1
tourné,-1
allumé,1
s'est avéré,1
syndrome de Turner,-1
turnicidés,-1
se détourner,1
persil racine de navet,1
Turnix,-1
Turnix sylvatica,-1
éteindre,-1
turpitude,1
turreae,1
tourelle,1
col roulé,1
col roulé,1
tushery,-1
lutte,-1
toutankhamon,1
tutélaire,1
tutorat,1
en smoking,-1
accent,-1
chatte,-1
tordre,1
twee,1
tweed,-1
tweedledum et tweedledee,-1
tweed,-1
douzième marée,1
vingt-deux,1
deux fois penné,1
tourner,1
twiddler,1
brindille,1
crépuscule des Dieux,-1
vision crépusculaire,1
zone floue,1
crépusculaire,-1
double,1
facture double,-1
pincement,-1
scintillement,1
scintillement,1
scintillant,1
jumelage,1
tourner,-1
tordu,1
tornade,-1
rebondissements,-1
crétin,-1
tic,-1
bidimensionnel,-1
figure en deux dimensions,1
deux oreilles,1
deux visages,-1
deux faces,-1
deux mains,1
deux lobes,1
deux aiguilles,1
deux plis,1
deux volets,1
recto-verso,1
deux étapes,-1
deux chronométrage,-1
deux doigts,1
poisson volant à deux ailes,-1
deux ans,1
double,1
deux sous demi-penny,-1
couple,-1
Tyché,1
chien bâtard,-1
tylenchus,-1
tylénol,-1
tympanites,-1
tympanite,-1
tympanuque cupido cupido,-1
tympan,1
famille de types,1
type genre,-1
diabète de type I,-1
réaction allergique de type iv,1
police de machine à écrire,-1
typha,1
la fièvre typhoïde,-1
la fièvre typhoïde,1
typique,1
typique,1
typiquement,1
caractériser,1
papier à lettres,1
tyrannique,-1
tyranniquement,-1
tyrannie,-1
tyran,-1
tyrosinémie,-1
tyrothricine,-1
Pouah,-1
plus moche,-1
le plus moche,-1
enlaidir,1
la laideur,-1
moche,-1
vilain petit canard,1
uintathere,-1
ulalgie,-1
régime d'ulcère,-1
ulcérer,-1
ulcératif,1
rectocolite hémorragique,-1
ulcéreux,-1
ulémorragie,-1
ulite,-1
creux,-1
ulr,1
ulmus hollandica végéta,1
ultérieur,-1
l'ultériorité,1
ultérieurement,1
ultime,-1
ultimatum,-1
ultimatums,-1
ultra croustillant,1
ultra dur,-1
ultracentrifugation,1
