Word,Sentiment
të qëruara,-1
i pashoqe,1
përvëloj,-1
i mërzitur,-1
i mërzitur,-1
me shaka,-1
penalizoj,-1
penallti,-1
pep,1
piper,1
pepping,1
energjik,1
peps,1
perfekte,1
përsosmërinë,1
në mënyrë të përkryer,1
perfide,-1
perfiditeti,-1
i përciptë,-1
rrezik,-1
e rrezikshme,-1
në mënyrë të rrezikshme,-1
zhduken,-1
e lejueshme,1
shkatërruese,-1
i hutuar,-1
i hutuar,-1
hutues,-1
hutim,-1
persekutoj,-1
persekutimi,-1
këmbëngulje,1
këmbëngul,1
personazhe,1
i personalizuar,1
i përgjegjshëm,-1
në mënyrë të pahijshme,-1
pertinaciteti,-1
trazues,-1
i trazuar,-1
i përhapur,-1
perverse,-1
në mënyrë perverse,-1
çoroditje,-1
perversiteti,-1
pervers,-1
i çoroditur,-1
pervers,-1
pesimizmi,-1
pesimiste,-1
në mënyrë pesimiste,-1
dëmtues,-1
murtajë,-1
i ngurtësuar,-1
petrifikuar,-1
i përkëdhelur,-1
i imët,-1
fenomenale,1
në mënyrë fenomenale,1
fobi,-1
fobik,-1
e rreme,-1
kunj,-1
piketuar,-1
picketing,-1
kutitë,-1
marramendës,-1
piktoreske,1
devotshmëria,1
derr,-1
derra,-1
plaçkitje,-1
shtyllë,-1
puçërr,-1
majë,-1
majë,1
pique,-1
i mëshirshëm,-1
për të ardhur keq,-1
për të ardhur keq,-1
i pamëshirshëm,-1
pa mëshirë,-1
pavlerë,-1
keqardhje,-1
plagjiaturë,-1
murtaja,-1
plastik,-1
lozonjare,1
lozonjare,1
lodër,-1
lutje,-1
lutjet,-1
e këndshme,1
këndshëm,1
i kënaqur,1
kënaqet,1
e pëlqyeshme,1
në mënyrë të këndshme,1
e kënaqshme,1
me kënaqësi,1
kënaqësi,1
plebejane,-1
të shumta,1
hallin,-1
komplot,-1
komplotistët,-1
dredhi,-1
plaçkitje,-1
grabitës,-1
pluses,1
pelushi,1
pluses,1
poetike,1
poetizoj,1
prekëse,1
e pakuptimtë,-1
pa kuptim,-1
vendosmëri,1
i përgatitur,1
helm,-1
helmuese,-1
në mënyrë helmuese,-1
pokey,-1
i mprehtë,-1
polarizimi,-1
polemizoj,-1
e lëmuar,1
i sjellshëm,1
mirësjellje,1
ndotin,-1
ndotës,-1
ndotësve,-1
ndotjes,-1
pompoz,-1
të varfër,-1
më të varfër,-1
më i varfër,-1
dobet,-1
popullore,1
portative,1
elegant,1
pozitive,1
pozitivisht,1
pozitive,1
qëndrimi,-1
myk,-1
varfërisë,-1
i fuqishëm,1
fuqishëm,1
i pafuqishëm,-1
lëvdata,1
e lavdërueshme,1
duke lavdëruar,1
prate,-1
pratfall,-1
llafe,-1
i shquar,1
i pasigurt,-1
në mënyrë të pasigurt,-1
e çmuar,1
precipitojnë,-1
i rrëmbyeshëm,-1
precize,1
pikërisht,1
grabitqare,-1
gjendje e vështirë,-1
i shquar,1
preferojnë,1
e preferueshme,1
mundësisht,1
e preferuar,1
preferon,1
duke preferuar,1
preferon,1
paragjykoj,-1
paragjykim,-1
paragjykimet,-1
paragjykuese,-1
i paramenduar,-1
kryeministër,1
preokupoj,-1
absurde,-1
në mënyrë absurde,-1
prestigj,1
prestigjioze,1
mendjemadh,-1
me mendjemadhësi,-1
pretendim,-1
pretendoj,-1
pretendim,-1
pretencioze,-1
me pretendime,-1
bukur,1
goxha,1
paravaricoj,-1
i paçmuar,1
i kushtueshëm,-1
më të shtrenjtë,-1
shpoj,-1
gjemba,-1
gjemba,-1
krenaria,1
krenare,-1
prik,-1
primitive,-1
parimore,1
burgu,-1
i burgosur,-1
privilegj,1
të privilegjuar,1
çmimin,1
proaktive,1
problem,-1
pa probleme,1
Zgjidhës problemesh,1
problematike,-1
problemet,-1
zvarrit,-1
zvarrit,-1
zvarritje,-1
i jashtëzakonshëm,1
mrekullisht,1
mrekullibërës,1
produktive,1
në mënyrë produktive,1
profane,-1
sharje,-1
i aftë,1
me mjeshtëri,1
thellë,1
thellësisht,1
bollëk,1
bollëk,1
progresin,1
progresive,1
ndalojnë,-1
ndaluese,-1
në mënyrë ndaluese,-1
pjellor,1
rëndësi,1
i shquar,1
premtim,1
premtuar,1
premtimet,1
premtuese,1
promotor,1
i shpejtë,1
menjëherë,1
propagandë,-1
propagandojnë,-1
e duhura,1
siç duhet,1
i favorshëm,1
në mënyrë të përshtatshme,1
pronësore,-1
pro,1
ndjekin penalisht,-1
prosperojnë,1
prosperitet,1
të begatë,1
të mirat,1
mbroj,1
mbrojtjes,1
mbrojtëse,1
protestë,-1
protestoi,-1
duke protestuar,-1
protestat,-1
e zgjatur,-1
krenare,1
e provuar,1
provon,1
providencën,1
duke provuar,1
provokim,-1
provokuese,-1
provokojnë,-1
zotësi,1
maturia,1
i matur,1
me maturi,1
kërruse,-1
i ashpër,-1
në mënyrë të ashpër,-1
grindje,-1
grusht,-1
i përpiktë,1
ndëshkojnë,-1
e dënueshme,-1
ndëshkuese,-1
punk,-1
i dobët,-1
kukull,-1
kukulla,-1
i pastër,1
pastroj,1
i qëllimshëm,1
i hutuar,-1
mëdyshje,-1
çuditshëm,-1
shaka,-1
çuditshëm,1
i kualifikuar,1
kualifikohen,1
merak,-1
shqetësohet,-1
telashe,-1
grindje,-1
grindavec,-1
me grindje,-1
grindjet,-1
grindavec,-1
shuar,-1
çuditshëm,-1
e diskutueshme,-1
grindje,-1
frikacake,-1
më shpejt,1
i qetë,1
më të qetë,1
heq dorë,-1
i tërbuar,-1
racizmin,-1
raciste,-1
racistët,-1
të vrazhdë,-1
rrezatim,1
rrezatues,1
radikale,-1
radikalizimi,-1
në mënyrë radikale,-1
radikalët,-1
tërbim,-1
i rreckosur,-1
të tërbuar,-1
hekurudhor,-1
grabutur,-1
tërbim,-1
i shfrenuar,-1
rrëmujë,-1
inat,-1
rastësisht,-1
rrah,-1
përçart,-1
i përfolur,-1
rënkim,-1
me zhurmë,-1
përçart,-1
përdhunimi,-1
i dhunuar,-1
i shpejtë,1
përdhunimi,-1
raporti,1
të rrëmbyer,1
rrëmbim,1
rrëmbyes,1
në mënyrë magjepsëse,1
rrëmbyes,1
me entuziazëm,1
llastar,-1
mashtrues,-1
skuqje,-1
racionale,1
trokas,-1
i tronditur,-1
trokas,-1
rrënim,-1
përçart,-1
brisk i mprehtë,1
e arritshme,1
reaksionare,-1
të lexueshme,1
lehtësisht,1
gati,1
ripohoj,1
ripohimi,1
realiste,1
e realizueshme,1
e arsyeshme,1
në mënyrë të arsyeshme,1
arsyetuar,1
sigurim,1
qetësoj,1
kryengritës,-1
refuzoj,-1
qortim,-1
i pabindur,-1
refuzues,-1
pranues,1
recesioni,-1
recesionare,-1
i pamatur,-1
në mënyrë të pamatur,-1
pamaturia,-1
rimarrë,1
zmbrapsje,-1
rekomandoj,1
rekomandoj,1
rekomandim,1
rekomandimet,1
rekomandohet,1
pajtohem,1
pajtimi,1
vendosjen e rekordit,1
rekurset,-1
shërohen,1
shërim,1
korrigjimi,1
korrigjoj,1
duke korrigjuar,1
shpengoj,1
shpengues,1
shëlbimi,1
tepricë,-1
të tepërta,-1
përsosin,1
i rafinuar,1
përsosje,1
reforma,1
reformuar,1
duke reformuar,1
reformat,1
freskoj,1
i rifreskuar,1
freskuese,1
rimbursim,1
rimbursohen,1
refuzimi,-1
refuzoj,-1
refuzoi,-1
refuzon,-1
duke refuzuar,-1
përgënjeshtrimi,-1
përgënjeshtroj,-1
hedhur poshtë,-1
hedh poshtë,-1
duke hedhur poshtë,-1
mbretërore,1
në mënyrë mbretërore,1
respekt,1
regres,-1
regresioni,-1
regresive,-1
keqardhje,-1
i penduar,-1
i penduar,-1
me keqardhje,-1
keqardhje,-1
për keqardhje,-1
me keqardhje,-1
i penduar,-1
refuzoj,-1
refuzuar,-1
duke refuzuar,-1
refuzimi,-1
refuzon,-1
gëzohu,1
duke u gëzuar,1
me gëzim,1
rinovoj,1
i rinovuar,1
rinovuese,1
rikthim,-1
të relaksuar,1
pendohen,1
i pamëshirshëm,-1
pamëshirshëm,-1
pamëshirshmëria,-1
të besueshme,1
në mënyrë të besueshme,1
lehtësim,1
shijoj,1
ngurrimi,-1
ngurrues,-1
pa dëshirë,-1
jashtëzakonshme,1
në mënyrë të jashtëzakonshme,1
ilaç,1
falje,1
pendim,-1
i penduar,-1
me keqardhje,-1
i papenduar,-1
pa pendim,-1
papendim,-1
shpërblej,1
rilindjes,1
rinovuar,1
heq dorë,-1
famë,1
i njohur,1
heqje dorë,-1
zmbraps,-1
të përsëritura,-1
e zevendesueshme,1
e qortueshme,-1
në mënyrë të qortueshme,-1
qortim,-1
qortues,-1
shtypin,-1
represioni,-1
represive,-1
qortim,-1
qortim,-1
qortues,-1
qortoj,-1
në mënyrë qortuese,-1
mohoj,-1
refuzim,-1
i neveritshëm,-1
neveri,-1
e neveritshme,-1
në mënyrë të neveritshme,-1
zmbrapsje,-1
i zmbrapsur,-1
zmbrapsëse,-1
neveritëse,-1
në mënyrë të neveritshme,-1
neveri,-1
me reputacion,1
reputacionin,1
kundërshtoj,-1
inatosur,-1
fyerje,-1
dorëheqjen,-1
dha dorëheqjen,-1
elastike,1
rezistencës,-1
i vendosur,1
kumbojnë,1
kumbues,1
i shkathët,1
shkathtësi,1
respekt,1
i respektueshëm,1
respektues,1
me respekt,1
pushim,1
i shkëlqyeshëm,1
me përgjegjësi,1
të përgjegjshme,1
qetësues,1
i shqetësuar,-1
shqetësim,-1
restauruar,1
kufizojnë,-1
e kufizuar,-1
kufizim,-1
kufizuese,-1
ristrukturimi,1
ristrukturuar,1
ristrukturimi,1
ringjallur,-1
hakmerrej,-1
hakmarrëse,-1
i vonuar,-1
i vonuar,-1
vonesë,-1
të vonuar,-1
i rezervuar,-1
tërheq,-1
të anulohet,1
tërheqje,-1
u tërhoq,-1
zbavitem,1
zbulesë,1
hakmarrje,-1
hakmarrëse,-1
në mënyrë hakmarrëse,-1
nderoj,1
nderimi,1
nderues,1
me nderim,1
kthehem,-1
sharje,-1
i sharë,-1
rigjallëroj,1
ringjallje,1
ringjallin,1
ringjallet,1
revokoj,-1
revoltë,-1
revoltuar,-1
në mënyrë të revoltuar,-1
revolucionare,1
revolucionarizojnë,1
revolucionarizuar,1
revolucionarizon,1
neveri,-1
neveritëse,-1
shperblim,1
shpërblyese,1
në mënyrë shpërblyese,1
rapsodizoj,-1
retorika,-1
retorike,-1
orizore,-1
i pasur,1
më të pasur,1
në mënyrë të pasur,1
pasuri,1
tallje,-1
talljet,-1
qesharake,-1
në mënyrë qesharake,-1
i përhapur,-1
çarje,-1
çarjet,-1
drejtë,1
korrigjoj,1
i drejtë,1
me drejtësi,1
drejtësinë,1
i drejtë,1
me të drejtë,1
me të drejtë,1
drejtësia,1
të ngurtë,-1
ngurtësi,-1
ngurtësi,-1
ngacmim,-1
i mërzitur,-1
prehu ne paqe,-1
shqyej,-1
ripoff,-1
i shqyer,-1
rreziku,-1
pa rrezik,1
rreziqet,-1
e rrezikshme,-1
rival,-1
rivaliteti,-1
bllokimet e rrugëve,-1
të fuqishme,1
yll roku,1
yjet e rrokut,1
yll roku,1
yjet e rock,1
shkëmbor,-1
mashtrues,-1
slitë me rul,-1
romantike,1
në mënyrë romantike,1
romantizoj,1
më i gjerë,1
i gjerë,1
rozë,1
kalbje,-1
i kalbur,-1
i përafërt,-1
i riparueshëm,-1
mbeturina,-1
i vrazhdë,-1
rue,-1
ruffian,-1
rrëmujë,-1
rrënojë,-1
i rrënuar,-1
duke rrënuar,-1
shkaterrues,-1
rrënojat,-1
gjëmim,-1
thashetheme,-1
thashethemet,-1
thashethemet,-1
rrudhos,-1
vrapojnë poshtë,-1
i arratisur,-1
këputje,-1
ndryshk,-1
ndryshket,-1
e ndryshkur,-1
gërvishtje,-1
i pamëshirshëm,-1
në mënyrë të pamëshirshme,-1
pamëshirshmëria,-1
gërvishtjet,-1
sabotim,-1
thes,-1
të sakrifikuar,-1
e trishtuar,-1
i trishtuar,-1
fatkeqësisht,-1
trishtim,-1
i sigurt,1
në mënyrë të sigurtë,1
ulet,-1
mençuri,1
me urtësi,1
i varur,-1
i varur,-1
i varur,-1
ulet,-1
shenjtor,1
shenjtëri,1
në mënyrë të shenjtë,1
salcuese,-1
shpëtimtare,1
përshëndes,1
shenjtërore,-1
e arsyeshme,1
lëngu,-1
sarkazëm,-1
sarkastik,-1
në mënyrë sarkastike,-1
sardonike,-1
në mënyrë sardonike,-1
sass,-1
satirike,-1
satirizoj,-1
në mënyrë të kënaqshme,1
të kënaqshme,1
i kënaqur,1
kënaq,1
kënaq,1
të kënaqshme,1
i kënaqur,1
i egër,-1
i egërsuar,-1
egërsi,-1
egërsirat,-1
kursimtar,1
kursimet,1
shpëtimtar,1
tru,1
me luspa,-1
mashtrim,-1
mashtrimet,-1
skandal,-1
skandalizoj,-1
i skandalizuar,-1
skandaloze,-1
në mënyrë skandaloze,-1
skandale,-1
skandal,-1
skandalet,-1
i pakët,-1
dhi turku,-1
mbresë,-1
i pakët,-1
mezi,-1
mungesë,-1
tremb,-1
të frikësuar,-1
më e frikshme,-1
më e frikshme,-1
në mënyrë të frikshme,-1
me vraga,-1
plagët,-1
e frikshme,-1
therëse,-1
ashpër,-1
piktoreske,1
skeptik,-1
tallje,-1
me tallje,-1
qortoj,-1
qortoi,-1
sharje,-1
me qortim,-1
përvëluese,-1
përvëluese,-1
përbuzje,-1
përbuzës,-1
me përbuzje,-1
i poshtër,-1
kamxhik,-1
turpërim,-1
përleshje,-1
të fërguara,-1
përleshje,-1
përleshje,-1
skrap,-1
gërvishtje,-1
i gërvishtur,-1
gërvishtjet,-1
gërvishtëse,-1
bërtas,-1
klithmë,-1
vidhos,-1
të vidhosura,-1
i dehur,-1
vidhos,-1
gërvishtje,-1
gërvishtjet,-1
llum,-1
i poshtër,-1
pa tegel,1
i kalitur,1
klasa e dyte,-1
niveli i dytë,-1
i fshehtë,-1
të sigurt,1
në mënyrë të sigurtë,1
i ulur,-1
farës,-1
zihet,-1
duke vluar,-1
selektive,1
vetë grusht shteti,-1
vetëkritikë,-1
vetë-mposhtur,-1
vetëshkatërruese,-1
vetëvendosje,1
poshtërim i vetvetes,-1
interesi vetjak,-1
vetë i interesuar,-1
respekt për veten,1
vetëkënaqësi,1
vetë-shërbyes,-1
vetëmjaftueshmëria,1
i mjaftueshëm,1
egoiste,-1
egoiste,-1
me egoizëm,-1
egoizmi,-1
gjysmë i vonuar,-1
senile,-1
ndjesi,1
sensacionale,1
sensacionalizoj,-1
në mënyrë sensacionale,1
ndjesi,1
e pakuptimtë,-1
pa kuptim,-1
e ndjeshme,1
në mënyrë të ndjeshme,1
e ndjeshme,1
i qetë,1
qetësi,1
serioziteti,-1
predikoj,-1
servituti,-1
ngritur,-1
prapambetje,-1
pengesat,-1
ndërprerës,-1
të rënda,-1
ashpërsia,-1
seksi,1
sh*t,-1
i lënë pas dore,-1
me hije,-1
me hije,-1
shkund,-1
i lëkundur,-1
i cekët,-1
mashtrim,-1
rrëmujë,-1
turp,-1
e turpshme,-1
me turp,-1
turpësia,-1
i paturpshëm,-1
paturpësisht,-1
paturpësi,-1
peshkaqeni,-1
i mprehtë,1
më të mprehta,1
më të mprehta,1
ashpër,-1
thyej,-1
shemale,-1
vezullim,-1
vezullues,1
vezullues,1
i shëmtuar,-1
shkëlqejnë,1
me shkëlqim,1
anijembytje,-1
shirk,-1
shirker,-1
mut,-1
të dridhura,-1
shoku,-1
i tronditur,-1
tronditëse,-1
në mënyrë tronditëse,-1
i dobët,-1
jetëshkurtër,-1
mungesa,-1
shkurtim,-1
mangësi,-1
mangësitë,-1
shkurtësia,-1
dritëshkurtër,-1
miopi,-1
përballje,-1
mendjemprehtë,-1
ulërimë,-1
i mprehtë,-1
rrëqethëse,-1
rrudhet,-1
qefin,-1
i mbuluar me qefin,-1
ngre supet,-1
shmangen,-1
shmangej,-1
i sëmurë,-1
i sëmurë,-1
të sëmurë,-1
në mënyrë të sëmurë,-1
të sëmurë,-1
sëmundje,-1
rrugë anësore,-1
anashkaluar,-1
rrethimi,-1
domethënëse,1
i heshtur,1
budallaqe,-1
budallaqe,-1
më e thjeshtë,1
më e thjeshta,1
thjeshtuar,1
thjeshton,1
thjeshtoj,1
duke thjeshtuar,1
e thjeshtuar,-1
në mënyrë të thjeshtuar,-1
mëkat,-1
të sinqertë,1
sinqerisht,1
sinqeriteti,1
mëkatar,-1
në mënyrë mëkatare,-1
ogurzi,-1
ogurzi,-1
lavaman,-1
duke u fundosur,-1
skelete,-1
skeptik,-1
skeptik,-1
në mënyrë skeptike,-1
skepticizëm,-1
skicë,-1
shkathtësi,1
i aftë,1
i aftë,1
me mjeshtëri,1
i pakët,-1
i dobët,-1
i rremë,-1
në mënyrë të shkretë,-1
kafkë,-1
plogështi,-1
slammin,1
shpifje,-1
shpifës,-1
shpifëse,-1
në mënyrë të shpifur,-1
shpifjet,-1
shuplakë,-1
prerje,-1
therje,-1
i therur,-1
skllav,-1
skllevër,-1
i përgjumur,-1
të hijshme,1
i shkëlqyeshëm,1
zhul,-1
slog,-1
i ndyrë,-1
slogging,-1
slogët,-1
sloooooooooooooow,-1
ngadalë,-1
ngadalë,-1
i ngadalshëm,-1
në mënyrë të shkujdesur,-1
i lëngshëm,-1
përtaci,-1
përtac,-1
i ngadalshëm,-1
lëvizje e ngadaltë,-1
ngadalësuar,-1
më i ngadalshëm,-1
më i ngadalshëm,-1
ngadalë,-1
ngadalë,-1
i ngadalshëm,-1
ngadalëwww,-1
goditje e fortë,-1
i plogësht,-1
rënia,-1
rrënimi,-1
rrënimi,-1
shpifje,-1
zuskë,-1
zuskë,-1
dinak,-1
shkumë,-1
i vogël,-1
i zgjuar,1
më i zgjuar,1
më i zgjuari,1
me zgjuarsi,1
thyej,-1
njollosje,-1
erë,-1
erë,-1
duke nuhatur,-1
erë,-1
me erë të keqe,-1
erë,-1
buzëqeshje,1
buzëqesh,1
duke qeshur,1
duke qeshur,1
i goditur,1
tymi,-1
perde tymi,-1
më digjen,-1
duke u djegur,-1
e lëmuar,1
më të lëmuara,1
zbut,1
më i lëmuar,1
pa probleme,1
mbyt,-1
më digjen,-1
duke u djegur,-1
njollos,-1
i njollosur,-1
njollosjet,-1
njollosje,-1
i vetëkënaqur,-1
kontrabandë,-1
ndyrë,-1
më i përvëluar,-1
më i ndyrë,-1
i njollosur,-1
pengesë,-1
i kapur,-1
rrëmujë,-1
pengesat,-1
këput,-1
në mënyrë të shpejtë,-1
i shpejtë,1
kurth,-1
i zymtë,-1
gërhas,-1
i çuditshëm,1
vjedhës,-1
tinëzisht,-1
i poshtër,-1
tallje,-1
përqeshëse,-1
me tallje,-1
snob,-1
snob,-1
snob,-1
snob,-1
snobët,-1
ngërç,-1
kështu cal,-1
sapuni,-1
qaj,-1
esëll,-1
kthjelluese,-1
i shoqërueshëm,1
i butë,1
më të butë,1
ngushëllim,1
solemne,-1
kërkues,1
në mënyrë të përkushtuar,1
përkujdesje,-1
të ngurta,1
solidariteti,1
e zymtë,-1
qetësojnë,1
qetësues,1
i sofistikuar,1
i lënduar,-1
rëndë,-1
hidhërim,-1
pikëllim,-1
i pikëlluar,-1
me pikëllim,-1
me fal,-1
shpirtëror,1
me zë të lartë,1
shëndoshë,1
i thartë,-1
i thartë,-1
i gjerë,1
lopatë,-1
rrah,-1
xixëllon,1
vezullues,1
spektakolare,1
në mënyrë spektakolare,1
me shpejtësi,1
i shpejte,1
magjepsës,1
magjistare,1
në mënyrë magjike,1
i magjepsur,1
shpenzues,-1
derdh,-1
derdhi,-1
duke derdhur,-1
derdhjet,-1
derdhje,-1
spinster,-1
i gjallë,1
pa shpirt,-1
shpirtërore,1
keq,-1
keqbërës,-1
me keqardhje,-1
keqardhje,-1
spërkat,-1
i shkëlqyer,1
shkëlqyeshëm,1
shkëlqimi,1
ndarë,-1
ndarja,-1
prishin,-1
prishjen,-1
prishjet,-1
i prishur,-1
i prishur,-1
plaçkit,-1
spontane,1
drithërues,-1
më drithërues,-1
më drithërues,-1
në mënyrë drithëruese,-1
drithërues,-1
ushqyer me lugë,-1
ushqim me lugë,-1
të ushqyer me lugë,-1
sporadike,-1
sportive,1
pa njolla,1
me njolla,-1
me shkëlqim,1
e rreme,-1
refuzoj,-1
spërkatje,-1
grindje,-1
grindje,-1
shkapërderdh,-1
kungull,-1
kërcitje,-1
kërcitje,-1
kërcitëse,-1
klithmë,-1
klithma,-1
klithmat,-1
përpëliten,-1
godas me thikë,-1
stabiliteti,1
stabilizuar,1
të qëndrueshme,1
ndenjur,-1
stagnojnë,-1
stagnimi,-1
i qëndruar,-1
njollë,-1
inox,1
njollat,-1
i ndenjur,-1
ngërç,-1
stallë,-1
stalla,-1
belbëzon,-1
rrëmujë,-1
i shquar,1
ngecje,-1
i zymtë,-1
ashpër,-1
befasoj,-1
befasuese,-1
befasues,-1
uria,-1
vdes nga uria,-1
Shteti i artit,1
madhështore,1
statike,-1
statuja,1
i vendosur,1
me vendosmëri,1
këmbëngulje,1
të palëkundur,1
në mënyrë të qëndrueshme,1
qëndrueshmëri,1
më e qëndrueshme,1
qëndrueshmëri,1
të qëndrueshme,1
vjedhin,-1
duke vjedhur,-1
vjedh,-1
e pjerrët,-1
në mënyrë të pjerrët,-1
yjor,1
në mënyrë yjore,1
erë e keqe,-1
stereotip,-1
stereotipike,-1
në mënyrë stereotipe,-1
i ashpër,-1
zierje,-1
ngjitës,-1
i ngurtë,-1
ngurtësi,-1
mbyt,-1
mbytëse,-1
mbytëse,-1
stigma,-1
stigmatizoj,-1
stimulojnë,1
stimulon,1
stimuluese,1
stimuluese,1
thumboj,-1
thumbues,-1
me thumbim,-1
dorështrënguar,-1
erë e keqe,-1
erë e keqe,-1
duke e trazuar,1
i turbullt,-1
vodhi,-1
i vjedhur,-1
stoli,-1
shkopinj,-1
i stuhishëm,-1
rraskapitje,-1
skandaloz,-1
drejtoj,1
i drejtpërdrejtë,1
tendosje,-1
e tendosur,-1
tendosje,-1
e çuditshme,-1
çuditërisht,-1
i huaj,-1
më e çuditshmja,-1
mbyt,-1
shirita,-1
të efektshme,1
i mundimshëm,-1
stresi,-1
thekson,-1
stresues,-1
stresues,-1
i goditur,-1
i rreptë,-1
në mënyrë rigoroze,-1
i ashpër,-1
ashpër,-1
grindje,-1
grevë,-1
goditëse,1
në mënyrë të habitshme,1
të rrepta,-1
rreptësisht,-1
duke u përpjekur,1
të fortë,1
i fortë,1
më i fortë,1
goditur,-1
luftojnë,-1
luftoi,-1
lufton,-1
duke luftuar,-1
traversë,-1
kokëfortë,-1
me kokëfortësi,-1
kokëfortësia,-1
mbërthyer,-1
i mbytur,-1
pengohen,-1
u pengua,-1
pengohet,-1
cung,-1
i cunguar,-1
trungje,-1
trullos,-1
i shtangur,1
mahnitëse,1
mahnitëse,1
marifet,-1
i rrëgjuar,-1
i jashtëzakonshëm,1
mrekullisht,1
budallaqe,-1
më budalla,-1
marrëzi,-1
marrëzi,-1
i trullosur,-1
trullos,-1
marramendje,-1
më të fortë,1
i fortë,1
belbëzim,-1
belbëzuar,-1
belbëzimi,-1
belbëzon,-1
gjilpërë,-1
me stil,1
me stil,1
stilizuar,1
i penguar,-1
i butë,1
në mënyrë të butë,1
nën par,-1
i nënshtruar,-1
nënshtruar,-1
nënshtrim,-1
nënshtroj,-1
nënshtrim,-1
sublime,1
i nënshtruar,-1
vartëse,-1
fletëthirrje,-1
fletëthirrjet,-1
nënshtrim,-1
i nënshtruar,-1
subvencionojnë,1
subvencionuar,1
subvencionon,1
duke subvencionuar,1
nën standard,-1
përmbajtësore,1
zbres,-1
përmbysje,-1
subversive,-1
në mënyrë subversive,-1
përmbys,-1
sukses,1
ia doli,1
duke pasur sukses,1
ia del mbanë,1
suksese,1
sukses,1
sukseset,1
e suksesshme,1
me sukses,1
dorëzohem,-1
thith,-1
thithur,-1
pinjoll,-1
thith,-1
thithëse,-1
padisë,-1
i paditur,-1
duke paditur,-1
padi,-1
vuajnë,-1
vuajtur,-1
vuajtur,-1
të vuajturve,-1
duke vuajtur,-1
vuan,-1
mjafton,1
mjaftuar,1
mjafton,1
mjaftueshëm,1
mjaftueshëm,1
mbyten,-1
pallto sheqeri,-1
të veshura me sheqer,-1
të veshura me sheqer,-1
vetëvrasëse,-1
vetëvrasje,-1
të përshtatshme,1
i ndyrë,-1
i vrenjtur,-1
i ndyrë,-1
i kushtueshëm,1
në mënyrë të mrekullueshme,1
madhështi,1
ndarë,-1
fundosur,-1
i fundosur,-1
super,1
i shkëlqyer,1
në mënyrë të shkëlqyer,1
sipërfaqësore,-1
sipërfaqësisë,-1
sipërfaqësisht,-1
e tepërt,-1
epror,1
epërsi,1
bestytni,-1
supersticioze,-1
i zhdërvjellët,1
mbështetje,1
mbështetur,1
përkrahës,1
mbështetëse,1
mbështetëse,1
mbështet,1
shtyp,-1
ndrydhje,-1
supremaci,1
supreme,1
supremisht,1
periferi,1
në mënyrë të çuditshme,1
kapërcej,1
kaloj,1
surreale,1
dorëzohen,-1
mbijetesën,1
i mbijetuar,1
e ndjeshme,-1
i dyshuar,-1
dyshimi,-1
dyshimet,-1
e dyshimtë,-1
në mënyrë të dyshimtë,-1
qëndrueshmëri,1
të qëndrueshme,1
sharje,-1
i mbytur,-1
mbytet,1
më i mrekullueshëm,1
më i mrekullueshëm,1
i mrekullueshëm,1
i djersitur,-1
gjithëpërfshirës,1
e embel,1
ëmbëlsoj,1
i dashur,1
ëmbëlsisht,1
ëmbëlsia,1
i fryrë,-1
ënjtje,-1
i shpejtë,1
shpejtësi,1
mashtrim,-1
rrëshqitni,-1
i fryrë,-1
simptomë,-1
simptomat,-1
sindromi,-1
tabu,-1
ngjitës,-1
njollos,-1
i ndotur,-1
talent,1
i talentuar,1
talentet,1
ngacmoj,-1
lëmsh,-1
e ngatërruar,-1
ngatërresat,-1
tank,-1
i deponuar,-1
tanke,-1
torturoj,1
tantalizues,1
në mënyrë joshëse,1
zemërim i zemëruar,-1
i vonuar,-1
njollos,-1
e njollosur,-1
njollos,-1
duke njollosur,-1
i copëtuar,-1
tallje,-1
tallje,-1
në mënyrë tallëse,-1
talljet,-1
i tendosur,-1
i thartë,-1
tatimin,-1
ngacmoj,-1
ngacmues,-1
e lodhshme,-1
në mënyrë të lodhshme,-1
guxim,-1
temperamentin,-1
stuhi,-1
tundoj,1
tundimi,-1
joshëse,1
në mënyrë joshëse,1
këmbëngulës,1
me këmbëngulje,1
këmbëngulje,1
tenderit,1
me butësi,1
butësi,-1
e tensionuar,-1
tensioni,-1
tentative,-1
tentativisht,-1
i dobët,-1
në mënyrë të dobët,-1
i vakët,-1
e tmerrshme,-1
tmerrshmeria,-1
tmerrësisht,-1
i frikshëm,1
tmerrësisht,1
terrori,-1
terror gjenik,-1
terrorizmit,-1
terrorizoj,-1
me testament,-1
testues,-1
në mënyrë të mprehtë,-1
i mprehtë,-1
falenderim,1
falënderues,1
mosmirënjohës,-1
më të trashë,-1
më të hollë,1
etje,-1
me gjemba,-1
i menduar,1
me mendime,1
mendueshmëria,1
i pamenduar,-1
pa menduar,-1
mosmendim,-1
thrash,-1
kërcënim,-1
kërcënojnë,-1
kërcënuese,-1
kërcënimet,-1
treshe,-1
kursim,1
i begatë,1
emocion,1
i emocionuar,1
drithërues,1
në mënyrë emocionuese,1
drithërima,1
lulëzojnë,1
lulëzuar,1
pulsim,-1
i pulsuar,-1
pulsuese,-1
pulsime,-1
mbyt,-1
bandit,-1
gishti i madh poshtë,-1
gishtin e madh lart,1
gishtin e madh poshtë,-1
bravo,1
pengojnë,-1
gudulisin,1
i rregullt,1
konsumon kohë,-1
koha e nderuar,1
në kohë,1
i ndrojtur,-1
ndrojtje,-1
me ndrojtje,-1
