Word,Sentiment
tretka,-1
triolein,-1
trionychidae,-1
trionyx,-1
výlet,-1
výlet nahoru,-1
tripalmitin,-1
tripinnated,1
tripinnatifid,1
trojnásobný,-1
trojitý krém,1
trojkoruna,1
trojice,1
triploidní,1
výletník,1
zakopnutí,-1
triquetrální kost,-1
trisacharid,1
triskaidekafobie,-1
triskaidekafobní,-1
trisomie 21,-1
tristearin,-1
tristram,1
tritanopie,-1
tritanopický,-1
tristně,1
všednost,-1
triticum aestivum,1
triumf,1
triumfální,1
vítězný oblouk,-1
triumfální,1
vítězně,1
triviální,-1
všednost,-1
bagatelizovat,-1
triviálně,-1
trna,-1
trofim denisovich lysenko,1
trogium pulsatorium,-1
troglodytů,-1
trogon,1
trogoniformes,-1
trojský kůň,-1
troll,1
coura,-1
trombikula,-1
trompe l'oeil,-1
trofobióza,-1
trofej,1
tropický,1
tropické krevety,1
tropická bolest,-1
tropická sprue,-1
tropicky,1
tropy,-1
troposféra,1
vyklusat,1
troth,1
problémy,-1
bez problémů,-1
trápit se,-1
ustaraný,-1
výtržník,-1
potížista,-1
problémy,-1
odstraňování problémů,-1
namáhavý,-1
nepříjemně,-1
znepokojující,-1
znepokojivě,-1
znepokojující,-1
koryto,-1
zbít,-1
společník,-1
manžeta kalhot,-1
kalhotový,-1
trojská váha,-1
záškolák,-1
nákladní auto,1
zastavení kamionu,1
podlézat,-1
trucker,1
krutost,-1
divoký,-1
troufale,1
plahočit se,-1
plaňátko,1
skutečný,1
pravá modrá,1
opravdový bug,-1
pravý trpaslík,1
uzel opravdových milenců,1
pravé santalové dřevo,1
pravá slizovka,-1
pravdivé,1
upřímný,1
pravdivost,1
truismus,1
skutečně,1
trumf,1
vymyšlený,-1
trubka,1
trumfování,-1
truncus atrioventricularis,-1
válečková postel,-1
kufrová hadice,-1
vazník,1
důvěra,1
svěřenský fond,1
důvěryhodný,1
důvěryhodně,1
důvěřivý,1
důvěřivě,1
důvěřivost,1
důvěryhodnost,1
důvěryhodný,1
věrný,1
pravda,1
pravdivý,1
po pravdě,1
pravdivost,1
Snaž se,-1
zkusit,1
vyzkoušet,1
snaží,-1
zkoušet,1
vyzkoušet,1
tryptofan,-1
schůzka,1
tshatshke,-1
tsoris,-1
tsunami,-1
tsuris,-1
vanička bouchačka,1
trubka,1
bezdušové,-1
bezdušová pneumatika,-1
nádor,-1
tuberkulózní bacil,-1
tuberkulózní,-1
tuberkulovat,-1
tuberkulinový test,-1
tuberkuloidní,-1
tuberkuloidní lepra,-1
tuberkulózní,-1
trubicová dutina,1
tuck shop,1
tudorovský oblouk,-1
tudorovská architektura,-1
všívané,-1
tahat,-1
tuille,-1
tulipánová postel,-1
tyl,1
tulostoma,-1
pád,-1
shodit,-1
štěnice,-1
spadl,-1
sklenice,-1
pády,-1
tumbleweed,-1
omílání,1
otéci,-1
tumesce,-1
tumescence,-1
břicho,-1
nádorový virus,1
bouřlivý,-1
bouřlivý nepokoj,-1
bouřlivě,1
labuť tundra,-1
ladit,1
melodický,1
ladně,1
wolframan,-1
tunika,-1
turbanem,-1
turbellaria,1
turbína,-1
turbulentní,-1
turbulentně,1
hovno,-1
turdus,-1
napjatý,-1
napjatě,1
krocan,-1
krůtí velikosti,1
turecký ručník,-1
zmatek,-1
otočit se,1
přimhouřit oko,-1
proměnit ztrátu,-1
dosáhnout zisku,1
otočit se,-1
odvrátit se,-1
otočit se,1
vypnout,-1
vypnout,-1
zapnout,-1
ukázat se,1
převrátit,-1
zvrátit,1
zesílit,1
zvýšit tlak,1
otočil,-1
zapnuto,1
ukázalo se,1
turnerův syndrom,-1
turnicidae,-1
odvracet se,1
tuřín kořenová petržel,1
turnix,-1
turnix sylvatica,-1
vypnout,-1
hanebnost,1
turreae,1
věžička,1
rolák,1
rolákový límec,1
tushery,-1
zápas,-1
tutanchamon,1
opatrovnický,1
tutorial,1
ve smokingu,-1
nosová výslovnost,-1
blbec,-1
vyladit,1
twee,1
tweediness,-1
tweedledum a tweedledee,-1
tweedy,-1
dvanáctý,1
dvacet dva,1
dvakrát zpeřený,1
kroutit,1
twiddler,1
větvička,1
soumrak bohů,-1
soumrakové vidění,1
zóna soumraku,1
soumrak,-1
dvojče,1
dvojúčet,-1
štípat,-1
blikat,1
blikající,1
mihotavě,1
twinning,1
kroutit,-1
zkroucený,1
twister,-1
zvraty,-1
pitomec,-1
škubnutí,-1
dvourozměrný,-1
dvourozměrná postava,1
dvěma ušima,1
dva čelili,-1
dvě tváře,-1
Dvouruký,1
dva laločnaté,1
dvě vpichované,1
dvouvrstvý,1
dva hroty,1
dvoustranný,1
dva kroky,-1
dva načasování,-1
dvouprstý,1
dvoukřídlá létající ryba,-1
dva roky starý,1
dvojí,1
dva penny půl penny,-1
dvojice,-1
tyche,1
tyke,-1
tylenchus,-1
tylenol,-1
tympanity,-1
tympanitida,-1
tympanuchus cupido cupido,-1
tympanon,1
typová rodina,1
typ rod,-1
diabetes typu I,-1
alergická reakce typu IV,1
písmo psacího stroje,-1
tyfu,1
břišním tyfem,-1
tyfusová horečka,1
typické,1
typický,1
typicky,1
znázornit,1
psací papír,1
tyranský,-1
tyransky,-1
tyranie,-1
tyran,-1
tyrosinemii,-1
tyrotricin,-1
fuj,-1
ošklivější,-1
nejošklivější,-1
zohyzdit,1
ošklivost,-1
škaredý,-1
ošklivé káčátko,1
odtažitý,-1
ulalgie,-1
vředová dieta,-1
hnisat,-1
ulcerativní,1
ulcerózní kolitida,-1
ulcerózní,-1
ulemoragie,-1
ulitida,-1
volný prostor,-1
ullr,1
ulmus hollandica vegetata,1
postranní,-1
postrannost,1
vzadu,1
Ultimátni,-1
ultimatum,-1
ultimáta,-1
ultra ostrý,1
ultra tvrdou linii,-1
ultracentrifugace,1
Ultra konzervativní,-1
ultramarín,-1
hypermoderní,-1
ultranacionalistický,1
ultrazvukové,1
ultrasuede,-1
uma,1
umbilicate,-1
pocit urážky,-1
stinný,-1
deštníkový,1
jeden americký,-1
neviditelný,-1
nestoudný,1
nestydatě,1
nezmenšená,1
neschopný,-1
neschopný pomoci,1
nezkrácený slovník,1
nezneužíváno,1
nepřijatelný,-1
nepřijatelně,-1
nepřijatelnost,-1
nepřijatelně,-1
nepřijaté,-1
nepřístupný,1
neochotný,-1
bez doprovodu,-1
nevysvětlitelný,1
nezodpovědně,1
nezvyklý,-1
nedosažitelný,-1
nepřiznaný,-1
neznalý,1
nezískaný,-1
neaktuální,1
nepřizpůsobivost,-1
nepřizpůsobivý,-1
nepřizpůsobený,-1
nezávislí,-1
neadresovaný,-1
nenastavitelné,-1
neupravený,-1
ryzí,-1
nedobrodružný,-1
nedoporučované,-1
nedoporučené,1
nevědomky,1
nedotčeno,-1
neovlivnění,1
neovlivňující,-1
nepřidružené,-1
nefixované,-1
cenově nedostupné,-1
nebojácný,1
nestárnoucí,-1
neagresivní,-1
nevzrušený,-1
bez pomoci,-1
nevysílaný,-1
neschopný letu,-1
nezcizitelný,-1
nepodobné,-1
nelegované,-1
neměnnost,-1
nezměnitelný,-1
jednoznačný,1
bez ambicí,1
neambiciózně,1
beze změn,-1
neanalyzované,-1
rozzlobený,-1
neoživený,-1
jednomyslnost,1
jednomyslný,1
jednomyslně,1
nežíhaný,-1
nezodpovědný,-1
neomluvitelný,-1
nezjevný,1
neodvolatelné,-1
neatraktivní,-1
nepřitažlivě,1
nepřipojený,-1
nechutný,-1
nevděčný,-1
nebojácný,-1
nepřístupnost,-1
nepřístupný,-1
svévolné,-1
nezpochybnitelný,1
neargumentativní,-1
neozbrojený,-1
neozbrojený,-1
neartikulovaný,-1
neartikulovaný,-1
neumělecké,-1
nenapadnutelný,1
neasertivní,1
neasertivně,1
Nepřiřazeno,-1
bez pomoci,-1
nenáročný,-1
neokázale,1
nenáročnost,1
nepřipojený,-1
nenapadnutelný,1
bez dozoru,-1
neatraktivní,1
neatraktivní,1
nepřitažlivost,-1
nepřiřaditelné,-1
neautentické,-1
neoprávněný,-1
neoprávněná nepřítomnost,-1
nedostupnost,-1
nedostupný,-1
nedostupný,-1
nepomstaný,-1
nevyhnutelnosti,-1
nevyhnutelný,-1
nevyhnutelně,-1
nepřiznaný,1
neprobuzený,-1
nevědomý,-1
nevědomky,-1
neohrožený,-1
nezajištěný,-1
nevyváženost,1
nevyvážený,-1
bez balkonu,-1
nepáskovaný,-1
nepokřtěný,-1
bezhlavý,-1
nesnesitelný,-1
nesnesitelně,-1
nepřekonatelný,-1
neslušnost,1
nepříslušný,-1
nezavázaný,1
neznámý,-1
neuvěřitelný,-1
neuvěřitelně,-1
nevěřící,-1
nevěřícně,1
nemilovaný,-1
bez opasku,-1
narovnat,1
neohýbání,-1
neprospěšný,-1
neohnutý,-1
objektivní,1
nezaujatý,-1
nebigotní,-1
rozvázat,-1
nehořký,-1
nemíchané,-1
nepožehnaný,-1
odmrkání,1
bez mrknutí oka,1
nečervenající se,-1
bez těla,-1
neobsazeno,-1
nenarozený,-1
odhalit,-1
bez závazků,-1
neomezený interval,-1
neohraničenost,-1
neskloněný,-1
rozepnout,-1
nespoutaný,-1
nevymytý mozek,-1
neznačkové,-1
nerozbitný,-1
nerozbitnost,-1
nepřemostitelné,-1
nezlomený,-1
nečesaný,-1
ulevit,1
nezatížený,-1
nepohřbený,-1
neleštěné,-1
nevyžádané,-1
nezakafrovaný,-1
záhadně,1
neskutečný,1
nesycené,-1
bezstarostný,1
bez koberce,-1
nevyřezávané,-1
nekastrovaný,-1
nezakrytý,-1
nezaviněné,-1
necenzurovaný,-1
neobřadní,-1
neobřadně,1
neobřadnost,1
nejistý,-1
nejistě,1
nejistota,1
princip neurčitosti,1
necertifikované,-1
nenapadnutelný,-1
neměnný,-1
neměnně,1
beze změny,-1
netypicky,1
nemilosrdný,-1
neprozkoumané,-1
nekontrolovatelné,-1
neveselý,-1
neveselost,-1
nerozkousatelné,-1
nerytířsky,1
nekřesťanský,-1
nekřesťanské,-1
unciální,1
nezdvořilý,1
necivilizovaný,-1
necivilně,1
nevyzvednuté,-1
nezařaditelné,-1
nezařazeno,-1
strýc tom,1
nečistý,-1
nečistota,-1
nečistě,-1
nečistota,1
nejasný,1
nevyjasněno,-1
nejasně,1
nejasnosti,-1
odepnuto,-1
neucpaný,1
odstrojit,-1
bezmračný,1
nezataženo,1
nepotažené,-1
odvinutý,-1
nedobytný,-1
bez sloupců,-1
nečesatelný,-1
nekombinované,-1
nepříjemný,-1
nepříjemnost,-1
nepohodlně,-1
nepohodlný,-1
nekomerční,-1
nekomercializované,-1
nezávazně,-1
neobvyklé,1
nezvykle,1
neobvyklost,1
nekomunikativní,-1
nekomunikativnost,1
nesrovnatelný vrchol,1
nesrovnatelné,1
nerozdělené,-1
nesoucitný,-1
nekonkurenční,-1
trpělivý,-1
nekompletní,1
nedokončené,-1
nekomplikovaný,1
nelichotivé,-1
nepochopený,-1
nechápavý,-1
nesrozumitelné,-1
nekompromisní,-1
nekompromisně,1
neskrývaný,-1
nezájem,-1
nezaujatý,1
bezstarostně,1
bezpodmínečné,-1
bezpodmínečně,-1
nepodmíněný,-1
nepřiznaný,-1
neomezený,-1
nepotvrzený,-1
nekonformní,-1
nezmatený,-1
nepříjemný,-1
nesympatie,-1
nepřipojené,-1
nedobytný,-1
nesvědomitý,-1
nesvědomitost,1
nesvědomitý,-1
nevědomý,-1
nevědomý proces,-1
bezvědomí,-1
neutišitelný,-1
nekonsolidované,-1
bez zácpy,-1
neústavní,-1
protiústavně,1
neomezený,1
neomezené,-1
nekonstruktivní,-1
nekontaminované,-1
nekontaminující,-1
nesporné,-1
neovladatelný,-1
nekontrolovatelně,1
nekontrolovaně,-1
nekontroverzní,-1
nekonvenční,-1
nekonvenčnost,-1
netradičně,1
nepřesvědčený,-1
nepřesvědčivé,-1
nepřesvědčivě,1
nevařené,-1
nechladný,-1
nekooperativní,-1
nekoordinovaný,1
nesrdečný,-1
neopravené,-1
nezkažené,-1
nepříjemně,-1
hrubý,-1
neslušně,1
odkryté,-1
nehybný,-1
nepomačkaný,1
nekreativní,-1
netvořivost,-1
nekritický,-1
nekriticky,1
neoříznuté,-1
nezkřížený,-1
nepřeplněné,-1
nekorunovaný,-1
nekrystalizované,-1
pomazání,-1
mastný,-1
nedůvěřivě,1
mastnota,1
nekultivovatelný,-1
neobdělávaný,1
nevyléčený,-1
nezkroucený,-1
nezakrytý,-1
nesestříhaný,1
nepoškozený,1
nedatovatelné,-1
nedatovaný,-1
neohrožený,1
vyvést z klamu,1
neklamaný,1
nerozhodný,1
nerozluštěný,-1
nedeklarovaný,-1
nezdobené,-1
kyselina undecylenová,1
nezasvěcený,-1
neporažený,1
nebráněný,-1
bezohledný,1
neposkvrněný,1
nedefinovatelné,-1
nedefinováno,-1
nečárkovaný,-1
nenáročný,-1
nedemokratický,-1
nedemokraticky,1
zdrženlivý,-1
nepopiratelný,-1
nedenominační,-1
nespolehlivost,-1
nespolehlivé,-1
pod,-1
pod ohněm,-1
pod stolem,1
nedosažení,1
málo aktivní,-1
nezletilý,-1
podbřišek,-1
nižší nabídka,-1
špatně vychovaný,-1
účtovat méně,-1
podtřída,-1
podtřídník,-1
ve spodním oblečení,-1
podřezat,-1
podříznutí,-1
podřezávání,-1
ve vývoji,-1
smolař,-1
nedovařený,1
spodní šaty,-1
nedostatečně vzdělaný,1
podzaměstnaní,-1
podcenění,1
podexponování,-1
podpásovka,1
vysokoškolák,-1
tajný,-1
nenápadně,1
podivní,-1
podceněný,1
poddaní,-1
podkopat,-1
podkopaný,-1
podkopává,-1
poddolování,-1
nedostatečně živit,-1
podvyživený,-1
podvýživa,-1
nedostatečně zaplaceno,-1
spodky,-1
spodní část,-1
nedoplatek,1
nedostatečný výkon,-1
slabší výkon,-1
podepřít,1
nedostatečně zalidněný,-1
poddimenzovaný,-1
podcenit,-1
znevýhodněný,-1
podvýroba,-1
podcitovat,-1
podhodnocení,-1
podprodejce,-1
podsexuální,1
podrost,-1
poddimenzovaný,-1
spodnička,-1
podvěšený,-1
nedostatečně utrácet,-1
nedostatečný personál,-1
rozumět,1
srozumitelný,1
pochopitelně,1
porozumění,1
podceňovat,1
podhodnocení,-1
podzásob,-1
pochopil,1
spodní povrch,-1
podniknout,-1
podtext,1
podlézt,-1
podhodnocení,-1
podhodnocovat,-1
spodní křídlo,1
upisovat,-1
nepopsatelný,-1
nezasloužený,-1
nezaslouženě,1
nenavržený,-1
nežádoucí,1
nežádoucí,-1
nežádoucí,-1
nezničitelný,-1
nezjistitelné,1
nezjištěno,-1
neurčitelný,-1
neurčeno,-1
nevyvinutý,-1
nediagnostikovatelné,-1
nediagnostikované,-1
rozvázaný,-1
nestrávené,-1
nedůstojný,-1
neředěné,-1
neztlumený,-1
nediplomatický,-1
nediplomaticky,1
neorientovaný,1
nekázeň,-1
neukázněný,-1
neobjevitelné,-1
neobjevený,-1
nediskriminující,1
nepřestrojený,1
nezpochybnitelný,-1
nesporně,1
nesporný,1
nesporně,1
nerozpuštěný,-1
nerozeznatelný,-1
nevýrazný,-1
nezkreslený,-1
nedistribuované,-1
nerušený,-1
nediverzifikované,-1
nedělitelný,-1
nerozdělené,-1
vrátit,-1
nezdokumentované,-1
nedogmatický,-1
nedomácí,-1
nezdomácnělý,-1
nehotový,-1
nepochybně,1
neodvodněný,-1
nedramatický,-1
nedramaticky,1
nezakrytý,-1
nedotažené,-1
svléknout,1
svlečený,-1
nepitelný,-1
nepatřičné,-1
undulující horečka,-1
vlnit se,1
vlnění,-1
vlnivý,1
neslušný,-1
neposlušnost,1
neobarvené,-1
nehynoucí,-1
nedynamický,-1
nedočkavý,1
nezasloužené,-1
nezasloužený běh,-1
nadpozemský,1
neklid,-1
nelehce,-1
neklid,-1
nepříjemný,-1
nepoživatelné,-1
neekonomické,-1
neupravený,1
nevzdělaný,-1
neúčinné,-1
nepropracované,1
nepropracované,1
bez rozpaků,-1
nevtělený,-1
bez emocí,1
neemocionální člověk,1
neemocionalita,-1
neemocionálně,1
nedůrazný,-1
nezaměstnatelný,-1
bez práce,-1
nezaměstnaní lidé,-1
nezaměstnaný člověk,-1
nezaměstnanost,-1
neuzavřený,-1
nepovzbudivé,-1
nezatížené,-1
nekonečné,-1
nekonečný,1
neobdařený,-1
nesnesitelný,-1
neenergický,-1
neenergeticky,1
nevymahatelné,-1
nevynucené,-1
nezaujatý,-1
neosvícený,1
neosvícení,-1
neoživené,-1
neenergetický,-1
nepodnikavý,-1
nenadšený,-1
bez nadšení,1
nezáviděníhodný,-1
nerovný,-1
nerovný k,-1
nevyrovnaný,-1
nevybavený,-1
jednoznačný,1
jednoznačně,1
jednoznačnost,1
nesmazatelný,-1
nerovný,-1
neomylný,-1
nepodstatné,-1
nezřízený,-1
neetický,-1
neeticky,-1
nerovný,-1
nerovnoměrně,1
nestejnoměrnost,1
jednotvárný,-1
bez příhod,1
bezpříkladný,-1
výjimečné,-1
nezaměnitelnost,-1
nevyměnitelné,-1
nevzrušivý,1
nevzrušivě,1
neomluvený,-1
nevyčerpaný,1
nerozpínavé,-1
neočekávané,-1
nečekaně,-1
neočekávanost,1
nepostradatelný,-1
nevynaložené,-1
nevypršelo,-1
nevysvětlitelné,-1
nevysvětlitelné,1
nevybuchlé,1
nevyužitý,-1
neexplorativní,-1
neprozkoumaný,-1
neexportovatelné,-1
nevyčištěný,-1
neprodloužená,-1
neblednoucí,-1
neselhávající,-1
nespravedlivě,1
nespravedlnost,-1
nevěrný,1
nevěrně,-1
nevěra,1
neznámý,-1
neznalý,-1
neznalost,-1
nemoderně,1
rozepnuto,-1
neopatrný,-1
nevyzpytatelný,-1
nevykrmený,-1
nepříznivý,-1
nepříznivý rozsudek,-1
nevýhodné postavení,-1
nepříznivý,-1
nepříznivost,-1
nezklamaný,1
nebojácný,1
neproveditelnost,-1
neopeřené,-1
nekrmený,-1
bezcitný,-1
bezcitně,1
bezcitnost,-1
nepředstíraný,1
nepředstíraně,-1
neženský,-1
nekvašené,-1
neplodný,-1
nespoutaný,1
nenaplněné,-1
nedokončený,-1
nepevný,-1
nevhodný,-1
nezpůsobilost,-1
nevyhovující,-1
neopraveno,-1
nepolevující,1
neklouzavý,-1
nelichotivé,-1
neochucené,-1
bezchybný,-1
neoplocený,-1
nekolísavý,-1
nesoustředěný,-1
rozvinout,1
nesnášenlivý,-1
nenásilný,-1
nepředvídatelné,-1
nepředvídané,-1
nepředvídavý,-1
nezalesněné,-1
nepromyšlený,-1
nepropadnutelné,-1
nezapomenutelný,-1
nezapomenutelně,1
neodpustitelný,-1
neodpouštějící,-1
nezformovaný,-1
nešťastný,-1
nešťastný člověk,-1
bohužel,-1
neopodstatněný,-1
nezarámované,-1
nesvobodný,1
nevlídnost,-1
nepřátelský,-1
nevyděšený,1
nezmražené,-1
neplodný,-1
bez paliva,-1
nesplněno,-1
nefunkční,-1
nefinancované,-1
nevtipný,-1
rozvrzaný,-1
nešikovnost,-1
nemotorný,-1
negalantní,-1
neshromážděné,-1
bez cíle,-1
neštědrý,1
nedžentlmensky,-1
nezpochybnitelný,-1
neokázalý,-1
neglazované,-1
bezbožnost,-1
bezbožný,-1
neovladatelný,-1
nevládnou,-1
nepůvabný,-1
nevkusnost,-1
nevlídný,1
nemilosti,1
neklasifikovaný,-1
negramatické,-1
negramaticky,1
neuchopený,-1
nevděčný,-1
nevděčně,1
nevděčnost,-1
neuspokojivé,-1
nestátní,-1
neupravený,-1
neochotně,1
nehlídané,-1
nelíčený,-1
neřízená,-1
neošetřený,-1
nevyztužené,-1
bez překážek,-1
pustit z ruky,1
nešťastně,-1
neštěstí,-1
nešťastný,-1
neharmonický,-1
neharmonicky,1
nebezpečný,-1
bez hlavy,-1
nezhojený,-1
nezdravé,1
nezdravosti,-1
nezdravost,-1
nezdravý,-1
neslyšitelný,-1
neslýchaný,1
neslýchaný,-1
neslyšící,-1
bez povšimnutí,-1
nedbající,-1
neužitečné,-1
neužitečně,1
nevstřícnost,-1
promptní,1
neotesaný,-1
bez zábran,-1
uvolnit ze závěsu,-1
nezavěšené,-1
bezbožný,-1
nehomogenizované,-1
nehumorné,-1
beze spěchu,1
neuspěchanost,-1
nezraněný,1
nehygienický,-1
nehygienicky,1
kořen jednorožce,1
neidentifikovatelné,-1
neidentifikovaný,-1
jednorozměrný,-1
jednolistý,1
jednotný,-1
uniformovaný,-1
jednotně,1
uniformita,-1
sjednocující,-1
jednostranná smlouva,-1
unilateralismus,-1
unilateralista,-1
jednostranně,1
neosvětlující,-1
nepředstavitelné,1
nepředstavitelně,-1
nenápadité,1
nenápaditě,1
nepředstavitelné,-1
bez poškození,-1
nezaujatý,1
bezúhonný,-1
bez překážek,-1
nedůležitost,-1
nedůležité,-1
neimpozantní,-1
neimpregnované,-1
nezaujatý,-1
neovlivnitelný,-1
nevýrazný,-1
nepůsobivě,1
nevězněný,1
nevylepšené,-1
nezapsaná do obchodního rejstříku,-1
neindustrializované,-1
neinfikovaný,1
neskloňovaný,-1
bez vlivu,-1
neinformativní,-1
neinformovaný,1
neobyvatelný,-1
neobydlený,-1
nespoutaný,-1
nezasvětit,-1
nezasvěcený,-1
neinjektovatelné,-1
nezraněný,-1
nezvídavý,-1
nenápaditý,-1
Ne inspirující,1
nepoučitelný,-1
nepoučitelně,-1
nepojistitelné,-1
nepojištěný,1
neintegrované,-1
neinteligentní,-1
neinteligentně,1
nesrozumitelnost,1
nesrozumitelný,1
nesrozumitelný,-1
nezamýšlený,-1
neúmyslně,1
bez zájmu,-1
nezajímavý,-1
nezajímavě,1
nezajímavost,-1
neopilý,-1
nevtíravý,-1
neinvenční,-1
nezvaný,-1
nevábný,1
odborově organizovaný,1
jednorodý,1
jednopolární,-1
unipolární deprese,-1
unikátní,1
jedinečnost,1
unisex,-1
jednotka,-1
jednotková matice,-1
unitární,1
sjednotit,-1
jednota,-1
jednomocný,-1
univerzální,-1
univerzální sada,-1
univerzalismus,-1
univerzalistický,-1
jednoznačný,-1
nespojované,-1
nespravedlivý,-1
neospravedlnitelné,-1
neoprávněně,-1
neoprávněné,-1
nespravedlivě,1
nespravedlnost,1
nepořádný,-1
neupravenost,-1
neudržovaný,-1
odklíčovaný,-1
nelaskavý,1
nerozpálený,-1
nelaskavě,1
nelaskavost,1
nepoznatelný,-1
nevědomost,1
neznámý,-1
neznámé množství,1
neznámý region,-1
nezašněrovaný,-1
nechovající se jako dáma,1
beznadějný,-1
neúprosně,-1
rozvázat,-1
bez vavřínu,-1
protiprávní,-1
nezákonné tělesné vědění,1
nezákonně,1
nezákonnost,-1
bezolovnatý,-1
bezolovnatý benzín,-1
nenaučený,-1
rozpoutat,-1
negramotný,-1
bez licence,-1
neživotní,-1
na rozdíl od,-1
nepravděpodobné,-1
nepravděpodobnost,1
nepravděpodobné,-1
nepodobnost,-1
neomezený,-1
bez podšívky,-1
beze rtů,-1
neuvedené,-1
nekótované akcie,-1
neosvětlený,-1
nespisovné,-1
nepoházené,-1
neživý,1
neobyvatelný,-1
vyloženo,-1
vykládání,-1
nelobovaný,1
neumístěné,-1
odemknout,1
nelogické,1
nehledaný,-1
uvolnit,1
nesympatický,-1
nemilovaný,-1
nemilující,-1
nenamazané,-1
Naneštěstí,-1
nešťastný,-1
nevyrobený,-1
zrušit,1
nezhoubný,-1
kujnost,-1
nepoddajný,-1
nesladový,1
nezvládnutelné,-1
neovladatelnost,1
zženštilý,-1
bez posádky,-1
nevychovaný,-1
hrubý,-1
nezmapovaný,-1
neoznačený,-1
neprodejný,-1
svobodný,-1
odhalit,1
odmaskování,1
bezkonkurenční,1
neměřené,-1
nemechanické,-1
nemechanizované,1
neléčivý,-1
nemelodicky,1
neroztavený,-1
nezapomenutelný,-1
nezapomenutelný,1
nezmínitelné,-1
nežoldnéř,1
nemilosrdný,1
nemilosrdně,1
nezasloužený,-1
nezasloužilý,1
nemetodické,-1
nevojenské,-1
nedbalý,-1
bezmyšlenkovitě,1
netěžené,-1
nezaměnitelný,1
nepochybně,1
nezmírněný,-1
naprostý,-1
nemísitelné,-1
nemíchané,-1
nemoderované,-1
nemodernizované,-1
nemodifikovatelné,-1
neupravený,-1
nemodulovaný,1
neobtěžovaný,-1
nezastavený,1
netruchlení,-1
nepohyblivý,-1
nepohnutý,-1
nehybný,-1
nepokosený,-1
nemuzikální,-1
nehudebně,1
nezmrzačený,1
nemyelinizovaný,-1
nepřirozený,-1
nepřirozené,-1
nepřirozeně,-1
nepřirozenost,-1
nesplavný,1
zbytečně,1
zbytečné,-1
nepotřebný,-1
nesousedství,-1
nesousedsky,-1
vynervovat,-1
nervózní,-1
znervózňující,1
znepokojivě,-1
neneurotický,-1
bez věhlasu,-1
nepostřehnutelné,-1
nepozorovatelnost,1
nepovšimnutý,-1
nevyživený,-1
nezávadný,-1
nezávazný,-1
nepozorovatelné,-1
nepozorovaný,-1
bez překážek,1
nenápadný,-1
nenápadně,1
nevtíravost,-1
nezřejmý,-1
neobsazený,-1
neurážlivý,-1
neoficiální,-1
neoficiálně,-1
nenamazané,-1
neotevřené,-1
neotevřené,-1
neodporovatelný,-1
bez odporu,-1
neuspořádané,-1
neorganizované,-1
neorientovaný,-1
nepůvodní,-1
neoriginalita,-1
neoriginálně,1
neozdobený,-1
neortodoxní,-1
neortodoxnost,1
neokysličený,-1
nezabalené,-1
nezaplaceno,-1
bezbolestný,1
nepřelakovatelné,-1
nenatřený,-1
nechutný,-1
nechutnost,-1
nesrovnatelný,-1
nemá obdoby,1
neodpustitelný,-1
bez rodičů,-1
neparlamentní,-1
nerozdělené,-1
neprůjezdné,1
nepasterizované,-1
nepatentované,-1
nevlastenecký,1
nepatrioticky,1
bez vzoru,-1
nezpevněné,-1
neklidný,-1
nepokojný,-1
nepostřehnutelný,-1
nevnímavé,-1
nevnímavost,1
neprovedený,-1
nepromočené,-1
nepermisivní,-1
nepermisivita,-1
zmatený,-1
nepřesvědčený,-1
nepřesvědčivý,-1
přesvědčivost,-1
bez obrázku,-1
nemalebný,-1
nepropíchnutý,-1
bez sloupů,-1
nelítostný,-1
neumístěný,-1
neplánovaný,-1
neosázené,-1
nehratelné,-1
nehravý,-1
nepříjemný,-1
nepříjemný člověk,-1
nepříjemný zápach,-1
nepříjemná žena,-1
nepříjemně,-1
nepříjemnost,-1
nepříjemnosti,-1
nepříjemná,1
nelibost,-1
neorané,1
bez hrotu,-1
neleštěné,-1
nepolitický,1
nepompézní,-1
nepopulární,-1
neoblíbenost,1
neobydlený,-1
nepřenosný,-1
neposeda,-1
nezalité,-1
bezmotorový,-1
bezprecedentně,1
nepředvídatelnost,-1
nepředvídatelné,-1
nepředvídatelně,1
nepředvídané,-1
nepředvídatelné,1
nepředpojatý,1
nepromyšlený,-1
nepřipravený,-1
neslušný,-1
bezprezidentský,-1
nestlačený,-1
nenáročný,1
neokázale,1
skromnost,-1
nelze zabránit,-1
nekněžsky,-1
bezcharakterní,-1
netisknutelné,1
bezproblémové,-1
nezpracované,-1
neproduktivní,-1
nevýnosnost,-1
neprofesionální,-1
nerentabilní,-1
nerentabilnost,-1
nerentabilní,-1
neprogresivní,1
neslíbené,-1
nenadějný,-1
nevyslovitelné,-1
nepříznivý,-1
nepříznivě,1
nevlídnost,-1
nechráněný,-1
nechránící,-1
neprokázat,-1
neprokázané,-1
nedokázaný,1
neprokáže,-1
nezajištěno,-1
neprokazující,-1
neprovokující,1
nepublikovatelné,-1
nepublikovaný,-1
nepotrestaný,-1
nečištěný,-1
nekvalifikovaný,-1
nekvalifikovaně,-1
neuhasitelný,-1
nezpochybnitelný,-1
nezpochybnitelnost,1
nepochybně,1
nezpochybnitelný,-1
nezpochybňující,-1
nepochybně,1
neklidný,-1
nezařazené,-1
neratifikované,-1
rozplést se,-1
rozmotaný,-1
nedosažitelný,-1
nereaktivní,-1
nepřečtený,1
