Word,Sentiment
rehuir,-1
rechazado,-1
enfermo,-1
enfermar,-1
nauseabundo,-1
repugnantemente,-1
enfermizo,-1
enfermedad,-1
apartadero,-1
desviado,-1
cerco,-1
importante,1
silencioso,1
tonto,-1
tonto,-1
más simple,1
más simple,1
simplificado,1
simplifica,1
simplificar,1
simplificando,1
simplista,-1
simplista,-1
pecado,-1
sincero,1
sinceramente,1
sinceridad,1
pecaminoso,-1
pecaminosamente,-1
siniestro,-1
siniestramente,-1
pileta,-1
hundimiento,-1
esqueletos,-1
escéptico,-1
escéptico,-1
con escepticismo,-1
escepticismo,-1
incompleto,-1
habilidad,1
experto,1
hábil,1
hábilmente,1
escaso,-1
flaco,-1
asustadizo,-1
asustadizo,-1
esconderse,-1
flojo,-1
golpeando,1
calumnia,-1
calumniador,-1
difamatorio,-1
difamatoriamente,-1
calumnias,-1
bofetada,-1
cuchillada,-1
sacrificio,-1
sacrificado,-1
esclavo,-1
esclavos,-1
sórdido,-1
pulcro,1
resbaloso,1
limo,-1
sudar tinta,-1
atascado,-1
trabajando duro,-1
trabajos duros,-1
despaciooooooooooooo,-1
despacio,-1
despacio,-1
lento,-1
descuidadamente,-1
descuidado,-1
ranura,-1
perezoso,-1
lento,-1
movimiento lento,-1
ralentizado,-1
Más lento,-1
el más lento,-1
despacio,-1
despacio,-1
despacio,-1
lentowww,-1
babosa,-1
lento,-1
depresión,-1
desplomándose,-1
desplomándose,-1
calumnia,-1
puta,-1
putas,-1
astuto,-1
tortazo,-1
más bien pequeño,-1
inteligente,1
más inteligente,1
más inteligente,1
inteligentemente,1
aplastar,-1
frotis,-1
oler,-1
olía,-1
oliendo,-1
huele,-1
maloliente,-1
eperlano,-1
sonreír,1
sonrisas,1
sonriente,1
sonriendo,1
herido,1
fumar,-1
cortina de humo,-1
arder sin llama,-1
latente,-1
suave,1
más suave,1
suaviza,1
más suave,1
suavemente,1
ahogar,-1
arder sin llama,-1
latente,-1
mancha,-1
manchado,-1
manchas,-1
manchando,-1
presumido,-1
con aire de suficiencia,-1
tizón,-1
más obsceno,-1
más obsceno,-1
tiznado,-1
engancharse,-1
enganchado,-1
enganchando,-1
enganches,-1
brusco,-1
bruscamente,-1
rápido,1
trampa,-1
sarcástico,-1
gruñido,-1
elegante,1
furtivo,-1
a escondidas,-1
furtivo,-1
burla,-1
burlador y despreciativo,-1
en tono burlador y despreciativo,-1
snob,-1
snob,-1
snob,-1
snob,-1
snobs,-1
desaire,-1
tan cal,-1
jabonoso,-1
sollozo,-1
sobrio,-1
aleccionador,-1
sociable,1
suave,1
más suave,1
consuelo,1
solemne,-1
solícito,1
solícitamente,1
solicitud,-1
sólido,1
solidaridad,1
sombrío,-1
calmar,1
con dulzura,1
sofisticado,1
doloroso,-1
dolorosamente,-1
dolor,-1
tristeza,-1
triste,-1
tristemente,-1
perdón,-1
conmovedor,1
sólidamente,1
solvencia,1
agrio,-1
amargamente,-1
espacioso,1
pala,-1
azotar,-1
brillar,1
espumoso,1
espectacular,1
espectacularmente,1
rápidamente,1
rápido,1
hechizar,1
fascinante,1
fascinantemente,1
hechizado,1
gastado,-1
arrojar,-1
vomitó,-1
escupiendo,-1
arroja,-1
derramando,-1
solterona,-1
enérgico,1
sin ánimo,-1
espiritual,1
despecho,-1
malévolo,-1
con rencor,-1
malevolencia,-1
salpicar,-1
espléndido,1
espléndidamente,1
esplendor,1
separar,-1
terrible,-1
arruinar,-1
deterioro,-1
deterioros,-1
arruinado,-1
arruinado,-1
botín,-1
espontáneo,1
espectro,-1
más espeluznante,-1
espeluznante,-1
espeluznantemente,-1
escalofriante,-1
alimentado con cuchara,-1
cuchara de alimentación,-1
alimentado con cuchara,-1
esporádico,-1
deportivo,1
inmaculado,1
manchado,-1
animado,1
espurio,-1
rechazar,-1
chisporroteo,-1
disputa común,-1
peleando,-1
malgastar,-1
calabaza,-1
chirrido,-1
chirridos,-1
chirriador,-1
chillido,-1
chillando,-1
chillidos,-1
retorcerse,-1
puñalada,-1
estabilidad,1
estabilizar,1
estable,1
estancado,-1
estancarse,-1
estancamiento,-1
serio,-1
mancha,-1
inoxidable,1
manchas,-1
duro,-1
estancamiento,-1
parar,-1
establos,-1
balbucear,-1
estampida,-1
destacar,1
parada,-1
rígido,-1
crudamente,-1
asustar,-1
alarmante,-1
sorprendentemente,-1
inanición,-1
morir de hambre,-1
lo último,1
majestuoso,1
estático,-1
estatuario,1
firme,1
incondicionalmente,1
firmeza,1
firme,1
firmemente,1
constancia,1
más estable,1
firmeza,1
firme,1
robar,-1
robando,-1
roba,-1
empinado,-1
abruptamente,-1
estelar,1
estelarmente,1
hedor,-1
estereotipo,-1
estereotipado,-1
estereotípicamente,-1
popa,-1
guiso,-1
pegajoso,-1
tieso,-1
rigidez,-1
sofocar,-1
sofocante,-1
sofocantemente,-1
estigma,-1
estigmatizar,-1
estimular,1
estimula,1
estimulante,1
estimulante,1
picadura,-1
escozor,-1
punzantemente,-1
tacaño,-1
hedor,-1
apesta,-1
conmovedoramente,1
pesado,-1
robó,-1
robado,-1
secuaz,-1
chiflados,-1
Tormentoso,-1
rezagarse,-1
rezagado,-1
enderezar,1
directo,1
presion,-1
tenso,-1
tirante,-1
extraño,-1
extrañamente,-1
extraño,-1
más extraño,-1
estrangular,-1
rayado,-1
aerodinámico,1
agotador,-1
estrés,-1
destaca,-1
Estresante,-1
estresante,-1
afligido,-1
estricto,-1
estrictamente,-1
estridente,-1
estridentemente,-1
lucha,-1
Huelga,-1
sorprendentes,1
sorprendentemente,1
riguroso,-1
estrictamente,-1
esforzarse,1
fuerte,1
más fuerte,1
más fuerte,1
golpeado,-1
dificil,-1
luchado,-1
luchas,-1
luchando,-1
puntal,-1
testarudo,-1
obstinadamente,-1
testarudez,-1
atascado,-1
cargado,-1
tropezón,-1
tropezado,-1
tropieza,-1
tocón,-1
perplejo,-1
tocones,-1
aturdir,-1
aturdido,1
impresionante,1
sensacionalmente,1
truco,-1
enano,-1
estupendo,1
estupendamente,1
tonto,-1
más estúpido,-1
estupidez,-1
estúpidamente,-1
estupefacto,-1
estupidizar,-1
estupor,-1
más resistente,1
robusto,1
tartamudear,-1
tartamudeó,-1
tartamudeo,-1
tartamudea,-1
orzuelo,-1
elegante,1
elegantemente,1
estilizado,1
bloqueado,-1
afable,1
suavemente,1
deficiente,-1
sometido,-1
sometido,-1
sujeción,-1
subyugar,-1
subyugación,-1
sublime,1
sumiso,-1
subordinar,-1
citación,-1
citaciones,-1
subordinación,-1
subordinado,-1
subvencionar,1
subvencionado,1
subvenciona,1
subsidiando,1
deficiente,-1
sustantivo,1
sustraer,-1
subversión,-1
subversivo,-1
subversivamente,-1
subvertir,-1
triunfar,1
logrado,1
subsiguiente,1
tiene éxito,1
exito,1
éxito,1
éxitos,1
exitoso,1
exitosamente,1
sucumbir,-1
chupar,-1
aspirado,-1
ventosa,-1
apesta,-1
apestoso,-1
demandar,-1
demandado,-1
demandando,-1
demanda,-1
sufrir,-1
sufrido,-1
víctima,-1
enfermos,-1
sufrimiento,-1
sufre,-1
satisfacer,1
bastó,1
basta,1
suficiente,1
suficientemente,1
sofocar,-1
capa de azúcar,-1
recubierto de azúcar,-1
recubierto de azúcar,-1
suicida,-1
suicidio,-1
apropiado,1
estar mohíno,-1
hosco,-1
manchar,-1
suntuoso,1
suntuosamente,1
suntuosidad,1
romper,-1
hundido,-1
hundido,-1
súper,1
magnífico,1
magníficamente,1
superficial,-1
superficialidad,-1
superficialmente,-1
superfluo,-1
superior,1
superioridad,1
superstición,-1
supersticioso,-1
flexible,1
apoyo,1
soportado,1
seguidor,1
secundario,1
apoyo,1
apoya,1
reprimir,-1
supresión,-1
supremacía,1
supremo,1
supremamente,1
soberbio,1
soberbiamente,1
superar a,1
superar,1
surrealista,1
Rendición,-1
supervivencia,1
sobreviviente,1
susceptible,-1
sospechar,-1
sospecha,-1
sospechas,-1
sospechoso,-1
con recelo,-1
sustentabilidad,1
sostenible,1
pavonearse,-1
inundado,-1
presumir,1
más elegante,1
más elegante,1
ostentoso,1
sudoroso,-1
barriendo,1
dulce,1
endulzar,1
cariño,1
dulcemente,1
dulzura,1
hinchado,-1
hinchazón,-1
rápido,1
rapidez,1
estafa,-1
golpe fuerte,-1
hinchado,-1
síntoma,-1
síntomas,-1
síndrome,-1
tabú,-1
pegajoso,-1
mancha,-1
contaminado,-1
talento,1
talentoso,1
talentos,1
manosear,-1
enredo,-1
enredado,-1
enredos,-1
tanque,-1
hundido,-1
tanques,-1
atormentar,1
tentador,1
tentadoramente,1
berrinche,-1
tardío,-1
deslustre,-1
empañado,-1
empaña,-1
desfloración,-1
andrajoso,-1
pulla,-1
burlándose,-1
burlonamente,-1
burlas,-1
tenso,-1
cursi,-1
agotador,-1
fastidiar,-1
bromeando,-1
tedioso,-1
tediosamente,-1
temeridad,-1
temperamento,-1
tempestad,-1
tentar,1
tentación,-1
tentador,1
tentadoramente,1
tenaz,1
con tenacidad,1
tenacidad,1
tierno,1
tiernamente,1
sensibilidad,-1
tiempo,-1
tensión,-1
tentativo,-1
tentativamente,-1
tenue,-1
tenuemente,-1
tibio,-1
horrible,-1
terrible,-1
terriblemente,-1
fantástico,1
terriblemente,1
terror,-1
terror génico,-1
terrorismo,-1
aterrorizar,-1
malhumorado,-1
irascible,-1
malhumorado,-1
irritable,-1
gracias,1
agradecido,1
ingrato,-1
más grueso,-1
más delgada,1
sed,-1
espinoso,-1
reflexivo,1
pensativamente,1
consideración,1
desconsiderado,-1
irreflexivamente,-1
irreflexión,-1
movimiento de piernas,-1
amenaza,-1
amenazar,-1
amenazante,-1
amenazas,-1
grupo de tres,-1
ahorro,1
ahorrativo,1
emoción,1
encantado,1
emocionante,1
emocionantemente,1
emociones,1
prosperar,1
prosperando,1
palpitar,-1
latido,-1
palpitante,-1
palpita,-1
acelerador,-1
matón,-1
pulgar hacia abajo,-1
pulgar arriba,1
pulgares abajo,-1
Pulgares hacia arriba,1
frustrar,-1
cosquillas,1
ordenado,1
pérdida de tiempo,-1
honrado por el tiempo,1
oportuno,1
tímido,-1
timidez,-1
encogidamente,-1
timidez,-1
diminuto,-1
hormigueo,1
hormigueo,-1
hormigueo,-1
cansado,-1
cansado,-1
agotador,-1
cansadamente,-1
excitar,1
excitante,1
excitantemente,1
unión,1
esfuerzo,-1
tolerable,1
peaje,-1
gratuito,1
parte superior,1
arriba pesado,-1
de primera categoría,1
calidad superior,1
de primera categoría,1
derrocar,-1
tapas,1
tormento,-1
atormentado,-1
torrente,-1
tortuoso,-1
tortura,-1
torturado,-1
torturas,-1
torturando,-1
tortuoso,-1
tortuosamente,-1
totalitario,-1
quisquilloso,-1
pese,1
más duro,1
más duro,1
tenacidad,-1
revendedor,-1
promocionado,-1
promociona,-1
tóxico,-1
tracción,1
difamar,-1
tragedia,-1
trágico,-1
trágicamente,-1
traidor,-1
traidor,-1
a traición,-1
vagabundo,-1
pisotear,-1
tranquilo,1
tranquilidad,1
transgredir,-1
transgresión,-1
transparente,1
trampa,-1
atrapado,-1
atrapado,-1
basura,-1
destrozado,-1
baja calidad,-1
trauma,-1
traumático,-1
traumáticamente,-1
traumatizar,-1
traumatizado,-1
travestis,-1
parodia,-1
traicionero,-1
a traición,-1
traición,-1
traición,-1
traidor,-1
tesoro,1
tremendamente,1
de moda,1
truco,-1
bureado,-1
astucia,-1
difícil,-1
triunfo,1
triunfal,1
triunfante,1
triunfantemente,1
trivial,-1
trivializar,-1
trivialmente,1
trofeo,1
problema,-1
sin problemas,1
preocupado,-1
alborotador,-1
nubes,-1
molesto,-1
problemáticamente,-1
preocupante,-1
inquietantemente,-1
ausente,-1
triunfo,1
trompeta,1
confianza,1
de confianza,1
confiando,1
con confianza,1
integridad,1
confiable,1
fiel,1
veraz,1
sinceramente,1
veracidad,1
caída,-1
cayó,-1
se cae,-1
tumultuoso,-1
turbulento,-1
confusión,-1
centelleante,1
giro,-1
retorcido,-1
giros,-1
dos caras,-1
dos caras,-1
tiránico,-1
tiránicamente,-1
tiranía,-1
tirano,-1
puaj,-1
más feo,-1
más feo,-1
fealdad,-1
feo,-1
ulterior,-1
ultimátum,-1
ultimatums,-1
ultra crujiente,1
línea ultra dura,-1
no visible,-1
desvergonzado,1
descaradamente,1
incapaz,-1
inaceptable,-1
inaceptablemente,-1
inaceptablemente,-1
inaccesible,-1
no acostumbrado,-1
inalcanzable,-1
inafectado,1
inasequible,-1
poco atractivo,-1
inexpugnable,1
no atractivo,-1
no auténtico,-1
indisponible,-1
inevitablemente,-1
inaguantable,-1
insoportablemente,-1
imbatible,1
increíble,-1
increíblemente,-1
imparcial,1
sin consolidar,1
indiferente,-1
incierto,-1
incivil,-1
incivilizado,-1
inmundo,-1
poco claro,-1
incobrable,-1
incómodo,-1
incómodamente,-1
incómodo,-1
poco competitivo,-1
sin complicaciones,1
intransigente,-1
sin concesiones,-1
incondicional,1
inconfirmado,-1
inconstitucional,-1
sin control,-1
poco convincente,-1
poco convincente,-1
incooperativo,-1
tosco,-1
poco creativo,-1
intacto,1
impávido,1
indeciso,-1
indefinido,-1
falta de confianza,-1
no confiable,-1
vender a menor precio que,-1
socavaduras,-1
socavando,-1
desvalido,-1
subestimar,-1
subordinados,-1
socavar,-1
socavado,-1
socava,-1
socavando,-1
poco pagado,-1
sin poder,-1
sietemesino,-1
comprensible,1
indeseable,-1
indeterminado,-1
deshizo,-1
indigno,-1
indiscutible,1
indiscutiblemente,1
indiscutible,1
sin disolver,-1
indocumentado,-1
deshecho,-1
indebido,-1
malestar,-1
inquieto,-1
inquietud,-1
difícil,-1
antieconómico,-1
desempleados,-1
sin trabas,1
desigual,-1
inequívoco,1
inequívocamente,1
poco ético,-1
desigual,-1
sin acontecimientos notables,-1
inesperado,-1
inesperadamente,-1
inexplicable,-1
injustamente,-1
infiel,-1
infielmente,-1
desconocido,-1
desfavorable,-1
imperturbable,1
insensible,-1
sin restricciones,1
inconcluso,-1
impropio,-1
imprevisto,-1
inolvidable,1
implacable,-1
desgraciado,-1
desafortunadamente,-1
infundado,-1
antipático,-1
incumplido,-1
sin fondos,-1
ingobernable,-1
desagradecido,-1
infelizmente,-1
infelicidad,-1
infeliz,-1
insalubre,-1
inútil,-1
unilateralismo,-1
no imaginable,-1
inimaginablemente,-1
sin importancia,-1
no informado,-1
sin seguro,-1
ininteligible,-1
ininteligible,-1
unipolar,-1
unidad,1
injusto,-1
injustificable,-1
injustificadamente,-1
injustificado,-1
injustamente,-1
cruel,-1
despiadadamente,-1
desconocido,-1
inlamentable,-1
lamentablemente,-1
ilegal,-1
ilegalmente,-1
ilegalidad,-1
desatraillar,-1
no licenciado,-1
improbable,-1
ilimitado,1
desafortunado,-1
sin par,1
impasible,-1
antinatural,-1
antinaturalmente,-1
innecesario,-1
innecesario,-1
enervar,-1
desconcertado,-1
desconcertante,-1
inquietantemente,-1
inadvertido,-1
desapercibido,-1
heterodoxo,-1
heterodoxia,-1
incomparable,1
desagradable,-1
desagradables,-1
impopular,-1
impredecible,-1
desprevenido,-1
improductivo,-1
improductivo,-1
desmentir,-1
no probado,-1
no probado,-1
desmiente,-1
desmentir,-1
no cualificado,-1
incuestionable,1
incuestionablemente,1
desenmarañar,-1
desenredado,-1
inalcanzable,-1
ilegible,-1
irreal,1
poco realista,-1
irrazonable,-1
excesivamente,-1
implacable,-1
implacablemente,-1
falta de fiabilidad,-1
no fidedigno,-1
irresoluto,-1
insensible,-1
agitación,-1
irrestricto,1
sin rivalidad,1
revoltoso,-1
inseguro,-1
insatisfactorio,-1
desagradable,-1
poco escrupuloso,-1
sin escrúpulos,-1
inseguro,-1
impropio,-1
altruista,1
trastornar,-1
inestable,-1
inquietante,-1
inquietantemente,-1
no capacitado,-1
no sofisticado,-1
defectuoso,-1
indecible,-1
indecible,-1
no especificado,-1
inestable,-1
inestablemente,-1
inestabilidad,-1
inestable,-1
fracasado,-1
sin éxito,-1
sin apoyo,-1
insolidario,-1
inseguro,-1
nada suspicaz,-1
insostenible,-1
insostenible,-1
no probado,-1
inconcebible,-1
impensable,-1
prematuro,-1
intacto,-1
falso,-1
indigno de confianza,-1
mentiroso,-1
inutilizable,-1
inservible,-1
inutilizable,-1
inutilmente,-1
inusual,-1
extraordinariamente,-1
no visible,-1
no deseado,-1
injustificado,-1
inobservable,-1
inquebrantable,1
molesto,-1
indispuesto,-1
pesado,-1
reacio,-1
a regañadientes,-1
renuencia,-1
imprudente,-1
imprudentemente,-1
impracticable,-1
indigno de,-1
inflexible,-1
optimista,1
reprender a,-1
actualizable,1
actualizable,1
actualizado,1
convulsión,-1
confirmado,1
defender,1
edificación,1
edificante,1
edificantemente,1
elevación,1
levantamiento,-1
escándalo,-1
estruendoso,-1
estruendosamente,-1
alborotado,-1
estruendosamente,-1
desarraigar,-1
exclusivo,1
decepcionado,-1
molesto,-1
molestias,-1
molesto,-1
perturbadoramente,-1
urgente,-1
usable,1
utilizable,1
útil,1
inútil,-1
fácil de usar,1
reemplazable por el usuario,1
usurpar,-1
usurpador,-1
absolutamente,-1
vagabundo,-1
impreciso,-1
vaguedad,-1
vano,-1
vanamente,-1
valiente,1
valientemente,1
valor,1
valioso,1
vanidad,-1
variedad,1
vehemente,-1
con vehemencia,-1
venerar,1
venganza,-1
vengativo,-1
vengativamente,-1
venganza,-1
veneno,-1
venenoso,-1
venenosamente,-1
respiradero,-1
verifiable,1
verdadero,1
versátil,1
versatilidad,1
vestigios,-1
vejar,-1
vejación,-1
irritante,-1
irritantemente,-1
vibrante,1
vibrantemente,1
vibrar,-1
vibrado,-1
vibra,-1
vibrante,-1
vibración,-1
vicio,-1
vicioso,-1
viciosamente,-1
crueldad,-1
victimizar,-1
victorioso,1
victoria,1
visible,1
vigilancia,1
vigilante,1
vil,-1
vileza,-1
vilipendiar,-1
villano,-1
villanamente,-1
villanos,-1
villano,-1
villano,-1
maliciosamente,-1
vilipendiar,-1
vengativo,-1
vengativamente,-1
espíritu de venganza,-1
violar,-1
violación,-1
violador,-1
infractores,-1
violento,-1
violentamente,-1
víbora,-1
virtud,1
virtuoso,1
virtuosamente,1
virulencia,-1
virulento,-1
virulentamente,-1
virus,-1
visionario,1
vivaz,1
vívido,1
vociferante,-1
a gritos,-1
volátil,-1
volatilidad,-1
vómito,-1
vomitado,-1
vómitos,-1
vómitos,-1
atestiguar,1
conceder,1
vulgar,-1
vulnerable,-1
estrafalario,-1
gemido,-1
revolcarse por,-1
menguar,-1
menguante,-1
sin sentido,-1
guerra como,-1
con cautela,-1
cautela,-1
belicoso,-1
cálido,1
más cálido,1
afectuoso,1
calurosamente,1
calor,1
prevenido,-1
advertencia,-1
deformación,-1
deformado,-1
cauteloso,-1
lavado,-1
desperdicio,-1
desperdiciado,-1
antieconómico,-1
despilfarro,-1
debilitante,-1
aguar,-1
diluido,-1
rebelde,-1
débil,-1
debilitar,-1
debilitamiento,-1
más débil,-1
debilidad,-1
debilidades,-1
saludable,1
cansancio,-1
aburrido,-1
cansado,-1
cuña,-1
hierba,-1
llorar,-1
extraño,-1
extrañamente,-1
bienvenidos,1
bien,1
bien retroiluminado,1
bien equilibrado,1
bien portado,1
bienestar,1
bien educado,1
bien conectado,1
bien educado,1
bien establecido,1
bien informado,1
bien intencionado,1
bien conocido,1
bien hecho,1
bien gestionado,1
bien educado,1
bien posicionado,1
bien recibido,1
bien considerado,1
bien redondeado,1
bien corre,1
simpatizantes,1
bienestar,1
engatusar,-1
gemido,-1
gimoteo,-1
gimoteo,-1
quejumbroso,-1
látigos,-1
guau,1
con entusiasmo,1
sano,1
guau,1
guauuu,1
puta,-1
putas,-1
malvado,-1
malvadamente,-1
malicia,-1
manejable,1
salvaje,-1
salvajemente,-1
engaños,-1
deseoso,1
de buena gana,1
voluntad,1
marchitar,-1
astuto,-1
debilucho,-1
victoria,1
contraerse de dolor,-1
ganancia inesperada,1
ganable,1
ganador,1
ganadores,1
victorioso,1
gana,1
sabiduría,1
sabio,1
sabiamente,1
ingenioso,1
tambalearse,-1
tambaleándose,-1
se tambalea,-1
aflicción,-1
desconsolado,-1
lamentable,-1
lamentablemente,-1
mujeriego,-1
mujeriego,-1
ganó,1
preguntarse,1
maravilloso,1
maravillosamente,1
maravilloso,1
maravillosamente,1
maravillas,1
maravilloso,1
cortejar,1
trabajar,1
factible,1
trabajó,1
obras,1
mundialmente famoso,1
gastado,-1
preocupado,-1
preocupadamente,-1
preocupado,-1
preocupaciones,-1
inquietante,-1
preocuparse,-1
preocupante,-1
preocupantemente,-1
peor,-1
empeorar,-1
empeorando,-1
el peor,-1
valor,1
vale la pena,1
dignidad,1
sin valor,-1
inútilmente,-1
inutilidad,-1
vale la pena,1
valioso,1
herida,-1
heridas,-1
guau,1
asombrado,1
asombrado,1
guau,1
reñir a,-1
ira,-1
infligir,-1
destrozado,-1
causa,-1
naufragio,-1
arrancar arrebatar,-1
luchar,-1
desgraciado,-1
miserable,-1
miserablemente,-1
miseria,-1
arruga,-1
arrugado,-1
arrugas,-1
envolver,-1
envuelto,-1
enrollando,-1
retorcerse,-1
equivocado,-1
ilegal,-1
incorrectamente,-1
forjado,-1
bostezo,-1
Hurra,1
juvenil,1
borrar,-1
liquidado,-1
zaps,-1
celo,1
fanático,-1
celoso,-1
celosamente,-1
cenit,1
ánimo,1
enérgico,1
zombi,-1
